Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,140.34,99,99,61,10,"UEC,URG,LEU,CCJ,NXE,UROY,DNN,UUUU"
2,Thermal Coal,Energy,130.75,99,99,67,77,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,118.24,98,98,88,43,"AMR,METC,HCC,SXC,AREC"
4,Engineering & Construction,Industrials,111.33,98,96,95,83,"MTRX,LMB,STRL,ORN,IESC,ROAD,RCMT,AGX,PRIM,EME,APG,J,FLR,FIX,GLDD,MYRG,STN,KBR,WLDN,AENZ,BLD,PWR,TPC,TTEK,GVA,BBCP,ACM,NVEE,DY,JCI,MTZ,ENG,AMRC"
5,Oil & Gas Midstream,Energy,110.95,97,93,69,84,"LPG,FRO,TK,OSG,TNK,DHT,EURN,ETRN,TRMD,TNP,STNG,HEP,PAA,AM,PAGP,GEL,TRGP,CQP,SMLP,ET,GPP,NVGS,ENLC,MPLX,NS,EPD,CEQP,WMB,LNG,HESM,OKE,DTM,VNOM,GLP,BROG,FLNG,WES,GLNG,KMI,SGU,PBA,DKL,DLNG,MMLP,TRP,ENB"
6,Oil & Gas Equipment & Services,Energy,109.06,96,98,84,62,"GEOS,PFIE,NR,WFRD,TDW,TTI,OII,FTI,AROC,LBRT,HLX,NGS,RNGR,USAC,NOA,SND,PUMP,HAL,BKR,TH,CCLP,GIFI,SLB,RES,CHX,OIS,TS,XPRO,WHD,SLCA,SOI,VAL,NOV,BOOM,CLB,DWSN,VTOL,DNOW,DRQ,MRC,WTTR,TUSK,NRT,KLXE,FET,SDPI,MARPS,FTK,NINE,NCSM,ENSV,RCON"
7,Industrial Distribution,Industrials,107.64,96,95,93,90,"PKOH,GIC,TRNS,AIT,EVI,CNM,FERG,FAST,GWW,WSO,DXPE,MSM,SITE,WCC,TITN"
8,Drug Manufacturersâ€”General,Healthcare,106.2,95,91,19,79,"AMGN,ABBV"
9,Business Equipment & Supplies,Industrials,105.75,95,94,58,23,"SCS,HNI,EBF,ACCO,AVY,PBI"
10,Oil & Gas Integrated,Energy,105.69,94,92,66,75,"EC,PBR,E,EQNR,IMO,BP,TTE,CVE,TGS,SU,YPF,XOM,SLNG,NFG,CVX,AE,SSL"
11,Insurance—Life,Financial Services,105.21,93,90,74,74,"NWLI,MDWT,VERY,CIA,PRI,GNW,UNM,GL,CNO,MFC,PRU,MET,BHFAP,BHFAO,BHF,BHFAN,PUK,LNC"
12,Oil & Gas Refining & Marketing,Energy,105.16,93,95,95,49,"NGL,UGP,MPC,PARR,REX,SUN,CAPL,PBF,PSX,AMTX,DK,VLO,CVI,CSAN,VVV,CLNE,VTNR,BPT"
13,Marine Shipping,Industrials,105.07,92,86,45,30,"GLBS,PSHG,GASS,SMHI,NAT,ESEA,INSW,MATX,NM,SFL,KEX,DAC,SHIP,ASC,SB,EDRY,PXSAP,NETI,CPLP,PANL,GSL,GOGL,KNOP,SBLK,GNK,DSX,NMM,CMRE,EGLE,PXS,GRIN,TOPS,CTRM,ZIM"
14,Insuranceâ€”Life,Financial Services,104.64,91,81,43,59,"AEL,AFL,AAME"
15,Insurance—Reinsurance,Financial Services,104.01,91,78,57,93,"SPNT,RNR,GLRE,RGA,OXBR,MHLD"
16,Insuranceâ€”Diversified,Financial Services,103.74,90,85,71,90,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Shell Companies,Financial Services,103.05,90,71,31,80,"WALD,CFFE,RMGCU,DWACU,MBTC,ACBAU,TRON,COOLU,MTAL,EACPU,LCAAU,ACAHU,MAQCU,CHAA,NRACU,MACA,ADOC,GPACU,IXAQU,LHC,CLAY,ACBA,WINV,BYTSU,OXUSU,COOL,ARYD,PLMIU,MAQC,VIIAU,PRPC,MACAU,EAC,DHCAU,NRAC,OXUS,NBSTU,CSTA,DISAU,APTMU,PMGMU,PUCK,OTEC,PRSRU,PPHP,TWLVU,GPAC,VHAQ,GAMCU,PBAXU,PRSR,QFTA,ACAH,OCAXU,PMGM,CFIVU,JWSM,SLAMU,CLOE,DHCA,XFINU,ROSS,BRLI,KRNLU,GAMC,DISA,PUCKU,PLMI,TBCPU,SLAM,APTM,CPTK,SWSSU,VCXA,SWSS,PFTAU,ARRWU,AAC,JAQCU,CFIV,VCXAU,KRNL,OPA,LCAA,OCAX,HHLA,TWOA,VAQC,MBAC,WWACU,TRTL,APGB,BLUA,BREZ,JAQC,VII,LCA,ADEX,CONXU,FLME,NBST,TWLV,FRXB,LCAHU,BITE,DUNEU,PFTA,WRAC,CCVI,TBCP,CVII,DUNE,FSRX,CONX,FSRXU,BYTS,OSI,ARRW,KVSA,RMGC,KCGI,IPVF,NSTB,SLAC,ALTU,BOAC,AMAO,DWAC,TRCA,SWAG,KORE,AGBA,NXU"
18,Utilities—Independent Power Producers,Utilities,102.81,89,88,30,39,"VST,NRG,TAC,WAVE"
19,Insurance Brokers,Financial Services,102.67,88,72,87,86,"EHTH,ERIE,SLQT,GOCO,AJG,BRO,MMC,FANH,CRVL,AON,HUIZ,BRP,TIRX,RELI"
20,Insurance—Property & Casualty,Financial Services,102.15,88,75,55,62,"HRTG,ROOT,KNSL,KINS,GBLI,PGR,HCI,NMIH,MKL,L,SIGI,UVE,CB,WRB,CNA,RLI,AXS,HMN,SAFT,WTM,PRA,DGICA,DGICB,MCY,THG,CINF,TRV,SIGIP,NODK,STC,KMPR,PLMR,UFCS,CNFR,LMND,HALL"
21,Residential Construction,Consumer Cyclical,101.82,87,96,99,99,"BZH,DFH,MHO,PHM,TOL,GRBK,KBH,TPH,HOV,TMHC,NVR,MTH,LEN,DHI,CVCO,MDC,CCS,SKY,LEGH,LGIH"
22,Insuranceâ€”Property & Casualty,Financial Services,100.87,87,63,20,64,"ARGO,ALL,AFG"
23,Insuranceâ€”Specialty,Financial Services,100.84,86,80,46,82,"AIZ,ACT,AGO,AMSF,AMBC"
24,Financial Data & Stock Exchanges,Financial Services,99.2,85,77,53,66,"CBOE,CME,MORN,FDS,MCO,ICE,SPGI,MSCI,NDAQ,VALU"
25,Medical Distribution,Healthcare,99.12,85,62,59,68,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
