Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,671.96,99,98,88,95,"LEU,UUUU,UEC,DNN,URG,UROY,CCJ,NXE"
2,Thermal Coal,Energy,412.41,99,99,99,95,"BTU,CEIX,ARLP,NRP,ARCH,HNRG,NC"
3,Department Stores,Consumer Cyclical,396.5,98,91,96,91,"DDS,M,KSS,JWN,CBD"
4,Oil & Gas E&P,Energy,291.91,98,99,99,99,"SM,CLMT,CPE,SBOW,TGA,CDEV,SD,LPI,ERF,AR,PBT,OAS,MTDR,CEI,WLL,REI,RRC,DEN,DVN,BRY,NOG,MGY,MVO,PVL,SJT,GDP,PDCE,HPK,CLR,GTE,OVV,CRC,VET,VIST,FANG,MUR,MRO,CRK,TELL,NEXT,APA,EPM,ESTE,CPG,KOS,VOC,EGY,MXC,CNQ,FLMN,MNRL,PNRG,COP,OXY,KRP,EOG,PRT,PXD,WTI,CHK,DMLP,EPSN,CTRA,CNX,BSM,SBR,EQT,SWN,AMPY,HES,BATL,TPL,BRN,GPOR,MCF,CRT,MTR,CKX,PHX,GPRK,HUSA,USEG,REPX,PED,TALO,INDO"
5,Apparel Retail,Consumer Cyclical,287.39,97,93,98,96,"DXLG,JILL,CHS,BOOT,EXPR,SCVL,CTRN,ANF,PLCE,GCO,TLYS,BKE,LULU,ZUMZ,DBI,CATO,GIII,CRI,DBGI,DLTH,TJX,URBN,AEO,GES,ROST,BURL,GPS"
6,Rental & Leasing Services,Industrials,262.99,96,95,95,90,"ACY,CAR,HRI,WSC,HEES,ALTG,UHAL,TGH,CAI,URI,R,CTOS,TRTN,GATX,MGRC,WLFC,AL,FPAY,FTAI,PRG,RCII,HYRE"
7,Luxury Goods,Consumer Cyclical,235.36,96,95,96,97,"SIG,BGI,CTHR,MOV,TPR,FOSL,MYTE"
8,Semiconductor Equipment & Materials,Technology,228.73,95,91,84,70,"AEHR,AMBA,TRT,ACLS,ATOM,NVMI,CAMT,BRKS,ENTG,KLAC,ASML,UCTT,AMAT,VECO,ASYS,TER,ICHR,KLIC,DQ,LRCX,ACMR,COHU,PLAB,RBCN,CCMP,XPER,AXTI,IPGP,OLED"
9,Capital Markets,Financial Services,168.56,95,92,93,92,"ATIF,MARA,HUT,BITF,DFIN,AMRK,PIPR,HLI,FRHC,FOCS,GBL,MC,OPY,TW,LPLA,GHL,SCHW,SRL,EVR,RJF,SF,IBKR,GS,MS,AC,COWN,VIRT,PJT,BTCM,LAZ,PWP,SNEX,BGCP,MFH,JRJC,WHG,CIFR,NMR,COHN,HGBL,HUSN,SIEB,EQOS,MKTX,XP,FUTU,HKIB,TIGR"
10,Coking Coal,Basic Materials,128.59,94,97,92,75,"AMR,METC,HCC,SXC,AREC,CCNC"
