Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,128.55,99,96,99,75,"VST,WAVE,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,120.88,99,94,92,97,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
3,Consumer Electronics,Technology,111.64,98,99,95,14,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,HEAR,SONY,LPL,UEIC,MSN,SONO,GPRO,VOXX,IRBT,VUZI"
4,Insurance—Property & Casualty,Financial Services,111.3,98,92,93,93,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,NMIH,AXS,KNSL,CNA,CINF,UVE,KMPR,WRB,HCI,CB,TRV,L,THG,DGICA,WTM,RLI,SIGIP,HMN,SAFT,LMND,MKL,GBLI,NODK,PRA,DGICB,UFCS,SIGI,CNFR"
5,REITâ€”Specialty,Real Estate,109.37,97,91,57,25,"AFCG,AMT"
6,Gold,Basic Materials,108.77,96,87,96,9,"NGD,CDE,HMY,IAG,AU,GAU,KGC,AEM,EGO,AGI,SA,NG,VGZ,NEM,USAU,CGAU,WPM,GOLD,GFI,OR,HL,RGLD,DRD,PZG,EQX,SAND,CMCL,ORLA,GORO,FNV,BTG,GLDG,TRX,THM,SBSW,NFGC,SSRM"
7,REITâ€”Retail,Real Estate,107.77,96,88,66,65,"AKR,ADC,ALX"
8,Insurance—Reinsurance,Financial Services,106.59,95,98,94,38,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
9,Engineering & Construction,Industrials,106.58,95,99,96,93,"TPC,IESC,DY,WLDN,LMB,AGX,GVA,FIX,ROAD,MTZ,EME,PRIM,FLR,ORN,TTEK,STRL,PWR,JCI,KBR,STN,ACM,BLD,GLDD,J,APG,MTRX,AMRC,NVEE,RCMT,BBCP,ENG,MYRG"
10,REIT—Retail,Real Estate,105.16,94,50,25,41,"SITC,WHLRP,WHLRD,KIM,BRX,ROIC,FRT,KRG,SPG,WSR,REG,GTY,NNN,O,BFS,PINE,EPR,MAC,SKT,PECO,NTST,SRG,WHLR"
11,Residential Construction,Consumer Cyclical,104.86,93,97,87,99,"HOV,GRBK,KBH,DHI,TOL,MHO,NVR,PHM,SKY,LEN,TPH,TMHC,CVCO,CCS,MTH,LEGH,DFH,BZH,LGIH"
12,Healthcare Plans,Healthcare,104.38,93,73,45,79,"CLOV,OSCR,ALHC,CI,UNH,CNC,MOH,CVS,HUM,MPLN"
13,Other Precious Metals & Mining,Basic Materials,104.37,92,87,97,10,"PPTA,GATO,ASM,SILV,BVN,ITRG,MUX,PLG,MTA,HYMC,GROY,NEWP,AUMN"
14,Business Equipment & Supplies,Industrials,104.32,91,93,85,82,"PBI,HNI,EBF,SCS,AVY,ACCO"
15,Publishing,Communication Services,104.29,91,80,88,59,"GCI,EDUC,DJCO,NYT,DALN,RELX,PSO,LEE,SCHL"
16,Banksâ€”Regional,Financial Services,103.75,90,96,76,73,"AFBI,AMAL,AROW,ABCB,ACNB,ALRS,ASB,AMTB"
17,Drug Manufacturersâ€”General,Healthcare,103.49,90,84,72,90,"ABBV,AMGN"
18,Insurance—Specialty,Financial Services,102.73,89,72,40,38,"TRUP,ICCH,ITIC,RYAN,MTG,RDN,FNF,EIG,TIPT,FAF,JRVR,MBI"
19,Insuranceâ€”Property & Casualty,Financial Services,102.37,88,77,89,88,"ALL,AFG"
20,Silver,Basic Materials,102.06,88,98,98,1,"SVM,PAAS,FSM,EXK,MAG,AG"
21,Mortgage Finance,Financial Services,102.01,87,86,80,80,"TREE,RKT,UWMC,LDI,IOR,COOP,GHLD,PFSI,ESNT,VEL,EFC,WD,HTGC,MRCC,ECPG,CNF,ASPS"
22,Banks—Diversified,Financial Services,101.9,87,90,90,75,"BCS,NWG,SMFG,JPM,CM,EWBC,ING,C,BAC,MUFG,NTB,RY,UBS,BBVA,HSBC,WFC,SAN,BNS,TD,BMO"
23,Building Products & Equipment,Industrials,101.5,86,91,91,98,"ASPN,SWIM,TGLS,AEHL,LPX,AWI,APT,AAON,CSL,IBP,CARR,MAS,APOG,GMS,OC,SSD,AZEK,BLDR,PPIH,WMS,BECN,BXC,CSTE,ROCK,JELD,NX,JBI,TREX"
24,REIT—Residential,Real Estate,101.43,85,70,46,19,"NXRT,UMH,IRT,CPT,ESS,AVB,EQR,MAA,UDR,ELS,SUI,INVH,BRT"
25,REIT—Specialty,Real Estate,100.67,85,76,32,47,"PW,IRM,HASI,OUT,LAMR,GLPI,CCI,EQIX,SBAC,RYN,CXW,WY,UNIT,PCH,FPI"
26,REIT—Healthcare Facilities,Real Estate,99.81,84,82,54,54,"NHI,VTR,DHC,WELL,CTRE,GEO,OHI,DOC,SBRA,HR,LTC,HTIA,UHT,GMRE,MPW,CHCT"
