Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,132.36,99,99,99,97,"AQST,AMRX,ANIP,ACB,ALIM,AMPH"
2,Aluminum,Basic Materials,119.6,99,71,64,41,"CENX,KALU,CSTM,AA"
3,Engineering & Construction,Industrials,118.95,98,98,91,98,"ORN,IESC,TPC,EME,FIX,STRL,ROAD,MTRX,BLD,WLDN,PRIM,APG,LMB,PWR,DY,GVA,MYRG,FLR,TTEK,J,STN,GLDD,AGX,MTZ,ACM,KBR,JCI,RCMT,BBCP,NVEE,ENG,AMRC"
4,Uranium,Energy,117.63,98,84,96,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
5,Waste Management,Industrials,116.11,97,97,27,50,"JAN,PESI,MEG,QRHC,CLH,RSG,WM,WCN,CWST,SRCL,GFL,AWX,AQMS"
6,Copper,Basic Materials,115.6,96,78,53,58,"HBM,SCCO,FCX,ERO"
7,Utilities—Independent Power Producers,Utilities,113.9,96,91,53,91,"VST,NRG,TAC,WAVE"
8,Building Products & Equipment,Industrials,112.85,95,95,94,70,"IBP,ASPN,AZEK,BLDR,AWI,WMS,TREX,CSL,DOOR,GMS,BXC,APT,NX,SWIM,JELD,MAS,BECN,OC,SSD,LPX,AAON,JBI,TGLS,APOG,ROCK,CARR,CSTE,PPIH,AEHL,VIEW"
9,Residential Construction,Consumer Cyclical,112.53,95,98,98,95,"DFH,TOL,HOV,PHM,MHO,MDC,KBH,LEN,DHI,TMHC,GRBK,CVCO,BZH,NVR,TPH,CCS,SKY,MTH,LEGH,LGIH"
10,Advertising Agencies,Communication Services,111.63,94,96,93,29,"CPOP,NCMI,ADV,ICLK,CMPR,QNST,EEX,TSQ,CRTO,CCO,INUV,DLX,OMC,MGNI,CNET,IPG,WPP,XNET,MCHX,WIMI,FLNT,BAOS"
11,Consumer Electronics,Technology,110.75,93,8,29,11,"ATER,HBB,HEAR,VZIO,SONO,UEIC,MSN,SONY,AAPL,VOXX,LPL,KOSS,VIOT,GPRO,VUZI,IRBT"
12,Insuranceâ€”Property & Casualty,Financial Services,109.7,93,90,79,51,"ALL,AFG"
13,Industrial Distribution,Industrials,109.24,92,86,87,96,"CNM,DXPE,GIC,PKOH,FERG,GWW,FAST,AIT,WSO,TRNS,EVI,SITE,WCC,MSM,TITN"
14,Building Materials,Basic Materials,108.97,91,91,92,77,"SMID,USLM,CRH,EXP,MLM,JHX,CX,VMC,SUM,MDU,CPAC,LOMA,RETO"
15,Real Estate—Development,Real Estate,107.93,91,93,98,94,"FOR,LSEA,FPH,XIN"
16,Insurance—Property & Casualty,Financial Services,106.96,90,85,70,83,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,WRB,TRV,KNSL,UVE,KMPR,CB,L,AXS,WTM,HMN,NMIH,CINF,CNA,SIGIP,NODK,SAFT,LMND,THG,RLI,MKL,SIGI,DGICA,UFCS,GBLI,DGICB,CNFR,PRA"
17,Travel Services,Consumer Cyclical,106.58,90,80,93,82,"MMYT,DESP,TRIP,RCL,TCOM,TZOO,TNL,BKNG,EXPE,NCLH,CCL,LIND,YTRA,TOUR"
18,Marine Shipping,Industrials,105.95,89,92,95,93,"NMM,PSHG,GOGL,ESEA,GLBS,SHIP,TOPS,GNK,INSW,SB,SMHI,GASS,EGLE,MATX,KEX,ASC,GRIN,SFL,EDRY,CPLP,SBLK,CMRE,GSL,DAC,PXS,PXSAP,PANL,NAT,KNOP,DSX,ZIM,CTRM"
19,Railroads,Industrials,105.56,88,89,84,80,"FSTR,RAIL,GBX,WAB,NSC,CP,TRN,UNP,CSX,CNI"
20,Banks—Diversified,Financial Services,105.01,88,82,87,83,"BBVA,C,JPM,WFC,BCS,EWBC,MUFG,UBS,SAN,SMFG,ING,BAC,NWG,CM,NTB,BNS,BMO,HSBC,RY,TD"
