Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,135.52,98,99,99,91,"WAVE,VST,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,123.87,98,95,90,99,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
3,Consumer Electronics,Technology,122.67,97,98,96,8,"ATER,KOSS,VIOT,HBB,VZIO,HEAR,AAPL,SONY,VOXX,UEIC,LPL,MSN,SONO,GPRO,IRBT,VUZI"
4,Residential Construction,Consumer Cyclical,113.07,97,98,77,96,"HOV,GRBK,TOL,KBH,DHI,MHO,SKY,PHM,NVR,TPH,TMHC,LEN,CVCO,MTH,CCS,DFH,LEGH,BZH,LGIH"
5,REITâ€”Specialty,Real Estate,111.74,96,95,53,49,"AFCG,AMT"
6,Banksâ€”Regional,Financial Services,111.29,95,90,75,72,"AMAL,ABCB,AROW,ACNB,AFBI,ASB,ALRS,AMTB"
7,REITâ€”Retail,Real Estate,111.15,95,96,70,59,"AKR,ADC,ALX"
8,Insurance—Property & Casualty,Financial Services,110.5,94,97,93,98,"KINS,HRTG,ROOT,MCY,PLMR,PGR,STC,NMIH,AXS,UVE,CINF,CNA,KNSL,WRB,THG,KMPR,CB,TRV,SAFT,HCI,LMND,L,DGICA,RLI,HMN,NODK,WTM,SIGIP,MKL,DGICB,GBLI,UFCS,PRA,SIGI,CNFR"
9,Business Equipment & Supplies,Industrials,108.8,94,92,92,80,"PBI,HNI,SCS,EBF,ACCO,AVY"
10,Insurance—Reinsurance,Financial Services,108.02,93,99,95,41,"OXBR,RGA,SPNT,RNR,GLRE,MHLD"
11,Drug Manufacturersâ€”General,Healthcare,107.62,92,93,82,82,"ABBV,AMGN"
12,Publishing,Communication Services,107.43,92,86,89,67,"GCI,EDUC,DJCO,PSO,RELX,NYT,DALN,SCHL,LEE"
