Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Consumer Electronics,Technology,124.17,99,96,96,14,"ATER,KOSS,VZIO,HEAR,HBB,AAPL,UEIC,VIOT,SONY,SONO,LPL,MSN,IRBT,GPRO,VUZI,VOXX"
2,Insurance—Reinsurance,Financial Services,122.13,99,97,77,44,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
3,Residential Construction,Consumer Cyclical,116.78,98,58,91,98,"HOV,MHO,TOL,KBH,GRBK,TPH,PHM,DHI,TMHC,CCS,MTH,LEN,CVCO,LEGH,NVR,SKY,BZH,DFH,LGIH"
4,Real Estateâ€”Development,Real Estate,116.22,98,98,0,54,"AEI,ARL"
5,Utilities—Independent Power Producers,Utilities,115.27,97,99,99,65,"VST,NRG,WAVE,TAC"
6,Engineering & Construction,Industrials,114.23,96,95,96,94,"TPC,IESC,LMB,AGX,DY,ORN,GVA,WLDN,ROAD,PRIM,BLD,FIX,STRL,EME,MTZ,FLR,TTEK,GLDD,PWR,AMRC,STN,JCI,APG,KBR,J,MTRX,ACM,NVEE,MYRG,RCMT,ENG,BBCP"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,114.22,96,91,98,98,"AQST,AMRX,ALIM,ACB,ANIP,AMPH"
8,Silver,Basic Materials,114.09,95,96,92,2,"EXK,PAAS,SVM,FSM,MAG,AG"
9,Business Equipment & Supplies,Industrials,111.1,95,85,72,88,"PBI,HNI,SCS,EBF,AVY,ACCO"
10,Insurance—Property & Casualty,Financial Services,111.08,94,93,99,82,"ROOT,KINS,MCY,LMND,PLMR,NMIH,STC,AXS,PGR,CNA,KMPR,CB,CINF,HCI,UVE,KNSL,NODK,L,HRTG,WRB,MKL,TRV,SAFT,THG,DGICA,WTM,RLI,SIGIP,GBLI,HMN,UFCS,DGICB,SIGI,PRA,CNFR"
11,Building Products & Equipment,Industrials,110.08,93,80,95,96,"ASPN,AEHL,IBP,LPX,AWI,CSL,WMS,APOG,BXC,AZEK,CSTE,OC,APT,MAS,SWIM,GMS,PPIH,CARR,AAON,JBI,SSD,TGLS,BECN,ROCK,NX,TREX,BLDR,JELD"
12,Banksâ€”Regional,Financial Services,109.75,93,92,76,89,"AMAL,AROW,ABCB,AFBI,ASB,ACNB,ALRS,AMTB"
13,REITâ€”Retail,Real Estate,107.16,92,87,62,62,"AKR,ALX,ADC"
14,Personal Services,Consumer Cyclical,106.47,91,65,7,16,"RGS,HRB,BFAM,CSV,FTDR,EM,SCI,ROL,MRM,MED,WW"
15,Internet Retail,Consumer Cyclical,105.64,91,89,87,18,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,LQDT,MOGU,AMZN,EBAY,MELI,NHTC,PDD,RVLV,CPNG,NEGG,QRTEP,W,BABA,OCG,DIBS,QRTEA,JD,GLBE,TDUP,ETSY,BZUN,VIPS,YJ,JWEL,QRTEB,LITB,PRTS,DADA"
16,Banks—Diversified,Financial Services,105.43,90,90,91,77,"NWG,BCS,SMFG,EWBC,ING,C,BAC,JPM,NTB,MUFG,CM,BBVA,WFC,RY,UBS,SAN,HSBC,BNS,BMO,TD"
17,Capital Markets,Financial Services,105.22,90,87,75,84,"COHN,PIPR,EVR,PWP,CIFR,HUT,BITF,PJT,VIRT,MC,MARA,LAZ,OPY,GS,HLI,MFH,IBKR,SF,SRL,BTCS,SNEX,DFIN,NMR,MS,WHG,TW,AMRK,FRHC,FUTU,TIGR,RJF,SCHW,AC,MKTX,BTCM,SIEB,LPLA,HGBL,ATIF,XP"
18,Softwareâ€”Application,Technology,105.09,89,82,88,74,"AEYE,APP,ALKT,AGYS,ALRM,ADSK,APPF,ACVA,AMSWA,ANSS,AMST,API,ALIT,ASAN,ANY,APPS,AGMH"
19,Marine Shipping,Industrials,104.78,88,99,93,96,"NMM,ZIM,GRIN,ASC,PSHG,KEX,SB,CMRE,GOGL,KNOP,ESEA,MATX,SHIP,CTRM,GSL,EDRY,PXS,GNK,DAC,INSW,GASS,GLBS,SMHI,SBLK,CPLP,TOPS,PXSAP,SFL,PANL,DSX,NAT"
