Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,135.47,99,99,69,40,"UEC,URG,LEU,CCJ,NXE,DNN,UROY,UUUU"
2,Thermal Coal,Energy,125.43,99,99,74,80,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,118.36,98,98,70,75,"AMR,METC,HCC,SXC,AREC"
4,Oil & Gas Midstream,Energy,109.65,98,87,73,80,"FRO,LPG,TK,OSG,TNK,DHT,EURN,ETRN,TNP,STNG,AM,HEP,TRMD,SMLP,PAA,PAGP,GPP,TRGP,ENLC,CQP,ET,CEQP,GEL,NVGS,WMB,LNG,DTM,EPD,MPLX,OKE,HESM,NS,FLNG,GLP,WES,DKL,SGU,VNOM,GLNG,PBA,BROG,MMLP,KMI,DLNG,ENB,TRP"
5,Engineering & Construction,Industrials,108.53,97,96,96,88,"LMB,MTRX,STRL,ORN,IESC,ROAD,FIX,RCMT,EME,AGX,APG,PRIM,J,FLR,STN,WLDN,KBR,GLDD,BLD,MYRG,PWR,TTEK,TPC,BBCP,AENZ,ACM,GVA,DY,NVEE,JCI,MTZ,ENG,AMRC"
6,Industrial Distribution,Industrials,108.37,96,96,91,93,"PKOH,EVI,GIC,CNM,GWW,FERG,FAST,AIT,TRNS,WSO,MSM,DXPE,SITE,WCC,TITN"
7,Oil & Gas Equipment & Services,Energy,106.21,96,98,90,61,"GEOS,NR,PFIE,FTI,WFRD,TDW,NGS,TTI,LBRT,AROC,HLX,RNGR,USAC,OII,NOA,PUMP,SND,BKR,HAL,TH,CCLP,OIS,SLB,GIFI,TS,RES,NOV,CHX,MRC,BOOM,DNOW,VAL,SLCA,WHD,CLB,VTOL,SOI,WTTR,KLXE,DWSN,DRQ,TUSK,FTK,FET,NRT,XPRO,SDPI,MARPS,NINE,ENSV,NCSM,RCON"
8,Business Equipment & Supplies,Industrials,105.14,95,95,59,35,"SCS,HNI,EBF,AVY,ACCO,PBI"
9,Oil & Gas Refining & Marketing,Energy,105.05,95,93,97,52,"NGL,UGP,PARR,MPC,REX,CAPL,PSX,SUN,PBF,AMTX,DK,CVI,VLO,CSAN,VVV,VTNR,CLNE,BPT"
10,Marine Shipping,Industrials,104.69,94,91,49,17,"GASS,GLBS,SMHI,PSHG,ESEA,NAT,NM,INSW,MATX,SFL,DAC,SHIP,EDRY,NETI,ASC,PXSAP,SB,KEX,SBLK,CPLP,GSL,PANL,CMRE,KNOP,GNK,PXS,GRIN,GOGL,NMM,DSX,EGLE,TOPS,CTRM,ZIM"
11,Insurance—Life,Financial Services,104.57,93,88,85,71,"NWLI,VERY,CIA,MDWT,PRI,UNM,GNW,GL,CNO,PRU,MFC,MET,BHFAN,BHF,BHFAP,BHFAO,PUK,LNC"
12,Oil & Gas Integrated,Energy,104.45,93,85,72,77,"EC,PBR,EQNR,E,TTE,IMO,BP,CVE,SU,SLNG,TGS,XOM,YPF,NFG,CVX,AE,SSL"
13,Insurance—Reinsurance,Financial Services,104.01,92,91,66,95,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
14,Drug Manufacturersâ€”General,Healthcare,103.85,91,88,43,72,"AMGN,ABBV"
15,Insuranceâ€”Diversified,Financial Services,102.94,91,83,80,92,"ACGL,AIG,AEG,ACGLN,ACGLO"
16,Shell Companies,Financial Services,102.34,90,75,41,74,"CFFE,MBTC,ACBAU,RMGCU,TRON,MACAU,WALD,COOLU,IXAQU,LCAAU,EACPU,ACAHU,NRACU,GPACU,CHAA,MACA,ACBA,ADOC,CLAY,LHC,BYTSU,WINV,CSTA,DHCAU,MAQC,NRAC,ARYD,PLMIU,SLAMU,PRPC,VIIAU,COOL,NBSTU,DISAU,EAC,CLOE,OXUS,APTMU,PMGMU,MAQCU,OTEC,PPHP,GPAC,PRSRU,PMGM,BRLI,PUCKU,PBAXU,PRSR,QFTA,TWLVU,CFIVU,VHAQ,DHCA,XFINU,OCAXU,KRNLU,ROSS,GAMC,PLMI,VAQC,JWSM,DISA,PUCK,CPTK,SLAM,ADEX,SWSSU,OPA,VCXA,ACAH,NBST,APTM,SWSS,ARRWU,VCXAU,CFIV,OCAX,CONXU,TWLV,JAQCU,KRNL,MBAC,LCAA,WWACU,HHLA,JAQC,TWOA,BLUA,FRXB,TBCPU,TRTL,VII,GAMCU,APGB,FLME,PFTAU,LCA,LCAHU,BITE,BYTS,PFTA,CCVI,TBCP,ARRW,CVII,FSRX,FSRXU,WRAC,DUNE,CONX,OSI,KCGI,DUNEU,KVSA,RMGC,SLAC,BREZ,NSTB,ALTU,BOAC,IPVF,DWACU,MTAL,DWAC,AAC,TRCA,SWAG,AMAO,KORE,AGBA,NXU"
17,Utilities—Independent Power Producers,Utilities,101.96,90,87,37,39,"VST,NRG,WAVE,TAC"
18,Insurance—Property & Casualty,Financial Services,101.78,89,73,43,64,"HRTG,KINS,GBLI,ROOT,PGR,HCI,UVE,NMIH,MKL,SIGI,L,WRB,CB,AXS,KNSL,HMN,RLI,CNA,SAFT,MCY,DGICA,WTM,STC,DGICB,CINF,THG,NODK,PRA,TRV,SIGIP,PLMR,KMPR,UFCS,CNFR,LMND,HALL"
19,Residential Construction,Consumer Cyclical,101.57,88,97,99,99,"BZH,MHO,DFH,PHM,TOL,GRBK,KBH,TPH,HOV,CCS,DHI,NVR,TMHC,MTH,LEN,SKY,CVCO,MDC,LEGH,LGIH"
20,Insuranceâ€”Life,Financial Services,101.09,88,84,65,55,"AEL,AFL,AAME"
21,Insuranceâ€”Property & Casualty,Financial Services,100.96,87,64,19,56,"ALL,ARGO,AFG"
22,Financial Data & Stock Exchanges,Financial Services,100.7,87,80,54,68,"CBOE,CME,MORN,FDS,ICE,MCO,MSCI,SPGI,NDAQ,VALU"
23,Insurance Brokers,Financial Services,99.93,86,72,88,85,"EHTH,SLQT,GOCO,ERIE,AJG,FANH,BRO,MMC,AON,CRVL,HUIZ,BRP,TIRX,RELI"
24,Insuranceâ€”Specialty,Financial Services,99.77,85,77,66,84,"AIZ,ACT,AGO,AMSF,AMBC"
