Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,171.28,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,130.23,99,96,98,82,"APP,APPS,API,ASAN,AEYE,ACVA,AMST,ADSK,ALKT,ANSS,ALRM,APPF,ALIT,AGYS,AGMH,ANY"
3,Softwareâ€”Infrastructure,Technology,121.42,98,98,52,74,"ALLT,ARQQ,ARBE,ACIW,ALTR,AKAM,ALF,APPN,ADBE"
4,Credit Services,Financial Services,120.1,98,91,92,84,"LX,FOA,OPRT,UPST,QFIN,XYF,SOFI,ATLC,SNFCA,FINV,QD,LU,SLM,ENVA,DFS,RM,SYF,COF,NISN,YRD,EZPW,LC,AXP,WRLD,V,OMF,CPSS,MA,PMTS,BBDC,PYPL,CACC,AIHS,ATLCP,NNI,PT,SLMBP,AGM,FCFS,ALLY,PRAA,GSBD,MFIN,OCSL,IX,WU,GDOT,NAVI,LPRO,SNTG,LMFA"
5,Travel Services,Consumer Cyclical,119.99,97,93,98,60,"TZOO,DESP,RCL,CCL,EXPE,LIND,TCOM,NCLH,TNL,BKNG,MMYT,TOUR,TRIP,YTRA"
6,Electrical Equipment & Parts,Industrials,119.31,96,97,85,25,"OPTT,LTBR,MVST,EOSE,BE,RFIL,AZZ,AYI,VRT,AEIS,BDC,BMI,APWC,PLPC,POWL,ENS,ENR,ESP,HAYW,BW,HUBB,PPSI,NVT,OESX,IPWR,POLA,KE,CBAT,SVT,EAF,ULBI,FCEL,PLUG,ATKR,FLUX"
7,Consumer Electronics,Technology,117.96,96,86,81,99,"VUZI,ATER,VOXX,VIOT,SONY,KOSS,AAPL,IRBT,MSN,UEIC,SONO,LPL,HBB,GPRO"
8,Other Industrial Metals & Mining,Basic Materials,117.48,95,87,55,17,"UAMY,TMQ,NAK,USAS,TMC,WWR,MP,XPL,NMG,EMX,TGB,FURY,RIO,LGO,TECK,BHP,SLI,VALE,WRN,GSM,CMP,MTRN,LAC,CHNR,NEXA,PLL"
9,Capital Markets,Financial Services,115.64,95,95,99,79,"MFH,TIGR,IBKR,FUTU,FRHC,HUT,SNEX,VIRT,BTCS,PJT,LPLA,GS,SIEB,PWP,OPY,MS,WHG,CIFR,LAZ,PIPR,SF,MC,RJF,NMR,AC,HLI,EVR,HGBL,COHN,SCHW,TW,SRL,DFIN,AMRK,MKTX,BTCM,MARA,XP,BITF"
10,Healthcare Plans,Healthcare,115.19,94,82,36,93,"CLOV,MPLN,ALHC,CVS,UNH,CI,CNC,OSCR,MOH,HUM"
