Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,442.57,99,99,0,14,"CVNA,W,OZON,IMBI,SFT,FTCH,TDUP,MOGU,AKA,OSTK,SECO,DIBS,DADA,QRTEA,GLBE,HEPS,RERE,CHWY,WISH,ETSY,RVLV,MOHO,IPW,ID,CPNG,NEGG,TKAT,JMIA,JWEL,PDD,BZUN,POSH,QRTEB,MELI,GOED,PRTS,OCG,APRN,LQDT,BABA,AMZN,JD,QRTEP,VIPS,EBAY,LITB,NHTC,YJ"
2,Pharmaceutical Retailers,Healthcare,424.93,99,99,0,1,"BIMI,GNLN,CJJD,YI,RAD,HITI,LFMD,MEDS,SSY,PETS,LFMDP,WBA"
3,Internet Content & Information,Communication Services,369.71,98,97,4,6,"AUTO,UXIN,QTT,ZH,SNAP,YNDX,GENI,GROM,FVRR,DAO,CDLX,MOMO,CRTD,TWLO,LTRPA,DOYU,MARK,CMCM,GRPN,LKCO,LTRPB,FENG,PINS,DASH,LIZI,TME,LZ,ANGI,BLCT,JFIN,ZG,Z,SCOR,SPOT,SMWB,WB,IZEA,EVER,MTCH,IQ,SSTK,GAIA,LOV,TRVG,KRKR,MAX,IAC,ATY,YY,FB,ABNB,CARG,SOHU,BIDU,YELP,GOOG,ATHM,GOOGL,TWTR,TRUE,THRY,TTGT,TC,PERI,NTES,CANG,PCOM"
4,Gambling,Consumer Cyclical,358.44,98,94,15,25,"GMBL,EBET,ELYS,GAN,SBET,DKNG,RSI,AGS,EVRI,IGT,ACEL,GAMB,CHDN,CPHC"
5,Electronic Gaming & Multimedia,Communication Services,358.2,97,98,1,10,"MSGM,NCTY,GAME,VS,SKLZ,YVR,NGMS,RBLX,SE,SLGG,BHAT,BILI,EGLX,RNWK,PLTK,GIGM,BRAG,GDEV,INSE,TTWO,GRVY,AVID,SCPL,ATVI,EA,MYPS"
6,Biotechnology,Healthcare,335.07,96,96,2,9,"EVFM,GNCA,VLON,SPRO,BXRX,RUBY,AKBA,CRIS,CNTB,LABP,ACOR,OMGA,BTX,PTE,STAB,EPZM,MEIP,ATHX,VINC,BCAB,FNCH,CYT,GRPH,XLO,ALNA,TNXP,ALLK,APTX,KRBP,CLVS,NCNA,SRRK,AMPE,RAIN,KTRA,ALGS,ZSAN,DTIL,ANPC,CCCC,MGNX,FREQ,SMMT,PTGX,EVLO,BPTS,EFTR,TSHA,NYMX,ORIC,MGTA,SELB,GRTS,BYSI,IMAB,MREO,MTEM,TERN,PYXS,SCPS,NBRV,MITO,TTNP,CLSN,CALA,NKTR,PRLD,ENSC,AMTI,BOLT,SGTX,GLMD,CMRX,HCM,AYTU,CRDF,ABSI,OMER,OYST,APRE,ONCT,SNSE,NRXP,OLMA,RFL,SYRS,SIOX,BDTX,SLRX,ALVR,TGTX,KRON,CTMX,ONCR,KYMR,PRQR,AGLE,ATNF,CYCC,ASLN,LOGC,ALXO,CABA,IMNM,PASG,BNTC,PALI,CRTX,TRVN,HARP,ORTX,INFI,KOD,AYLA,ADAG,BLPH,STTK,GLSI,AVRO,AGTC,NERV,CYCN,ABEO,HRTX,RPHM,IKNA,ETNB,AMRN,PHAT,MCRB,AKUS,RYTM,CNTA,FIXX,SRNE,WVE,CVM,STRO,GTHX,ORMP,ANGN,WINT,ADPT,FBIO,SURF,ADTX,SEER,CUE,ENVB,ADCT,VRPX,ATRA,ZNTL,INO,ANNX,APLT,SLNO,ARDS,RXRX,XCUR,VOR,FRLN,INAB,CDAK,FMTX,PSTX,BLUE,DNA,PRTK,HOWL,FDMT,PSTV,INDP,ARAV,MOLN,PGEN,VYNT,GLYC,KALA,NVAX,NLSP,NEXI,EDSA,SPRB,VERV,LMNL,CASI,AKRO,TNYA,SEEL,VACC,VBIV,HOOK,PLRX,SANA,CWBR,ABOS,EDIT,NRBO,EWTX,BLI,DYN,PHGE,DAWN,YMTX,RPTX,SLN,MIGI,CGEN,ADAP,UNCY,JAGX,ONTX,AGEN,ANVS,CDXC,CDTX,RCKT,GRAY,AEZS,MTP,EVAX,IFRX,SQZ,NVIV,CMMB,PHAS,SLS,CRVS,ZLAB,OCUL,CDXS,NUVL,IBIO,TCRR,LRMR,IBRX,ALDX,OCGN,VYNE,MNMD,BCYC,LYEL,VIRX,XFOR,VTVT,FATE,NTLA,GLTO,FBRX,LIXT,BBI,NRIX,LXRX,OCX,SBTX,XBIT,MBIO,DFFN,NBSE,ADVM,ATAI,GALT,HSTO,INMB,PULM,ADXN,ZYME,MRNS,CGTX,BEAM,NBY,TYME,ERYP,ALEC,DBTX,ANEB,SGMO,ITRM,TYRA,CNSP,MRKR,GANX,UBX,MORF,IMRA,GHRS,SYBX,PCSA,INZY,IKT,ALZN,CLBS,PIRS,VKTX,NUVB,TARA,BBIO,CYBN,STOK,IPSC,CLRB,SAVA,KALV,MDNA,ROIV,INBX,EPIX,VCYT,ATOS,THRX,APTO,INM,MRTX,PTIX,HOTH,ELOX,ADIL,IMVT,XBIO,BGNE,MYMD,FUSN,NOVN,MRSN,ALLO,ACHL,SWTX,AIKI,VXRT,COCP,GMTX,CLLS,MOR,CRBP,ALT,AGIO,LIFE,CLNN,VTGN,HGEN,PBYI,MTCR,GRCL,QLGN,AFMD,AMAM,EQ,ACXP,BIVI,MNPR,AUTL,GTBP,JSPR,EVGN,CDMO,DNLI,ONCY,RCUS,CTXR,RAPT,MGTX,SRZN,PRVB,OVID,CYAD,NBTX,OCUP,LVTX,GBIO,CBAY,KZR,CGEM,ACST,TNGX,CKPT,URGN,ITOS,PHIO,FSTX,SESN,PRAX,PRTG,CHRS,CLSD,IDYA,CADL,MYOV,GMDA,DYAI,APM,IMUX,BLRX,SONN,HEPA,SPPI,NXTC,NMTR,VRCA,RARE,RETA,BCRX,ABCL,UPC,ARTL,TIL,TMBR,ENLV,BCEL,REPL,LPTX,EYEN,PRTC,JNCE,IGMS,FGEN,TCON,GRTX,PSTI,ARWR,ONCS,VCEL,KMPH,ARVN,PDSB,MRUS,XTLB,XRTX,OGEN,ZEAL,RVPH,CVAC,TENX,DMAC,ORGS,APVO,MDWD,CANF,ARDX,ENTA,RLAY,RIGL,ELDN,QSI,BCDA,BTAI,RNA,VNDA,IMV,DBVT,ARCT,QURE,BMEA,TPST,LBPS,ATHE,SYN,VSTM,PMVP,RVMD,ATXI,MESO,COGT,XNCR,MRNA,CRMD,RGNX,CLGN,PBLA,BLCM,STSA,IMGN,VIR,TARS,ACIU,CRSP,FULC,LCTX,PRTA,KPTI,LTRN,TALS,SNGX,GNPX,TLSA,MBRX,ALBO,IMTX,MDGL,VCNX,OPNT,IVA,NAUT,ABUS,VALN,BPMC,LGND,ETON,NNVC,RZLT,KZIA,KURA,IMPL,CERT,RANI,ABVC,XOMA,CARA,DARE,DSGN,LPCN,KNSA,ALRN,IMRN,LBPH,KROS,RGLS,AVXL,TFFP,AXLA,ABCM,ANAB,BPTH,ACAD,VRDN,KNTE,SLGL,MNOV,GOSS,VRNA,ASMB,INSM,AKTX,AUPH,RVNC,YMAB,NAVB,SAGE,TPTX,ALNY,VIRI,XERS,VERA,FBIOP,BVXV,GOVX,CERS,CLDX,FOLD,IPHA,ACRS,ENTX,OTLK,ASND,ATHA,SNPX,PMCB,FWP,LUMO,ESPR,AVIR,TECH,IOVA,GMAB,NGM,BNTX,PTCT,GBT,PTN,IPA,NTRB,PPBT,BCTX,AVEO,PYPD,CSBR,RLMD,SNDX,FENC,CAPR,NKTX,ACER,AIM,PHAR,AGE,LQDA,LJPC,MRVI,ACHV,BCLI,SRPT,AXSM,OBSV,IMMP,TBPH,EYPT,ARMP,CFRX,EXEL,OTIC,CORT,GLPG,MTNB,SGEN,CALT,ISEE,PNT,DCPH,ABIO,INVA,GNFT,NBIX,VBLT,ALPN,IDRA,ENOB,VECT,MACK,KRTX,CRNX,KRYS,PLX,APLS,MIST,LEGN,SCPH,XOMAP,GERN,ICCC,PHVS,ACET,BMRN,TVTX,XOMAO,RXDX,LYRA,ATNM,ETTX,RPRX,JAZZ,AVTE,RLYB,IMCR,KDNY,CPRX,OPT,INCY,ICPT,CYCCP,SVRA,MNKD,CERE,IONS,NVO,CCXI,ARGX,FHTX,REGN,XENE,ALKS,EIGR,ARQT,HRMY,PCVX,UTHR,HALO,LGVN,CBIO,ADMA,CYTK,CNCE,VRTX,BHVN,ITCI,SIGA,MIRM,TCDA,VYGR,BLU,VERU,CTIC,SRRA,CMPI,TRVI,NTRBW,ZIVO"
7,Auto Manufacturers,Consumer Cyclical,327.65,96,93,8,42,"ELMS,VLCN,ARVL,NIU,RIDE,GOEV,GP,NIO,AYRO,WKHS,PTRA,XPEV,SOLO,BLBD,HYZN,NKLA,GM,FSR,STLA,F,LI,TSLA,HMC,RACE,TM,TTM"
8,Advertising Agencies,Communication Services,324.55,95,95,12,9,"ICLK,DMS,CNET,NCMI,BAOS,CPOP,WIMI,ADV,CCO,XNET,MGNI,QUOT,CMPR,TRKA,FLNT,SRAX,DLX,CRTO,TRMR,QNST,WPP,TSQ,EEX,MCHX,INUV,IPG,OMC,ISIG"
9,Diagnostics & Research,Healthcare,323.65,95,98,7,21,"AXDX,QTNT,SERA,HTGM,GTH,NVTA,BNR,RNLX,AWH,NEO,OPGN,NDRA,PSNL,APDN,DMTK,PACB,BDSX,TTOO,LHDX,CHEK,CSTL,CELC,CEMI,STRR,GH,ME,XGN,CNTG,NTRA,CDNA,TWST,SENS,OLK,MXCT,STIM,NOTV,BIOC,GENE,BNGO,MOTS,EXAS,HSKA,PRPO,CO,ONVO,AKU,DRIO,CODX,PHG,IDXX,ILMN,DXCM,NEOG,BVS,CRL,ENZ,RDNT,FLGT,VNRX,BMRA,NRC,MYGN,MEDP,TRIB,SYNH,IQV,OPK,PKI,MTD,QDEL,PMD,A,LH,DHR,QGEN,ICLR,SHC,OCDX,WAT,ANIX,STRRP,TMO,DGX,VIVO,LNTH"
10,Softwareâ€”Application,Technology,310.24,94,95,6,41,"API,ASAN,APPS,ANY,AEYE,ACVA,AMST,APP,ALKT,AGIL,AGMH,ADSK,ANSS,ALIT,AMSWA,AGYS,ALRM,APPF,ABST"
