Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,154.07,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NRP,NC"
2,Oil & Gas Equipment & Services,Energy,136.93,99,98,93,90,"NINE,KLXE,TUSK,TH,TDW,HLX,RCON,WFRD,FTI,FET,OII,NEX,SLB,OIS,MRC,TS,CHX,VAL,HAL,LBRT,DNOW,RES,NOV,NR,FTK,USAC,WHD,GIFI,XPRO,WTTR,ENSV,CCLP,AROC,BKR,NOA,NRT,RNGR,MARPS,NGS,PUMP,SOI,DRQ,DWSN,SDPI,TTI,SLCA,CLB,PFIE,VTOL,NESR,SND,NCSM,GEOS,BOOM"
3,Oil & Gas Drilling,Energy,132.63,98,99,95,99,"PDS,RIG,HP,PTEN,BORR,NBR,ICD"
4,Oil & Gas Midstream,Energy,125.73,98,96,99,95,"TRMD,STNG,TNK,LPG,TNP,EURN,DHT,FRO,FLNG,ENLC,GLP,GLOP,TK,CQP,SGU,DCP,OSG,ET,LNG,GLNG,VNOM,PAA,PAGP,AM,TRGP,WES,NVGS,OKE,WMB,MPLX,DTM,MMP,NS,HEP,KMI,HESM,CEQP,SMLP,EPD,GPP,DKL,PBA,ENB,GEL,MMLP,TRP,ETRN,DLNG,BROG,SNMP"
5,Drug Manufacturersâ€”General,Healthcare,122.42,97,95,91,96,"AMGN,ABBV"
6,Oil & Gas Integrated,Energy,120.83,96,96,98,96,"YPF,TGS,AE,XOM,TTE,BP,CVX,E,SLNG,EQNR,CVE,IMO,PBR,SU,NFG,EC,SSL"
7,Utilitiesâ€”Diversified,Utilities,119.77,96,94,93,74,"AES,AESC,ALE"
8,Drug Manufacturers—General,Healthcare,119.5,95,91,59,93,"HZNP,GILD,BIIB,MRK,LLY,AZN,NVS,BMY,PFE,JNJ,SNY,GSK,OGN,GRFS"
9,Real Estateâ€”Development,Real Estate,117.89,95,65,24,48,"ARL,AEI"
10,Oil & Gas E&P,Energy,117.67,94,98,98,98,"MTR,PBT,VIST,TPL,SJT,CRT,SBR,VOC,MNRL,MVO,PHX,AMPY,HES,BSM,REPX,ERF,OXY,TALO,CHK,APA,MUR,MRO,AR,DMLP,NOG,COP,EOG,WTI,HUSA,CRK,DEN,SD,PVL,EQT,OVV,EPM,DVN,EPSN,MTDR,FANG,PNRG,KRP,GPRK,KOS,CNQ,PXD,PDCE,RRC,CPG,ESTE,MGY,CRC,BRN,SWN,CTRA,BRY,CLMT,CNX,NEXT,PED,SBOW,VET,MXC,HPK,SM,EGY,CKX,PRT,GPOR,INDO,REI,BATL,CPE,LPI,TELL,GTE,USEG,CEI"
11,Copper,Basic Materials,116.32,93,89,32,17,"ERO,SCCO,FCX,HBM"
12,Oil & Gas Refining & Marketing,Energy,116.29,93,97,97,98,"PBF,BPT,PARR,CVI,MPC,VLO,PSX,DK,SUN,CAPL,INT,VVV,REX,CLNE,UGP,VTNR,CSAN,NGL,AMTX"
13,Resorts & Casinos,Consumer Cyclical,115.59,92,73,20,19,"MSC,MLCO,LVS,WYNN,MCRI,RRR,MTN,BYD,BVH,MGM,VAC,HGV,PENN,FLL,GDEN,CZR,BALY,PLYA,CNTY"
14,Insuranceâ€”Specialty,Financial Services,115.04,91,86,89,91,"AMBC,ACT,AGO,AMSF,AIZ"
15,Insuranceâ€”Diversified,Financial Services,114.68,91,90,77,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
16,Airports & Air Services,Industrials,114.24,90,95,92,75,"CAAP,AER,AAWW,ASR,OMAB,PAC,ASLE,BLDE"
17,Insurance—Diversified,Financial Services,113.83,90,80,67,48,"WDH,FGF,PFG,HIG,IGIC,ORI,ESGR,EQH,SLF,FGFPP,ESGRO,ESGRP,GSHD"
18,Confectioners,Consumer Defensive,113.55,89,93,88,92,"TR,HSY,MDLZ,RMCF"
