Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,185.82,99,99,99,99,"HNRG,CEIX,ARCH,ARLP,BTU,NRP,NC"
2,Oil & Gas Drilling,Energy,155.95,99,99,98,29,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
3,Coking Coal,Basic Materials,138.17,98,98,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
4,Oil & Gas Refining & Marketing,Energy,137.98,98,97,95,56,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,SRLP,PARR,PSX,CAPL,SUN,VVV,REX,SHI,UGP,CSAN,INT,NGL,CLNE,AMTX"
5,Oil & Gas E&P,Energy,137.21,97,98,98,93,"HUSA,PBT,EGY,HPK,PVL,MTR,AR,OXY,SJT,KOS,SD,AMPY,CRK,MXC,EQT,VET,CRT,SBR,ERF,DVN,CLR,CHK,APA,DMLP,CPG,VIST,MRO,CTRA,TGA,SWN,MVO,INDO,PNRG,VOC,PXD,RRC,OVV,GTE,ESTE,BSM,COP,SBOW,EOG,WTI,NOG,HES,SM,CNQ,MTDR,OAS,TPL,NEXT,PRT,REPX,FANG,KRP,TALO,MNRL,MUR,PHX,CNX,MGY,WLL,PDCE,CLMT,EPSN,GPRK,GPOR,EPM,REI,CKX,LPI,CRC,BRN,BRY,CDEV,PED,DEN,USEG,CPE,BATL,TELL,CEI"
6,Drug Manufacturersâ€”General,Healthcare,129.54,96,93,91,75,"ABBV,AMGN"
7,Oil & Gas Integrated,Energy,122.19,96,96,95,69,"CVE,SU,XOM,IMO,SSL,EQNR,CVX,NFG,TTE,AE,BP,SNP,PTR,TGS,PBR,E,EC,SLNG,YPF"
8,Oil & Gas Midstream,Energy,121.5,95,95,90,53,"STNG,TRMD,HMLP,GLNG,FLNG,BKEP,LPG,TNK,EURN,GLOP,DKL,RTLR,PBFX,LNG,ENLC,SHLX,WES,FRO,WMB,DHT,ET,TNP,MMLP,BKEPP,VNOM,TRGP,EPD,PBA,NVGS,MMP,DTM,ENB,TRP,HESM,DLNG,CQP,OSG,MPLX,DCP,GLP,KMI,PAA,PAGP,AM,CEQP,GPP,NS,OKE,BROG,HEP,TK,SGU,GEL,ETRN,SMLP,SNMP,USWS"
9,Grocery Stores,Consumer Defensive,119.55,95,88,84,67,"GO,NGVC,WMK,IMKTA,KR,ACI,VLGEA,CASY,ARKO,DNUT,SFM,ASAI,DDL"
10,Medical Distribution,Healthcare,119.33,94,89,85,69,"MCK,ABC,GEG,PBH,CAH,HSIC,PDCO,OMI"
11,Utilities—Regulated Gas,Utilities,118.58,93,93,82,53,"SWX,NFE,SR,NJR,ATO,NI,SPH,NWN,OGS,NIMC,UGIC,UGI,CPK,BIPC,RGCO"
12,Insuranceâ€”Specialty,Financial Services,117.63,93,83,68,57,"AGO,AIZ,ACT,AMBC,AMSF"
13,Utilitiesâ€”Regulated Electric,Utilities,117.43,92,90,77,61,"AEP,AEPPZ,AEE,AGR"
14,Confectioners,Consumer Defensive,117.09,91,80,79,83,"HSY,TR,MDLZ,RMCF"
15,Drug Manufacturers—General,Healthcare,114.05,91,87,59,47,"LLY,MRK,BMY,OGN,AZN,SNY,PFE,JNJ,GSK,NVS,GILD,GRFS,BIIB,HZNP,CRXT"
16,Utilities—Diversified,Utilities,114.0,90,91,88,61,"SJI,UTL,EXC,OTTR,MNTK,SRE,BKH,ELP,NWE,MGEE,AVA,PEG,HE,BIP,CIG,OEG"
