Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,118.99,99,72,96,93,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
2,Insurance—Property & Casualty,Financial Services,118.2,99,95,65,77,"ROOT,KINS,HRTG,HCI,KNSL,MCY,PLMR,PGR,STC,WRB,TRV,CB,WTM,KMPR,UVE,L,AXS,CNA,NMIH,CINF,HMN,SIGIP,NODK,MKL,SAFT,RLI,LMND,THG,SIGI,UFCS,DGICA,DGICB,GBLI,CNFR,PRA"
3,Engineering & Construction,Industrials,115.19,98,96,92,97,"ORN,TPC,FIX,IESC,STRL,EME,MTRX,BLD,LMB,ROAD,WLDN,APG,DY,PRIM,PWR,GVA,MYRG,STN,GLDD,J,FLR,RCMT,AGX,TTEK,ACM,JCI,MTZ,KBR,BBCP,NVEE,ENG,AMRC"
4,Utilities—Independent Power Producers,Utilities,113.35,98,77,42,86,"VST,NRG,TAC,WAVE"
5,Advertising Agencies,Communication Services,113.25,97,98,93,38,"CPOP,NCMI,CMPR,ADV,QNST,ICLK,EEX,CRTO,INUV,DLX,MGNI,OMC,CCO,TSQ,WIMI,IPG,WPP,MCHX,XNET,FLNT,CNET,BAOS"
6,Pharmaceutical Retailers,Healthcare,112.9,96,88,50,66,"MEDS,LFMD,LFMDP,HITI,BIMI,SSY,WBA,GNLN,YI,CJJD,PETS"
7,Waste Management,Industrials,111.32,96,66,26,47,"JAN,RSG,WM,PESI,WCN,CLH,CWST,QRHC,MEG,SRCL,AWX,GFL,AQMS"
8,Building Products & Equipment,Industrials,110.93,95,98,93,78,"IBP,ASPN,BLDR,AZEK,AWI,TREX,WMS,CSL,APT,DOOR,BXC,NX,GMS,PGTI,SSD,JBI,MAS,AAON,JELD,SWIM,OC,LPX,TGLS,ROCK,BECN,APOG,CARR,CSTE,PPIH,AEHL,VIEW"
9,Residential Construction,Consumer Cyclical,110.74,95,99,99,96,"DFH,TOL,PHM,HOV,MHO,MDC,KBH,BZH,LEN,DHI,TMHC,CVCO,GRBK,NVR,CCS,SKY,TPH,MTH,LGIH,LEGH"
10,Building Materials,Basic Materials,109.53,94,97,90,67,"SMID,EXP,USLM,CRH,MLM,JHX,VMC,SUM,CPAC,CX,MDU,LOMA,RETO"
11,Industrial Distribution,Industrials,108.41,93,90,90,94,"CNM,DXPE,GIC,FERG,PKOH,GWW,FAST,AIT,SITE,WSO,TRNS,EVI,WCC,MSM,TITN"
12,Coking Coal,Basic Materials,108.27,93,99,99,98,"METC,AMR,HCC,SXC,AREC"
13,Insuranceâ€”Property & Casualty,Financial Services,108.22,92,91,59,35,"ALL,AFG"
14,Real Estate—Development,Real Estate,107.98,91,94,98,95,"FOR,LSEA,FPH,XIN"
15,Travel Services,Consumer Cyclical,106.18,91,89,95,85,"MMYT,DESP,TRIP,RCL,TZOO,TCOM,TNL,BKNG,NCLH,CCL,EXPE,LIND,YTRA,TOUR"
