Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,137.1,99,98,99,97,"RIG,BORR,PDS,ICD,NBR,HP,PTEN"
2,Oil & Gas Equipment & Services,Energy,131.34,99,99,98,82,"NINE,TH,TUSK,KLXE,RCON,TDW,WFRD,OII,HLX,FTI,FET,OIS,VAL,CHX,SDPI,SLB,MRC,TS,GIFI,USAC,DNOW,AROC,NOV,HAL,NR,NOA,XPRO,FTK,CLB,BKR,NRT,CCLP,RES,MARPS,RNGR,WTTR,NGS,DRQ,WHD,LBRT,VTOL,PFIE,TTI,NEX,SOI,NESR,ENSV,BOOM,GEOS,SLCA,SND,PUMP,DWSN,NCSM"
3,Copper,Basic Materials,129.62,98,94,59,0,"SCCO,ERO,FCX,HBM"
4,Resorts & Casinos,Consumer Cyclical,128.9,98,85,43,18,"MSC,MLCO,WYNN,LVS,BVH,FLL,RRR,MGM,HGV,MTN,MCRI,VAC,BYD,PLYA,CZR,CNTY,PENN,GDEN,BALY"
5,Thermal Coal,Energy,128.37,97,99,99,99,"HNRG,BTU,CEIX,NRP,ARCH,ARLP,NC"
6,Education & Training Services,Consumer Defensive,126.91,96,83,57,62,"GOTU,STG,EDU,TAL,IH,YQ,TEDU,EDTK,STRA,METX,LOPE,PRDO,EEIQ,VTRU,COE,AFYA,LRN,ATGE,GHC,WAFU,COUR,TWOU,LAUR,UTI,LINC,AMBO,ARCE,AACG,BEDU,CHGG,CLEU,LXEH,VSTA,APEI,FEDU,SKIL,ASPU"
7,Airports & Air Services,Industrials,122.82,96,91,94,89,"CAAP,ASR,OMAB,PAC,AER,AAWW,ASLE,BLDE"
8,Solar,Technology,121.6,95,29,54,96,"ARRY,FSLR,SHLS,MAXN,BEEM,CSIQ,SEDG,JKS,SUNW,RUN,FTCI,SOL,ENPH,NOVA,SPWR,SPI,VVPR,ISUN"
9,Oil & Gas Integrated,Energy,120.56,95,98,97,93,"YPF,TGS,AE,XOM,TTE,E,BP,IMO,CVX,CVE,PBR,SU,EC,SLNG,EQNR,SSL,NFG"
10,Travel Services,Consumer Cyclical,119.91,94,58,37,20,"TOUR,TCOM,BKNG,RCL,YTRA,LIND,MMYT,TRIP,CCL,TNL,EXPE,NCLH,TZOO,DESP"
11,Steel,Basic Materials,117.37,93,82,68,70,"ZEUS,STLD,CMC,GGB,NUE,PKX,CLF,SID,X,MT,RS,TX,FRD,SIM,TMST,USAP,SCHN,ZKIN,MSB,HUDI"
12,Semiconductor Equipment & Materials,Technology,116.72,93,34,22,79,"AEHR,ACLS,ASYS,COHU,ASML,AMBA,ACMR,KLAC,ICHR,OLED,KLIC,IPGP,AMAT,TER,PLAB,LRCX,NVMI,AXTI,DQ,UCTT,CAMT,TRT,VECO,ENTG,ATOM"
