Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,118.74,99,98,76,47,"GRBK,HOV,MTH,MHO,TPH,PHM,TMHC,SKY,LEGH,CVCO,LEN,KBH,NVR,BZH,DHI,CCS,TOL,DFH,LGIH,MDC"
2,Copper,Basic Materials,114.92,99,90,98,67,"ERO,SCCO,FCX,HBM"
3,Airports & Air Services,Industrials,114.35,98,99,95,93,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
4,Gold,Basic Materials,110.94,98,18,91,37,"IAG,AU,AGI,TRX,DRD,OR,CMCL,EGO,GFI,GAU,HL,HMY,EQX,WPM,ORLA,USAU,NFGC,KGC,RGLD,CGAU,THM,CDE,BTG,AEM,FNV,VGZ,GLDG,GOLD,NG,NGD,SAND,SA,NEM,SSRM,PZG,AAU,SBSW,GORO"
5,Resorts & Casinos,Consumer Cyclical,110.77,97,99,97,42,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,RRR,HGV,MCRI,GDEN,CZR,MTN,VAC,FLL,CNTY,PENN,BALY"
6,Beverages—Brewers,Consumer Defensive,108.11,96,91,43,46,"FMX,CCU,BUD,SBEV,TAP,SAM"
7,Other Precious Metals & Mining,Basic Materials,108.06,96,15,80,9,"GATO,PPTA,MUX,ASM,MTA,NEWP,SILV,BVN,PLG,GROY,AUMN,ITRG,HYMC"
8,Footwear & Accessories,Consumer Cyclical,108.0,95,88,82,43,"CROX,DECK,VRA,FL,SKX,WEYS,SHOO,WWW,NKE,CAL,FORD,RCKY"
9,Thermal Coal,Energy,106.47,95,93,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
10,Oil & Gas Midstream,Energy,106.27,94,96,93,98,"TRMD,TNK,TK,STNG,FRO,OSG,TNP,GLOP,DHT,LPG,EURN,SGU,NVGS,DCP,PAGP,PAA,FLNG,ET,MMP,TRGP,GEL,MPLX,GLP,LNG,AM,OKE,EPD,WES,ENLC,NS,VNOM,HESM,DKL,GPP,KMI,BROG,SMLP,HEP,PBA,CEQP,ENB,WMB,CQP,DTM,GLNG,TRP,DLNG,MMLP,ETRN,SNMP"
11,Insurance—Reinsurance,Financial Services,105.84,93,97,91,77,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR"
12,Insurance Brokers,Financial Services,105.7,93,96,58,16,"SLQT,EHTH,GOCO,FANH,CRVL,HUIZ,AJG,AON,ERIE,MMC,BRO,BRP,TIRX,RELI"
13,Lodging,Consumer Cyclical,105.12,92,83,70,64,"HTHT,H,GHG,IHG,HLT,MAR,CHH,WH,INTG"
14,Restaurants,Consumer Cyclical,104.49,91,87,90,80,"GRIL,RRGB,TAST,WING,PBPB,CHUY,BLMN,TXRH,EAT,NATH,BH,YUMC,JACK,CBRL,CMG,STKS,SHAK,SBUX,DRI,FRGI,QSR,BJRI,MCD,YUM,RICK,KRUS,CAKE,DENN,WEN,RAVE,FAT,DIN,BDL,FATBP,ARKR,GTIM,ARCO,ARMK,PLAY,DPZ,RUTH,PZZA,LOCO,NDLS,FATBB,CNNE,BFI,WNW,BTB"
15,Waste Management,Industrials,104.33,91,79,56,79,"PESI,CLH,GFL,HCCI,RSG,CWST,WCN,WM,AWX,AQMS,QRHC,SRCL,MEG,JAN"
16,Confectioners,Consumer Defensive,104.1,90,65,72,88,"TR,HSY,MDLZ,RMCF"
17,Semiconductor Equipment & Materials,Technology,103.95,90,85,78,32,"AEHR,ACLS,OLED,ASML,COHU,IPGP,AMAT,LRCX,TER,KLIC,NVMI,KLAC,CAMT,ASYS,ICHR,VECO,DQ,TRT,AMBA,UCTT,PLAB,ENTG,ACMR,XPER,ATOM,AXTI"
