Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,791.05,99,99,89,96,"LEU,UEC,UUUU,DNN,URG,UROY,CCJ,NXE"
2,Department Stores,Consumer Cyclical,440.64,99,91,98,91,"DDS,M,KSS,JWN,CBD"
3,Thermal Coal,Energy,419.06,98,99,99,94,"BTU,CEIX,NRP,ARLP,ARCH,HNRG,NC"
4,Oil & Gas E&P,Energy,336.84,98,97,94,97,"SM,CPE,TGA,CDEV,SBOW,CLMT,SD,LPI,ERF,AR,MTDR,CEI,WLL,PBT,REI,DEN,RRC,DVN,BRY,MGY,NOG,PDCE,MVO,GTE,CLR,PVL,GDP,SJT,OVV,VET,FANG,VIST,CRC,ESTE,HPK,MUR,MRO,TELL,APA,CRK,NEXT,KOS,CPG,EPM,EGY,VOC,MXC,MNRL,CNQ,OXY,FLMN,COP,PRT,KRP,EOG,WTI,PNRG,PXD,CHK,CRT,SWN,CTRA,EPSN,DMLP,BRN,AMPY,BSM,SBR,HES,CNX,EQT,TPL,MCF,BATL,GPOR,CKX,MTR,PHX,REPX,GPRK,TALO,HUSA,USEG,PED,INDO"
5,Apparel Retail,Consumer Cyclical,308.6,97,93,98,99,"DXLG,JILL,BOOT,CHS,EXPR,SCVL,ANF,PLCE,CTRN,GCO,BKE,TLYS,DBI,LULU,ZUMZ,CATO,GIII,CRI,URBN,DLTH,AEO,DBGI,TJX,GES,ROST,BURL,GPS"
6,Rental & Leasing Services,Industrials,287.99,96,95,96,91,"ACY,CAR,HRI,WSC,HEES,ALTG,TGH,UHAL,URI,CAI,CTOS,TRTN,R,GATX,MGRC,AL,WLFC,FPAY,PRG,FTAI,RCII,HYRE"
7,Semiconductor Equipment & Materials,Technology,237.43,96,91,79,70,"AEHR,AMBA,TRT,ACLS,ATOM,NVMI,CAMT,BRKS,ENTG,UCTT,ASML,AMAT,KLAC,VECO,ASYS,TER,KLIC,DQ,ICHR,ACMR,LRCX,COHU,PLAB,RBCN,CCMP,XPER,AXTI,IPGP,OLED"
8,Luxury Goods,Consumer Cyclical,234.43,95,95,96,98,"SIG,BGI,MOV,CTHR,TPR,FOSL,MYTE"
9,Capital Markets,Financial Services,170.2,95,92,92,92,"ATIF,MARA,BITF,HUT,DFIN,AMRK,PIPR,HLI,FRHC,FOCS,MC,TW,GBL,OPY,LPLA,SCHW,GHL,SRL,EVR,SF,RJF,GS,IBKR,MS,AC,COWN,VIRT,PWP,PJT,LAZ,SNEX,JRJC,WHG,BTCM,BGCP,MFH,NMR,COHN,HUSN,HGBL,CIFR,EQOS,MKTX,SIEB,XP,FUTU,HKIB,TIGR"
10,Building Materials,Basic Materials,164.78,94,49,80,75,"RETO,SMID,SUM,EXP,MLM,JHX,VMC,LOMA,CRH,USLM,CPAC,MDU,CX"
11,Coking Coal,Basic Materials,150.68,93,98,93,72,"AMR,METC,HCC,SXC,AREC,CCNC"
12,Specialty Chemicals,Basic Materials,134.83,93,80,88,77,"LWLG,IKNX,HDSN,GEVO,OLN,ALB,GPRE,LOOP,LTHM,BCPC,GURE,AVNT,ESI,KRA,FUL,SXT,ASH,TREC,AVTR,FSI,SHW,FOE,WLK,LIN,CBT,NTIC,AXTA,HWKN,DD,CC,OEC,IFF,RPM,ECL,KOP,TSE,PPG,NGVT,AMRS,CCF,SCL,CRKN,KWR,KRO,ODC,NEU,ALTO,VNTR,GCP,IOSP,LYB,WDFC,SNES,TG,DNMR,ECVT,CMT,CNEY"
13,Metal Fabrication,Industrials,131.97,92,98,99,99,"ALPP,RYI,MLI,HAYN,IIIN,VMI,HIHO,MEC,NWPX,AP,WOR,CRS,ATI,SGBX,PRLB"
14,Conglomerates,Industrials,126.98,91,89,90,83,"VRTV,SPLP,CODI,STCN,TRC,BBU,MATW,SEB,IRS,IGC,CRESY,OBCI,IEP,NNBR"
15,Steel,Basic Materials,118.25,91,90,95,95,"HUDI,TMST,MTL,SIM,SYNL,FRD,NUE,SCHN,CLF,X,CMC,STLD,MT,RS,ZEUS,TX,USAP,PKX,GGB,MSB,ZKIN,SID"
16,Agricultural Inputs,Basic Materials,115.7,90,84,70,90,"UAN,CGA,IPI,BIOX,ICL,CF,MOS,MGPI,NTR,CTVA,FMC,AVD,SMG,SVFD,SEED,YTEN,RKDA,MBII"
17,Trucking,Industrials,100.94,90,81,31,36,"PTSI,YELL,ARCB,USAK,SAIA,ODFL,CVLG,DSKE,TFII,KNX,SNDR,MRTN,WERN,TSP,PATI,HTLD,USX,ULH,BEST,YGMZ"
18,Lumber & Wood Production,Basic Materials,96.93,89,74,40,55,"EVA,BCC,UFPI,WFG,JCTCF"
19,REIT—Residential,Real Estate,92.14,88,82,85,32,"IRT,NXRT,BRG,CPT,MAA,AVB,UMH,UDR,ESS,EQR,INVH,ELS,SUI,BRT"
20,Industrial Distribution,Industrials,91.99,88,75,67,74,"TRNS,HBP,WCC,SITE,TITN,FERG,AIT,GIC,EVI,FAST,DXPE,WSO,GWW,MSM,LAWS,PKOH"
