Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,134.97,99,99,51,6,"LEU,UEC,URG,DNN,CCJ,UROY,NXE,UUUU"
2,Thermal Coal,Energy,126.18,99,94,38,91,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,121.54,98,82,74,62,"AMR,HCC,SXC,METC,AREC"
4,Oil & Gas Equipment & Services,Energy,117.51,98,96,79,88,"PFIE,GEOS,TDW,TTI,WFRD,NR,HLX,OII,FTI,NOA,AROC,RNGR,BOOM,NGS,XPRO,DWSN,CHX,SND,LBRT,SLB,HAL,BKR,OIS,USAC,CLB,TH,NOV,PUMP,VAL,CCLP,SOI,WHD,RES,SLCA,DRQ,MRC,DNOW,VTOL,TS,WTTR,KLXE,TUSK,FET,FTK,GIFI,MARPS,NRT,NINE,SDPI,NCSM,ENSV,RCON"
5,Engineering & Construction,Industrials,115.39,97,98,96,79,"MTRX,LMB,STRL,ORN,IESC,ROAD,EME,PRIM,RCMT,APG,FIX,AGX,BBCP,WLDN,FLR,BLD,TPC,STN,MYRG,J,GLDD,AENZ,PWR,KBR,GVA,TTEK,ACM,NVEE,DY,JCI,MTZ,ENG,AMRC"
6,Residential Construction,Consumer Cyclical,112.37,96,99,99,99,"HOV,DFH,BZH,MHO,PHM,GRBK,TOL,KBH,TMHC,TPH,NVR,MTH,CCS,DHI,LEN,MDC,SKY,CVCO,LGIH,LEGH"
7,Oil & Gas Drilling,Energy,111.27,96,93,66,93,"RIG,BORR,PDS,HP,NBR,PTEN,ICD"
8,Business Equipment & Supplies,Industrials,110.63,95,72,26,29,"SCS,HNI,PBI,AVY,ACCO,EBF"
9,Industrial Distribution,Industrials,108.77,95,96,98,86,"PKOH,GIC,FERG,AIT,WSO,SITE,DXPE,CNM,TRNS,MSM,GWW,EVI,FAST,WCC,TITN"
10,Oil & Gas Refining & Marketing,Energy,107.9,94,91,90,92,"NGL,PARR,MPC,REX,PBF,UGP,PSX,CVI,VLO,SUN,DK,CAPL,CSAN,VVV,AMTX,BPT,CLNE,VTNR"
11,Semiconductor Equipment & Materials,Technology,107.03,93,98,96,85,"CAMT,AEHR,TRT,ACLS,ACMR,VECO,LRCX,OLED,AMAT,KLAC,NVMI,ENTG,PLAB,TER,COHU,KLIC,ICHR,ASML,IPGP,UCTT,ASYS,XPER,ATOM,AMBA,DQ,AXTI"
