Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,251.19,99,98,99,94,"BTU,NRP,CEIX,ARLP,ARCH,HNRG,NC"
2,Luxury Goods,Consumer Cyclical,206.32,99,93,93,97,"BGI,SIG,MOV,CTHR,TPR,MYTE,FOSL"
3,REITâ€”Hotel & Motel,Real Estate,195.28,98,98,99,77,"AHT,APLE"
4,Rental & Leasing Services,Industrials,191.54,98,95,95,89,"ACY,CAR,HRI,WSC,HEES,TGH,UHAL,GATX,ALTG,URI,TRTN,R,MGRC,AL,CTOS,RCII,WLFC,FTAI,PRG,FPAY,HYRE"
5,Apparel Retail,Consumer Cyclical,182.1,97,95,96,98,"DXLG,BOOT,CHS,JILL,GCO,BKE,CATO,CTRN,PLCE,TLYS,DBI,ZUMZ,EXPR,DLTH,LULU,TJX,ANF,CRI,GES,BURL,AEO,ROST,GIII,SCVL,URBN,DBGI,GPS"
6,Oil & Gas E&P,Energy,169.95,96,96,93,96,"CLMT,SM,PBT,SBOW,TGA,ERF,SD,OAS,DVN,CPE,DEN,CDEV,WLL,AR,GDP,MTDR,VIST,LPI,MVO,MGY,VET,HPK,RRC,BRY,FANG,CLR,MRO,CRC,MUR,PDCE,ESTE,SJT,PVL,KOS,CPG,NOG,OVV,PRT,APA,COP,MNRL,CRK,EGY,EOG,VOC,CNQ,REI,EPSN,TELL,EPM,PXD,GTE,SWN,CHK,KRP,DMLP,OXY,AMPY,SBR,NEXT,CTRA,CNX,PNRG,HES,FLMN,EQT,MTR,BATL,MXC,TPL,BRN,BSM,CRT,CKX,WTI,CEI,GPOR,PHX,GPRK,HUSA,PED,REPX,USEG,TALO,INDO"
7,Uranium,Energy,140.17,96,99,98,93,"LEU,UUUU,UEC,DNN,UROY,CCJ,URG,NXE"
8,Residential Construction,Consumer Cyclical,137.82,95,56,62,54,"HOV,SKY,LEGH,CVCO,CCS,GRBK,TPH,TOL,DHI,LEN,TMHC,BZH,NVR,MTH,PHM,MHO,LGIH,KBH,MDC,DFH"
9,Department Stores,Consumer Cyclical,120.1,95,96,94,99,"DDS,M,KSS,CBD,JWN"
10,Coking Coal,Basic Materials,109.33,94,94,96,66,"AMR,METC,HCC,SXC,AREC,CCNC"
11,Semiconductor Equipment & Materials,Technology,109.3,93,93,90,68,"AEHR,TRT,AMBA,ACLS,NVMI,CAMT,TER,PLAB,KLAC,ENTG,KLIC,AMAT,LRCX,VECO,ASML,UCTT,ATOM,ICHR,CCMP,ASYS,COHU,XPER,RBCN,AXTI,IPGP,ACMR,OLED,DQ"
12,REIT—Residential,Real Estate,84.96,93,85,85,45,"NXRT,IRT,CPT,MAA,BRG,UDR,AVB,INVH,UMH,ELS,ESS,EQR,SUI,BRT"
