Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,127.77,99,99,85,42,"GRBK,HOV,MTH,PHM,TPH,MHO,TMHC,SKY,DHI,LEN,NVR,KBH,CVCO,DFH,CCS,LEGH,TOL,BZH,LGIH,MDC"
2,Copper,Basic Materials,120.36,99,99,99,60,"ERO,SCCO,FCX,HBM"
3,Resorts & Casinos,Consumer Cyclical,114.64,98,97,95,37,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,RRR,HGV,MTN,GDEN,MCRI,VAC,FLL,CZR,PENN,BALY,CNTY"
4,Insurance—Reinsurance,Financial Services,110.07,98,93,83,88,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR"
5,Insurance Brokers,Financial Services,109.8,97,74,87,8,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,AON,MMC,ERIE,BRO,BRP,TIRX,RELI"
6,Footwear & Accessories,Consumer Cyclical,108.73,96,96,86,38,"CROX,DECK,FL,VRA,SKX,NKE,WEYS,SHOO,WWW,CAL,RCKY,FORD"
7,Gold,Basic Materials,108.4,96,87,93,38,"DRD,AU,GFI,AGI,IAG,EGO,OR,ORLA,TRX,GAU,HMY,CMCL,WPM,NGD,KGC,CGAU,HL,AEM,RGLD,BTG,NFGC,EQX,FNV,GOLD,USAU,CDE,SAND,NG,VGZ,GLDG,SA,NEM,SSRM,PZG,SBSW,THM,AAU,GORO"
8,Airports & Air Services,Industrials,106.41,95,98,96,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
9,Household & Personal Products,Consumer Defensive,106.17,95,79,32,24,"ELF,HIMS,IPAR,COTY,CLX,EPC,UL,KMB,SPB,PG,SKIN,CHD,NATR,ACU,USNA,EWCZ,CL,EL,NUS,MTEX,NTCO,HELE,UG,NWL,DOGZ,TANH"
10,Industrial Distribution,Industrials,105.57,94,89,77,83,"GWW,AIT,WSO,CNM,MSM,FAST,FERG,WCC,SITE,TRNS,EVI,PKOH,TITN,GIC,DXPE"
11,Other Precious Metals & Mining,Basic Materials,105.29,93,72,82,16,"MUX,PPTA,GATO,ASM,PLG,SILV,MTA,NEWP,BVN,GROY,ITRG,AUMN,HYMC"
12,Confectioners,Consumer Defensive,104.65,93,80,51,90,"HSY,TR,MDLZ,RMCF"
13,Restaurants,Consumer Cyclical,104.58,92,95,73,82,"GRIL,TAST,PBPB,WING,RRGB,CHUY,BH,YUMC,NATH,JACK,TXRH,EAT,SBUX,CMG,QSR,YUM,DRI,BLMN,MCD,BJRI,FRGI,KRUS,WEN,STKS,FATBP,RAVE,SHAK,CBRL,ARCO,RICK,GTIM,DENN,ARKR,BDL,CAKE,FAT,ARMK,DPZ,DIN,PZZA,RUTH,NDLS,FATBB,CNNE,PLAY,LOCO,WNW,BFI,BTB"
14,Trucking,Industrials,104.56,91,88,41,49,"USX,SAIA,CVLG,TFII,ARCB,PATI,ODFL,DSKE,SNDR,WERN,MRTN,KNX,HTLD,ULH,PTSI,BEST,YGMZ,YELL,TSP"
15,Beverages—Brewers,Consumer Defensive,103.94,91,90,62,40,"FMX,CCU,BUD,TAP,SAM,SBEV"
16,Insurance—Diversified,Financial Services,103.89,90,84,92,71,"WDH,GSHD,FGF,ESGR,ORI,IGIC,ESGRO,SLF,HIG,ESGRP,PFG,EQH,FGFPP"
17,Oil & Gas Midstream,Energy,103.66,90,96,90,96,"TRMD,TNK,TK,STNG,FRO,GLOP,DHT,LPG,OSG,TNP,SGU,FLNG,EURN,NVGS,PAA,DCP,ET,PAGP,GLP,MMP,EPD,TRGP,GEL,GPP,MPLX,OKE,AM,LNG,HESM,DKL,NS,WES,KMI,ENB,HEP,ENLC,VNOM,CEQP,WMB,DTM,SMLP,PBA,GLNG,CQP,DLNG,TRP,BROG,MMLP,ETRN,SNMP"
