Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,136.46,99,99,97,64,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,132.69,99,98,99,67,"UEC,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,121.87,98,99,98,99,"HOV,DFH,MHO,MDC,PHM,TOL,CCS,BZH,LEN,KBH,DHI,GRBK,TPH,TMHC,NVR,CVCO,MTH,LEGH,SKY,LGIH"
4,Real Estate—Development,Real Estate,113.81,98,96,90,99,"LSEA,FOR,FPH,XIN"
5,Marine Shipping,Industrials,108.68,97,95,87,43,"GLBS,GASS,ESEA,TOPS,PANL,MATX,EDRY,SHIP,GOGL,CPLP,PSHG,INSW,GNK,DAC,EGLE,ASC,NMM,SB,SFL,GSL,ZIM,CMRE,SBLK,PXS,KEX,NAT,KNOP,PXSAP,CTRM,GRIN,SMHI,DSX"
6,Drug Manufacturersâ€”Specialty & Generic,Healthcare,108.29,96,97,95,96,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
7,Drug Manufacturersâ€”General,Healthcare,107.97,95,79,87,64,"AMGN,ABBV"
8,Travel Services,Consumer Cyclical,107.97,95,91,67,96,"MMYT,RCL,EXPE,CCL,DESP,TRIP,BKNG,TZOO,NCLH,LIND,TNL,TCOM,YTRA,TOUR"
9,Mortgage Finance,Financial Services,107.16,95,95,67,89,"LDI,TREE,VEL,RKT,GHLD,UWMC,PFSI,WD,COOP,HTGC,IOR,ESNT,ECPG,EFC,OCN,MRCC,CNF,ASPS"
10,Building Products & Equipment,Industrials,106.65,94,94,70,91,"IBP,BLDR,PGTI,JBI,JELD,AZEK,TREX,ASPN,BXC,SSD,ROCK,GMS,OC,AWI,CSL,APT,TGLS,MAS,WMS,NX,AAON,APOG,BECN,CARR,LPX,DOOR,PPIH,SWIM,CSTE,AEHL,VIEW"
11,Building Materials,Basic Materials,106.47,93,90,69,90,"SMID,JHX,EXP,USLM,CRH,CX,MLM,VMC,LOMA,SUM,CPAC,MDU,RETO"
12,Banksâ€”Regional,Financial Services,106.09,93,96,77,53,"AMAL,ALRS,AMNB,ABCB,ASB,ACNB,AFBI,AMTB,AROW"
13,Industrial Distribution,Industrials,105.29,92,90,96,93,"GIC,CNM,PKOH,GWW,FERG,TRNS,FAST,AIT,WCC,WSO,SITE,MSM,DXPE,EVI,TITN"
