Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,192.96,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,146.4,99,99,98,99,"VET,HUSA,MTR,CRK,SJT,NEXT,EQT,OXY,AR,PBT,KOS,SBOW,HPK,CRT,SBR,WTI,AMPY,ERF,DVN,SD,MVO,CLMT,VIST,RRC,CHK,MXC,SM,TALO,MTDR,VOC,CTRA,CPG,COP,BSM,CLR,MRO,HES,NOG,OVV,TPL,PVL,GTE,INDO,APA,MNRL,DMLP,ESTE,PNRG,EOG,EPSN,SWN,EPM,PXD,MUR,GPOR,CRC,EGY,CNQ,PHX,DEN,KRP,CDEV,BRY,FANG,PRT,TELL,MGY,LPI,PDCE,BRN,TGA,CNX,REPX,REI,GPRK,CKX,PED,BATL,USEG,CPE,CEI"
3,Oil & Gas Refining & Marketing,Energy,137.75,98,98,97,91,"BPT,PBF,CVI,DK,VLO,MPC,PARR,SRLP,REX,PSX,CAPL,VTNR,CLNE,SUN,INT,UGP,CSAN,VVV,AMTX,SHI,NGL"
4,Oil & Gas Drilling,Energy,136.87,98,98,99,98,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
5,Oil & Gas Midstream,Energy,132.92,97,97,95,91,"TRMD,STNG,GLNG,TNP,HMLP,TNK,FLNG,EURN,PBFX,LNG,OSG,GLOP,ENLC,FRO,DKL,DHT,VNOM,LPG,SHLX,ET,DCP,WES,PAA,ETRN,NVGS,CQP,MMLP,PAGP,TRGP,WMB,GEL,DLNG,EPD,DTM,MPLX,MMP,PBA,GLP,BROG,TK,NS,GPP,KMI,OKE,HESM,AM,ENB,HEP,CEQP,TRP,USWS,SGU,SMLP,SNMP"
6,Coking Coal,Basic Materials,130.6,96,96,98,98,"AMR,AREC,HCC,SXC,METC,CCNC"
7,Oil & Gas Integrated,Energy,125.73,96,95,96,96,"PBR,EQNR,CVE,XOM,TGS,IMO,YPF,CVX,SU,NFG,BP,SNP,TTE,PTR,SSL,SLNG,AE,E,EC"
8,REITâ€”Hotel & Motel,Real Estate,121.23,95,77,22,18,"AHT,APLE"
9,Oil & Gas Equipment & Services,Energy,119.53,95,89,96,96,"TH,TUSK,NINE,NEX,MARPS,NRT,ENSV,TDW,KLXE,RES,FET,DNOW,LBRT,VAL,FTI,USAC,SOI,NOV,SLCA,TTI,TS,HLX,HAL,MRC,GIFI,SLB,WFRD,WTTR,EXTN,CHX,CCLP,RNGR,NGS,SDPI,WHD,PUMP,AROC,BKR,PFIE,NCSM,FTK,DRQ,VTOL,NR,XPRO,OIS,NOA,NESR,BOOM,GEOS,OII,SND,CLB,DWSN,RCON"
10,Utilities—Diversified,Utilities,119.3,94,93,93,90,"MNTK,OTTR,SJI,SRE,BIP,ELP,BKH,UTL,EXC,CIG,MGEE,PEG,AVA,HE,NWE"
11,Agricultural Inputs,Basic Materials,117.81,93,83,91,95,"UAN,CF,MGPI,MOS,NTR,SEED,CTVA,AVD,IPI,ICL,FMC,BIOX,YTEN,CGA,RKDA,SMG,SVFD"
12,Solar,Technology,116.64,93,96,19,8,"ARRY,ENPH,FSLR,MAXN,CSIQ,SHLS,SPWR,SUNW,JKS,SOL,RUN,NOVA,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
13,Utilities—Regulated Gas,Utilities,116.23,92,95,93,85,"NFE,BIPC,ATO,NJR,SPH,NI,SR,OGS,NIMC,SWX,NWN,CPK,RGCO,UGI,UGIC"
14,Airports & Air Services,Industrials,115.91,91,69,85,73,"ASLE,AAWW,PAC,ASR,OMAB,CAAP,AER,BLDE"
15,Utilities—Regulated Electric,Utilities,115.24,91,91,90,87,"GNE,PAM,CEPU,EBR,SO,ED,CNP,OGE,NEE,PCG,WEC,DTE,EIX,PCGU,ETR,XEL,POR,EDN,CMS,PPL,EVRG,D,PNW,IDA,ES,DUK,LNT,VIASP,PNM,FE,FTS,ENIC,NGG,KEN,VIA,KEP"
16,Utilitiesâ€”Regulated Electric,Utilities,114.08,90,90,89,84,"AEP,AEPPZ,AEE,AGR"
17,Utilitiesâ€”Diversified,Utilities,113.61,90,80,72,62,"AES,AESC,ALE"
18,Insuranceâ€”Specialty,Financial Services,112.84,89,86,83,72,"AMBC,ACT,AMSF,AGO,AIZ"
19,Confectioners,Consumer Defensive,112.59,88,85,80,87,"HSY,TR,MDLZ,RMCF"
20,Trucking,Industrials,112.09,88,92,27,63,"USAK,ULH,CVLG,MRTN,YELL,PTSI,YGMZ,TFII,ARCB,HTLD,KNX,SNDR,ODFL,WERN,SAIA,PATI,DSKE,USX,BEST,TSP"
