Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,163.52,99,99,98,95,"WAVE,VST,NRG,TAC"
2,Silver,Basic Materials,119.54,99,83,95,87,"EXK,SVM,MAG,PAAS,FSM,AG"
3,Consumer Electronics,Technology,115.44,98,99,92,93,"ATER,KOSS,VIOT,HBB,VZIO,HEAR,AAPL,SONY,VOXX,MSN,LPL,UEIC,SONO,GPRO,IRBT,VUZI"
4,Gold,Basic Materials,115.24,98,96,84,79,"NGD,CDE,IAG,HMY,VGZ,HL,KGC,AEM,AGI,EGO,CMCL,NEM,USAU,GAU,SA,AU,WPM,OR,DRD,EQX,GOLD,CGAU,THM,NG,SAND,RGLD,PZG,BTG,GLDG,ORLA,GFI,FNV,TRX,SSRM,GORO,SBSW,NFGC"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,115.14,97,98,60,99,"AQST,AMRX,ACB,AMPH,ANIP"
6,Residential Construction,Consumer Cyclical,114.44,96,98,49,95,"GRBK,HOV,TOL,PHM,MHO,DHI,KBH,NVR,SKY,MTH,TMHC,LEN,TPH,CVCO,CCS,LEGH,DFH,BZH,LGIH"
7,REITâ€”Specialty,Real Estate,113.71,96,96,71,35,"AFCG,AMT"
8,REITâ€”Retail,Real Estate,112.92,95,97,84,44,"AKR,ADC,ALX"
9,Railroads,Industrials,112.52,95,78,60,88,"RAIL,WAB,TRN,NSC,UNP,GBX,CP,CSX,CNI,FSTR"
10,Other Precious Metals & Mining,Basic Materials,112.0,94,79,86,85,"PPTA,GATO,ASM,SILV,MUX,ITRG,MTA,HYMC,PLG,BVN,NEWP,GROY,AUMN"
11,Insurance—Reinsurance,Financial Services,111.3,93,84,95,68,"OXBR,SPNT,RNR,RGA,GLRE,MHLD"
12,Engineering & Construction,Industrials,110.93,93,88,94,98,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,EME,DY,STRL,ROAD,PRIM,MTZ,TTEK,PWR,GLDD,JCI,AMRC,ACM,BLD,FLR,J,KBR,MTRX,STN,RCMT,APG,NVEE,ENG,BBCP,ORN,MYRG"
13,Insurance—Property & Casualty,Financial Services,110.83,92,92,92,99,"KINS,HRTG,ROOT,MCY,PLMR,PGR,UVE,STC,NMIH,HCI,AXS,CINF,THG,CB,TRV,SIGIP,CNA,KMPR,WRB,LMND,KNSL,SAFT,DGICA,HMN,RLI,L,NODK,GBLI,CNFR,PRA,DGICB,WTM,MKL,UFCS,SIGI"
14,Healthcare Plans,Healthcare,110.01,91,93,57,23,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
15,Telecom Services,Communication Services,108.17,91,82,71,30,"LUMN,ASTS,FYBR,CXDO,TIGO,IDCC,VEON,T,TDS,USM,TMUS,TKC,CCOI,PHI,IDT,VZ,TEF,LILA,TEO,VOD,LILAK,KT,VIV,SKM,ORAN,ATEX,CNSL,RDCM,OOMA,TIMB,ATNI,TU,CHT,SPOK,RBBN,BCE,RCI,ATUS,TLK,GSAT,IRDM,AMX,SHEN,CABO,GOGO,UCL,SIFY,VATE,ANTE"
16,REIT—Healthcare Facilities,Real Estate,107.86,90,85,82,37,"NHI,VTR,WELL,DHC,CTRE,SBRA,OHI,MPW,DOC,UHT,HR,LTC,HTIA,GMRE,GEO,CHCT"
17,Softwareâ€”Application,Technology,107.72,90,80,80,74,"AEYE,APP,AGMH,ALKT,AGYS,ACVA,ADSK,APPF,APPS,AMSWA,AMST,ANSS,ALIT,API,ALRM,ASAN,ANY"
18,Publishing,Communication Services,107.45,89,90,94,80,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,SCHL,LEE"
19,Insuranceâ€”Property & Casualty,Financial Services,106.55,88,85,82,93,"ALL,AFG"
20,Business Equipment & Supplies,Industrials,105.68,88,93,90,74,"PBI,HNI,EBF,AVY,SCS,ACCO"
21,Communication Equipment,Technology,105.49,87,71,33,11,"INSG,COMM,PI,BKTI,VISL,AIRG,SATS,UI,ITI,FEIM,FKWL,INFN,NTGR,ERIC,MSI,ZBRA,CIEN,LITE,NOK,HLIT,JNPR,CLFD,CRNT,HPE,KN,CSCO,VIAV,DGII,ITRN,BOSC,EXTR,ADTN,UTSI,CMTL,LTRX,GILT,ONDS,KVHI,AUDC,OCC,CLRO,NTIP,SILC,VSAT,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
22,Mortgage Finance,Financial Services,104.9,87,95,75,77,"TREE,RKT,UWMC,PFSI,IOR,LDI,COOP,GHLD,WD,VEL,MRCC,ESNT,HTGC,EFC,ECPG,ASPS,CNF"
23,Pollution & Treatment Controls,Industrials,104.8,86,26,7,49,"PCTTU,PCT,FSS,ERII,CLWT,TOMZ,LIQT,FTEK,CLIR"
24,Real Estate Services,Real Estate,104.79,85,66,26,24,"REAX,LODE,RDFN,NMRK,AXR,JLL,CBRE,CWK,CIGI,RMAX,BPYPO,BPYPP,MLP,DOMA,CSR,MMI,FSV,EXPI,BEKE,FTHM,KW,RMR,GBR,MAYS,FRPH,GYRO,CSGP,TCI,DUO,OPEN,OPAD,UK,MDJH"
25,REIT—Residential,Real Estate,104.72,85,90,79,20,"UMH,NXRT,IRT,CPT,ESS,MAA,AVB,UDR,EQR,SUI,ELS,BRT,INVH"
26,Credit Services,Financial Services,104.68,84,77,65,60,"NISN,AIHS,QFIN,XYF,UPST,ENVA,LC,AXP,FOA,LU,PMTS,YRD,PYPL,SYF,RM,DFS,FINV,SLM,NNI,COF,SNFCA,GDOT,IX,ATLC,BBDC,SLMBP,MA,EZPW,ATLCP,LX,MFIN,PRAA,SNTG,FCFS,SOFI,V,CPSS,AGM,OMF,ALLY,WU,NICK,GSBD,PT,LPRO,NAVI,QD,WRLD,OCSL,CACC,OPRT,LMFA"
27,Copper,Basic Materials,104.47,83,83,97,96,"HBM,SCCO,ERO,FCX"
28,Rental & Leasing Services,Industrials,104.44,83,80,67,83,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,GATX,MGRC,AL,HEES,WSC,FPAY,CTOS,CAR,ALTG"
29,REITâ€”Diversified,Real Estate,104.2,82,91,68,17,"AAT,ALEX,AHH"
30,Travel Services,Consumer Cyclical,103.95,82,77,80,88,"MMYT,TZOO,RCL,TCOM,DESP,EXPE,BKNG,YTRA,TNL,NCLH,CCL,LIND,TOUR,TRIP"
31,Banks—Regional,Financial Services,103.85,81,87,70,47,"GGAL,BMA,BBAR,VBFC,SUPV,GBNY,NECB,HTLF,FUNC,CPF,FSFG,WAL,MPB,NBN,BSVN,BSRR,TBBK,ORRF,SBFG,NRIM,IBCP,HMST,FISI,INBK,SASR,EVBN,SFBC,DCOM,STBA,RBB,ESQ,FUSB,ISTR,UMBF,FSBW,UVSP,FFNW,PRK,CBAN,SYBT,HIFS,DCOMP,SFBS,HTBI,PDLB,EQBK,CBFV,FITB,CNOB,OPBK,BOTJ,AUBN,COLB,BKU,RBCAA,QCRH,FBK,FBNC,CFB,SHG,SMBK,LOB,HBNC,FFIN,BCOW,VBTX,EFSC,CZWI,FBP,FSBC,MCBS,UNTY,MOFG,HWBK,CFG,IBTX,LYG,KEY,PNC,VABK,PFS,OFG,BWB,FBIZ,MCB,CBU,FMAO,BPOP,MTB,SMBC,BANR,BLX,SSB,FCBC,AX,FCAP,TOWN,CARE,PBHC,HMNF,WSBF,CASH,CMA,GBCI,CAC,FCF,SNV,LSBK,CCBG,PKBK,FMBH,FGBIP,PNFP,SPFI,EBTC,FBMS,DB,SHBI,MBINN,VLYPP,KB,CBNK,WNEB,IROQ,EBMT,GLBZ,IBN,WAFD,RF,CCNE,TFC,NBTB,CTBI,FCCO,SFNC,CARV,FMNB,TCBIO,NWBI,BWBBP,NFBK,FRBA,FRST,MRBK,BHLB,BOKF,BFST,BFIN,PBBK,WF,HOPE,TRMK,EBC,HFWA,GABC,HBAN,FCNCA,RBKB,PFC,FLIC,NBHC,CCB,HONE,BANF,MBIN,TRST,PB,FULT,THFF,BY,SBSI,BHB,BWFG,SRCE,BPRN,CADE,OCFC,WASH,TMP,CNOBP,BAP,FULTP,BCH,COFS,HBANM,MBCN,BSBK,HTBK,UBFO,CCNEP,PCB,MBWM,PLBC,WTFC,OBT,FFBC,RMBI,PWOD,BLFY,USB,INDB,MGYR,TCBI,OPOF,BCML,HBCP,BUSE,AUB,IFS,UBSI,TBNK,HOMB,HWC,OPHC,VLYPO,BMRC,BANC,CBSH,WSFS,IBOC,FRME,ONB,ZION,TCBK,HBT,CHCO,UNB,HAFC,FCNCP,BSAC,BCBP,FIBK,FHB,CFBK,MYFW,VLY,FHN,OVBC,CIVB,FXNC,GNTY,PROV,PFBC,FITBO,CFR,BRKL,TSBK,ESSA,FVCB,CATY,SFST,CFFI,LKFN,ITUB,FSEA,PVBC,PBFS,CIB,FITBP,ZIONO,CHMG,WTFCM,UBCP,WSBCP,FFIC,FRAF,PGC,SBCF,PNFPP,RNST,LARK,MBINO,WSBC,BOH,FNLC,FNB,CZNC,TECTP,CWBC,MNSBP,LCNB,WTBA,PFIS,OCFCP,CFFN,KRNY,HDB,GSBC,WTFCP,PPBI,OSBC,BFC,OVLY,FGBI,HTLFP,EGBN,MBNKP,FITBI,TFSL,FDBC,MFG,CLBK,RRBI,NKSH,PEBO,ASRV,NWFL,WBS,WABC,HTH,GCBC,WMPN,HFBL,BBDO,BYFC,CVBF,BBD,BSBR,RVSB,OZK,PEBK,MSBI,CUBI,ATLO,MVBF,AVAL,SBT,FFWM,FNWB,MNSB,BRBS,NYCB,SSBI,KFFB,PNBK"
32,Building Products & Equipment,Industrials,103.37,80,82,73,96,"SWIM,ASPN,TGLS,LPX,PPIH,AAON,CARR,AWI,IBP,CSL,BLDR,MAS,APOG,AZEK,GMS,OC,SSD,APT,BXC,WMS,CSTE,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
33,Banksâ€”Regional,Financial Services,102.93,80,94,89,66,"AMAL,ABCB,AROW,AFBI,ACNB,ALRS,ASB,AMTB"
34,REIT—Specialty,Real Estate,102.64,79,87,40,52,"IRM,UNIT,OUT,HASI,LAMR,CCI,EQIX,SBAC,GLPI,WY,RYN,PCH,CXW,PW,FPI"
35,Electronic Components,Technology,102.6,79,56,76,66,"NEON,REFR,BELFA,BHE,CLS,GLW,PLXS,BELFB,FLEX,APH,SANM,FN,TTMI,OSIS,DSWL,RELL,LYTS,NSYS,TEL,ELTK,CTS,LFUS,LGL,LPTH,JBL,VICR,MEI,ROG,KULR,OUST,DAIO,WBX,CPSH,SGMA,LINK,KOPN,IMTE"
36,Utilities—Regulated Electric,Utilities,102.56,78,67,53,38,"EDN,PAM,ETR,NEE,SO,PPL,EIX,CEPU,KEN,DUK,PNW,D,CMS,LNT,EVRG,FE,OGE,WEC,ED,DTE,XEL,FTS,NGG,PCG,ES,POR,IDA,VIASP,KEP,GNE,CNP,EBR,ENIC"
