Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,659.49,99,98,95,96,"LEU,UUUU,UEC,DNN,URG,UROY,CCJ,NXE"
2,Thermal Coal,Energy,500.16,99,99,99,95,"BTU,CEIX,NRP,ARLP,ARCH,HNRG,NC"
3,Department Stores,Consumer Cyclical,337.08,98,91,96,93,"DDS,M,KSS,JWN,CBD"
4,Oil & Gas E&P,Energy,322.33,98,99,97,99,"CLMT,SM,TGA,SBOW,SD,CPE,PBT,ERF,AR,CDEV,OAS,CEI,LPI,MTDR,RRC,GDP,DVN,WLL,MVO,DEN,PVL,SJT,REI,NOG,PDCE,CLR,HPK,MGY,FANG,BRY,MRO,OVV,CRK,VET,MUR,VIST,ESTE,APA,KOS,GTE,CRC,NEXT,CPG,COP,VOC,EPM,MNRL,KRP,EGY,CNQ,PRT,EOG,PNRG,MXC,AMPY,PXD,CHK,EPSN,MTR,FLMN,BSM,TELL,OXY,CTRA,DMLP,SBR,CNX,CRT,GPOR,TPL,BRN,WTI,EQT,SWN,HES,MCF,BATL,CKX,PHX,GPRK,HUSA,REPX,TALO,PED,USEG,INDO"
5,Rental & Leasing Services,Industrials,294.58,97,95,94,90,"ACY,CAR,HRI,WSC,HEES,UHAL,ALTG,TGH,URI,R,GATX,TRTN,MGRC,CTOS,FPAY,WLFC,AL,PRG,FTAI,RCII,HYRE"
6,Luxury Goods,Consumer Cyclical,284.71,96,96,96,95,"BGI,SIG,MOV,CTHR,TPR,MYTE,FOSL"
7,Apparel Retail,Consumer Cyclical,257.89,96,94,99,97,"DXLG,BOOT,JILL,CHS,SCVL,BKE,PLCE,TLYS,GCO,LULU,EXPR,CATO,ANF,CTRN,DBI,ZUMZ,GIII,CRI,BURL,TJX,AEO,DBGI,GES,URBN,DLTH,ROST,GPS"
8,Semiconductor Equipment & Materials,Technology,192.62,95,92,83,75,"AEHR,TRT,AMBA,ACLS,CAMT,NVMI,ENTG,BRKS,ATOM,KLAC,ASML,VECO,AMAT,UCTT,TER,ASYS,KLIC,LRCX,ICHR,RBCN,PLAB,ACMR,COHU,CCMP,DQ,XPER,IPGP,AXTI,OLED"
9,Coking Coal,Basic Materials,159.97,95,98,93,66,"METC,AMR,HCC,SXC,AREC,CCNC"
10,REIT—Residential,Real Estate,132.25,94,84,86,34,"IRT,BRG,NXRT,CPT,MAA,AVB,ELS,UDR,INVH,UMH,ESS,SUI,EQR,BRT"
11,Lumber & Wood Production,Basic Materials,113.8,93,72,41,38,"EVA,BCC,UFPI,WFG,JCTCF"
12,Capital Markets,Financial Services,113.5,93,91,95,92,"BITF,HUT,MARA,ATIF,AMRK,DFIN,HLI,PIPR,FOCS,FRHC,TW,OPY,LPLA,RJF,SCHW,GBL,GHL,MC,SF,SRL,IBKR,GS,EVR,MS,VIRT,COWN,AC,PJT,BTCM,SNEX,LAZ,PWP,JRJC,BGCP,WHG,MFH,COHN,NMR,HUSN,CIFR,MKTX,SIEB,HGBL,XP,EQOS,FUTU,HKIB,TIGR"
13,Softwareâ€”Infrastructure,Technology,107.35,92,53,85,26,"ARQQ,ADBE,ALTR,AKAM,ALF,ARBE,ACIW,ALLT,APPN"
14,Conglomerates,Industrials,107.18,91,88,90,80,"VRTV,SPLP,CODI,BBU,TRC,STCN,SEB,MATW,IRS,IEP,OBCI,CRESY,IGC,NNBR"
15,Financial Data & Stock Exchanges,Financial Services,104.62,91,77,72,16,"FDS,MORN,VALU,NDAQ,MSCI,CBOE,SPGI,MCO,ICE,CME"
16,Steel,Basic Materials,102.3,90,93,92,93,"HUDI,TMST,SYNL,SIM,NUE,MTL,SCHN,CLF,STLD,CMC,X,FRD,RS,MT,TX,ZEUS,USAP,GGB,PKX,MSB,SID,ZKIN"
17,Agricultural Inputs,Basic Materials,101.48,90,85,76,91,"UAN,CGA,IPI,BIOX,ICL,CF,MGPI,NTR,MOS,CTVA,FMC,SEED,AVD,SMG,SVFD,YTEN,MBII,RKDA"
18,REIT—Industrial,Real Estate,101.29,89,75,79,40,"PLYM,LAND,NSA,EXR,LSI,IIPR,DRE,PLD,REXR,EGP,CUBE,FR,TRNO,PSA,STAG,MNR,SELF,LANDO,LANDM,ILPT,COLD"
19,Industrial Distribution,Industrials,98.92,88,75,62,67,"HBP,TRNS,SITE,WCC,TITN,FERG,EVI,FAST,GIC,GWW,WSO,AIT,DXPE,MSM,LAWS,PKOH"
20,REITâ€”Residential,Real Estate,98.21,88,82,84,43,"APTS,AIV,AMH,AIRC,ACC"
