Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,127.57,99,99,96,29,"HOV,TPH,GRBK,PHM,MTH,TMHC,MHO,DHI,KBH,BZH,LEN,SKY,LEGH,NVR,TOL,CCS,DFH,CVCO,MDC,LGIH"
2,Copper,Basic Materials,120.81,99,99,99,70,"ERO,SCCO,HBM,FCX"
3,Gold,Basic Materials,113.31,98,92,82,43,"DRD,GFI,AU,AGI,EGO,OR,IAG,HMY,NGD,WPM,TRX,KGC,ORLA,GAU,CMCL,RGLD,VGZ,AEM,HL,FNV,NFGC,BTG,GOLD,EQX,SA,CGAU,SAND,NG,GLDG,NEM,CDE,SSRM,SBSW,THM,PZG,USAU,GORO,AAU"
4,Resorts & Casinos,Consumer Cyclical,112.36,98,97,98,52,"MSC,MLCO,WYNN,LVS,PLYA,BYD,MGM,RRR,BVH,MCRI,MTN,HGV,GDEN,VAC,FLL,PENN,CZR,BALY,CNTY"
5,Airports & Air Services,Industrials,111.01,97,98,95,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
6,Insurance—Reinsurance,Financial Services,109.28,96,90,90,87,"SPNT,RNR,RE,GLRE,RGA,MHLD,OXBR"
7,Beverages—Brewers,Consumer Defensive,108.35,96,91,48,48,"FMX,CCU,TAP,BUD,SBEV,SAM"
8,Confectioners,Consumer Defensive,106.95,95,77,46,92,"HSY,MDLZ,TR,RMCF"
9,Footwear & Accessories,Consumer Cyclical,106.4,95,95,90,41,"DECK,CROX,SKX,FL,VRA,NKE,WEYS,SHOO,RCKY,CAL,WWW,FORD"
10,Drug Manufacturers—General,Healthcare,105.71,94,64,61,88,"HZNP,NVS,BIIB,LLY,MRK,AZN,GILD,SNY,GSK,JNJ,BMY,GRFS,PFE,OGN"
11,Household & Personal Products,Consumer Defensive,105.32,93,78,51,25,"ELF,HIMS,IPAR,COTY,CLX,UL,CHD,KMB,PG,EPC,CL,USNA,SPB,NATR,ACU,EL,EWCZ,NUS,SKIN,HELE,UG,NTCO,DOGZ,TANH,NWL,MTEX"
12,Industrial Distribution,Industrials,105.15,93,84,92,77,"GWW,WSO,EVI,CNM,MSM,AIT,FERG,FAST,SITE,WCC,TRNS,PKOH,TITN,DXPE,GIC"
13,Other Precious Metals & Mining,Basic Materials,105.06,92,85,61,33,"MUX,GATO,PPTA,ASM,MTA,SILV,PLG,BVN,NEWP,GROY,ITRG,AUMN,HYMC"
14,Restaurants,Consumer Cyclical,104.98,91,88,79,74,"GRIL,TAST,PBPB,WING,RRGB,CMG,BH,SBUX,YUMC,NATH,CHUY,TXRH,QSR,JACK,YUM,MCD,EAT,DRI,BJRI,BLMN,RAVE,WEN,ARCO,KRUS,FRGI,LOCO,BDL,FATBP,DENN,SHAK,CBRL,RICK,CAKE,ARKR,STKS,GTIM,ARMK,DPZ,RUTH,DIN,PZZA,NDLS,PLAY,FAT,CNNE,FATBB,WNW,BFI,BTB"
15,Lodging,Consumer Cyclical,104.31,91,82,80,57,"HTHT,H,GHG,IHG,MAR,HLT,CHH,WH,INTG"
16,Travel Services,Consumer Cyclical,103.72,90,87,93,38,"TOUR,TZOO,BKNG,TCOM,RCL,LIND,YTRA,NCLH,TNL,MMYT,CCL,EXPE,TRIP,DESP"
17,Silver,Basic Materials,103.33,90,73,42,54,"SVM,FSM,EXK,PAAS,MAG,AG"
18,Oil & Gas Midstream,Energy,103.26,89,94,85,96,"TRMD,TNK,FRO,LPG,OSG,TK,SGU,GLOP,DHT,STNG,FLNG,PAA,DCP,PAGP,TNP,EURN,MMP,MPLX,ET,EPD,AM,NVGS,HESM,NS,OKE,GPP,TRGP,WES,GLP,GEL,LNG,ENB,VNOM,KMI,DKL,HEP,BROG,TRP,WMB,PBA,CEQP,GLNG,SMLP,DTM,CQP,DLNG,ENLC,MMLP,ETRN,SNMP"
19,Insurance—Diversified,Financial Services,103.22,88,79,91,70,"WDH,GSHD,ORI,ESGR,IGIC,SLF,FGF,ESGRO,HIG,ESGRP,PFG,EQH,FGFPP"
20,Insuranceâ€”Diversified,Financial Services,103.15,88,69,76,83,"ACGL,ACGLN,ACGLO,AIG,AEG"
21,Consulting Services,Industrials,103.08,87,75,67,77,"BWMN,GRNQ,HURN,TRI,FCN,ICFI,CRAI,VRSK,BAH,EFX,EXPO,TRU,RGP,FC,FORR"
22,Trucking,Industrials,102.47,87,86,54,39,"USX,CVLG,SAIA,PATI,DSKE,TFII,ARCB,KNX,WERN,SNDR,ODFL,MRTN,HTLD,ULH,YGMZ,BEST,PTSI,YELL,TSP"
