Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.81,99,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,MDC,CCS,DHI,NVR,LEN,SKY,LGIH,LEGH,CVCO"
2,Uranium,Energy,114.84,99,82,60,20,"UEC,CCJ,LEU,NXE,URG,DNN,UUUU,UROY"
3,Oil & Gas Equipment & Services,Energy,114.35,98,93,56,82,"PFIE,GEOS,WFRD,TDW,TTI,HLX,FTI,OII,NR,NOA,CHX,AROC,BOOM,SND,XPRO,OIS,BKR,SLB,HAL,WHD,LBRT,DWSN,CLB,KLXE,VAL,PUMP,NOV,DRQ,SOI,USAC,RNGR,VTOL,TS,SLCA,NINE,RES,WTTR,NGS,DNOW,TUSK,TH,MRC,CCLP,FET,NRT,SDPI,FTK,GIFI,NCSM,MARPS,ENSV,RCON"
4,Oil & Gas Drilling,Energy,112.31,98,96,26,80,"RIG,PDS,BORR,PTEN,HP,NBR,ICD"
5,Engineering & Construction,Industrials,111.42,97,98,92,87,"LMB,STRL,ORN,IESC,EME,BLD,FIX,MTRX,PRIM,APG,PWR,RCMT,MYRG,AGX,ROAD,STN,BBCP,WLDN,TPC,FLR,J,GVA,KBR,GLDD,AENZ,TTEK,ACM,DY,MTZ,JCI,NVEE,AMRC,DRTT,ENG"
6,Oil & Gas Refining & Marketing,Energy,109.68,96,97,82,93,"NGL,PARR,PBF,MPC,CVI,UGP,REX,PSX,DK,VLO,CSAN,AMTX,CAPL,SUN,VVV,CLNE,BPT,VTNR"
7,Thermal Coal,Energy,109.2,96,86,30,95,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
8,Industrial Distribution,Industrials,106.91,95,93,95,90,"EVI,TRNS,AIT,DXPE,CNM,PKOH,GIC,FERG,SITE,WSO,MSM,GWW,WCC,FAST,TITN"
9,Copper,Basic Materials,105.34,95,99,98,97,"ERO,SCCO,FCX,HBM"
10,Capital Markets,Financial Services,104.28,94,90,90,84,"COHN,CIFR,XP,GHL,TIGR,FRHC,HUT,TW,IBKR,PWP,FUTU,EVR,MARA,BITF,HLI,DFIN,HGBL,LPLA,PIPR,MC,NMR,SF,AMRK,SIEB,RJF,PJT,MFH,LAZ,SNEX,AC,OPY,SCHW,BTCM,GS,MS,VIRT,SRL,BTCS,WHG,ATIF,MKTX"
