Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,130.95,99,87,70,8,"UEC,CCJ,LEU,NXE,DNN,URG,UUUU,UROY"
2,Residential Construction,Consumer Cyclical,121.85,99,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,MTH,TPH,MDC,CCS,DHI,NVR,SKY,LEN,CVCO,LEGH,LGIH"
3,Thermal Coal,Energy,121.03,98,95,45,91,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
4,Oil & Gas Drilling,Energy,120.14,98,96,37,82,"RIG,BORR,PDS,PTEN,HP,NBR,ICD"
5,Oil & Gas Equipment & Services,Energy,118.19,97,94,61,79,"PFIE,TTI,GEOS,WFRD,TDW,HLX,FTI,OII,NR,XPRO,NOA,BOOM,CHX,AROC,DWSN,OIS,SND,SLB,HAL,BKR,LBRT,VAL,PUMP,SOI,RNGR,NOV,WHD,CLB,DRQ,USAC,KLXE,SLCA,RES,TS,WTTR,VTOL,NGS,NINE,DNOW,TUSK,MRC,FET,NRT,CCLP,TH,GIFI,SDPI,FTK,MARPS,ENSV,RCON,NCSM"
6,Engineering & Construction,Industrials,114.9,96,99,94,86,"LMB,STRL,ORN,IESC,MTRX,FIX,EME,PRIM,BLD,APG,RCMT,MYRG,PWR,ROAD,FLR,STN,AGX,WLDN,BBCP,TPC,J,GLDD,GVA,KBR,TTEK,ACM,AENZ,DY,JCI,MTZ,AMRC,NVEE,ENG"
7,Coking Coal,Basic Materials,113.59,96,75,85,66,"AMR,HCC,SXC,METC,AREC"
8,Oil & Gas Refining & Marketing,Energy,112.51,95,96,79,89,"NGL,PARR,PBF,MPC,UGP,PSX,CVI,VLO,REX,DK,CSAN,SUN,AMTX,CAPL,VVV,CLNE,BPT,VTNR"
9,Industrial Distribution,Industrials,109.29,95,93,98,88,"EVI,TRNS,PKOH,DXPE,AIT,GIC,SITE,CNM,WSO,FERG,MSM,GWW,FAST,WCC,TITN"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,108.9,94,77,96,0,"AMRX,ANIP,AQST,ACB,ALIM,AMPH,ACRX,AGRX"
11,Copper,Basic Materials,107.5,93,98,97,99,"SCCO,ERO,FCX,HBM"
12,Oil & Gas Integrated,Energy,107.24,93,92,88,74,"PBR,YPF,EC,E,IMO,CVE,SU,TTE,XOM,BP,TGS,EQNR,CVX,AE,SLNG,NFG,SSL"
13,Capital Markets,Financial Services,106.58,92,84,91,84,"CIFR,XP,TIGR,GHL,MFH,EVR,COHN,BITF,PWP,FRHC,DFIN,FUTU,HLI,IBKR,SIEB,TW,MARA,HUT,MC,NMR,PIPR,LPLA,HGBL,SF,PJT,RJF,BTCM,GS,SNEX,AMRK,MS,OPY,LAZ,BTCS,AC,SCHW,VIRT,SRL,WHG,MKTX,ATIF"
14,Insurance—Life,Financial Services,105.57,91,85,73,66,"NWLI,MDWT,PRI,GNW,UNM,CIA,PRU,BHF,CNO,MET,MFC,BHFAO,BHFAN,BHFAP,GL,LNC,VERY,PUK"
15,Financial Conglomerates,Financial Services,105.57,91,89,77,12,"RILY,JEF,RILYP,RILYL,VOYA"
16,Steel,Basic Materials,105.51,90,93,82,94,"PKX,USAP,FRD,ZEUS,X,TMST,TX,RS,CMC,GGB,NUE,SIM,STLD,SID,MT,MSB,CLF,HUDI,ZKIN"
17,Insuranceâ€”Life,Financial Services,104.54,90,79,35,32,"AEL,AFL,AAME"
18,REITâ€”Mortgage,Real Estate,104.44,89,83,69,27,"AAIC,AOMR,ABR,AGNCM,AGNCP,AGNCO,ARI,AGNCN,AJX,ACRE,AGNC,ARR,ACR"
19,Airports & Air Services,Industrials,103.29,88,78,91,98,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
20,Travel Services,Consumer Cyclical,103.06,88,95,98,88,"RCL,MMYT,BKNG,CCL,DESP,YTRA,NCLH,TCOM,EXPE,TZOO,TNL,TRIP,LIND,TOUR"
21,Electrical Equipment & Parts,Industrials,102.85,87,91,96,82,"VRT,ULBI,POWL,PPSI,PLPC,NVT,BMI,HAYW,ATKR,EOSE,HUBB,AZZ,BDC,MVST,ENS,KE,WIRE,APWC,AEIS,ENR,HOLI,SVT,IPWR,FLUX,ESP,AYI,LTBR,EAF,BW,BE,OESX,POLA,CBAT,PLUG,OPTT,RFIL,FCEL"
22,Rental & Leasing Services,Industrials,102.35,87,90,95,92,"FTAI,PRG,R,URI,TRTN,TGH,HEES,MGRC,CAR,HRI,UHAL,GATX,AL,CTOS,ALTG,WSC,WLFC,FPAY"
23,Insuranceâ€”Diversified,Financial Services,101.89,86,76,76,72,"ACGL,AEG,AIG,ACGLN,ACGLO"
24,Banks—Diversified,Financial Services,101.8,85,74,66,64,"MUFG,UBS,SMFG,BBVA,ING,SAN,HSBC,JPM,BCS,WFC,TD,BMO,BNS,RY,NTB,CM,BAC,NWG,EWBC,C"
25,Oil & Gas Midstream,Energy,101.67,85,88,70,98,"LPG,HEP,MMP,ETRN,PAGP,PAA,FRO,OSG,TRGP,ENLC,NS,ET,GPP,AM,TK,NVGS,WMB,TNK,OKE,CQP,GLP,CEQP,HESM,MPLX,MMLP,EPD,TRMD,STNG,GLNG,TNP,LNG,VNOM,DTM,GEL,DHT,EURN,KMI,WES,SGU,PBA,FLNG,DLNG,ENB,TRP,BROG,DKL,SMLP"
26,Specialty Industrial Machinery,Industrials,101.46,84,85,90,93,"CIR,GTEC,AMSC,GE,TAYD,LII,GHM,CYD,ETN,PNR,CSWI,SXI,THR,BWEN,GTLS,PH,FLS,PSN,ITT,GRC,CW,TWIN,NPO,IR,EMR,HWM,TT,ROP,EPAC,WTS,SPXC,TNC,KAI,RRX,AME,AOS,ITW,JBT,DOV,DCI,CMI,GGG,FELE,NDSN,ROK,CVV,OTIS,MWA,IEX,HON,MIDD,B,HLIO,GTES,HI,MMM,TRS,XYL,HURC,GNRC,LXFR,SHPW,KRNT,BLDP,OFLX,PYR,CGRN,TPIC"
27,Building Products & Equipment,Industrials,100.88,83,90,93,78,"BLDR,SSD,ROCK,OC,AZEK,TREX,IBP,CARR,NX,BECN,PGTI,WMS,APOG,GMS,AAON,DOOR,JELD,BXC,CSL,APT,MAS,TGLS,AWI,JBI,LPX,PPIH,CSTE,SWIM,ASPN,VIEW,AEHL"
28,Personal Services,Consumer Cyclical,100.57,83,81,57,58,"WW,FTDR,BFAM,HRB,CSV,ROL,SCI,MRM,MED,RGS,EM"
29,Business Equipment & Supplies,Industrials,100.55,82,69,33,49,"SCS,HNI,ACCO,AVY,EBF,PBI"
30,Drug Manufacturersâ€”General,Healthcare,100.23,82,86,14,70,"AMGN,ABBV"
31,Computer Hardware,Technology,100.16,81,66,93,77,"IONQ,SMCI,DAKT,DELL,LOGI,ANET,PSTG,NTAP,WDC,EBON,STX,INVE,ALOT,NNDM,TACT,HPQ,CRSR,CRCT,KTCC,SSYS,CAN,DM,QUBT,VLD,QMCO,SCKT,DDD,OSS,VJET"
32,Oil & Gas E&P,Energy,100.03,80,70,31,22,"VIST,ESTE,CRC,GPOR,NOG,CPG,CNX,PNRG,SBOW,CKX,SM,VOC,HES,CLMT,CNQ,FANG,MTDR,COP,ERF,MUR,RRC,EOG,APA,OVV,BSM,MVO,KOS,BRY,PHX,PXD,PRT,DEN,CRT,CTRA,PED,MRO,CPE,SWN,EQT,OXY,SD,MGY,TPL,DMLP,TALO,REPX,EGY,KRP,VET,BRN,AMPY,CHK,MXC,PVL,EPM,AR,NEXT,PBT,MTR,EPSN,CRK,REI,DVN,SBR,GPRK,GTE,HPK,WTI,HUSA,BATL,TELL,USEG,INDO,SJT,CEI"
33,Semiconductor Equipment & Materials,Technology,99.25,80,87,95,96,"CAMT,AEHR,ACLS,ACMR,TRT,OLED,LRCX,VECO,AMAT,KLAC,NVMI,PLAB,ENTG,COHU,ASML,TER,ICHR,KLIC,IPGP,UCTT,ASYS,XPER,AMBA,DQ,ATOM,AXTI"
34,REIT—Mortgage,Real Estate,98.99,79,51,48,18,"RWT,SEVN,LFT,WMC,BXMT,NYMTM,MITT,SACH,STWD,NYMTN,LADR,NYMTL,DX,CIM,MFA,TRTX,NLY,PMT,RC,KREF,TWO,ORC,GPMT,IVR,NYMT,EARN,LOAN,CHMI"
35,Insurance—Reinsurance,Financial Services,98.95,79,80,80,95,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
36,Financial Data & Stock Exchanges,Financial Services,98.75,77,72,54,61,"MORN,CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,NDAQ,VALU"
37,Conglomerates,Industrials,98.75,77,83,72,53,"VRTV,IRS,IGC,MATW,CRESY,NNBR,STCN,SPLP,SEB,CODI,TRC,BBU,IEP"
38,Building Materials,Basic Materials,98.57,77,98,88,87,"CX,USLM,CRH,EXP,JHX,VMC,MLM,SUM,LOMA,CPAC,MDU,SMID,RETO"
39,Drug Manufacturers—General,Healthcare,98.42,76,82,72,68,"LLY,HZNP,GRFS,SNY,NVS,GSK,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE"
