Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,130.21,99,99,99,96,"AQST,AMRX,ALIM,ANIP,ACB,AMPH"
2,Aluminum,Basic Materials,121.1,99,81,67,31,"CENX,KALU,CSTM,AA"
3,Engineering & Construction,Industrials,119.83,98,98,91,98,"ORN,IESC,TPC,FIX,EME,STRL,ROAD,MTRX,BLD,PRIM,WLDN,LMB,APG,PWR,DY,GVA,MYRG,FLR,TTEK,STN,J,AGX,MTZ,GLDD,JCI,ACM,KBR,RCMT,BBCP,NVEE,ENG,AMRC"
4,Uranium,Energy,117.25,98,91,98,99,"UEC,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
5,Building Products & Equipment,Industrials,117.22,97,96,95,70,"IBP,ASPN,AZEK,BLDR,WMS,TREX,AWI,CSL,GMS,DOOR,BXC,JELD,NX,APT,SWIM,AAON,MAS,OC,SSD,BECN,JBI,LPX,TGLS,APOG,ROCK,CARR,CSTE,PPIH,AEHL"
6,Waste Management,Industrials,116.91,96,97,32,53,"JAN,MEG,PESI,QRHC,CLH,RSG,WM,WCN,CWST,SRCL,GFL,AWX,AQMS"
7,Utilities—Independent Power Producers,Utilities,116.16,96,90,53,89,"VST,NRG,TAC,WAVE"
8,Copper,Basic Materials,113.94,95,80,43,48,"HBM,SCCO,FCX,ERO"
9,Residential Construction,Consumer Cyclical,113.1,95,98,98,93,"DFH,TOL,HOV,PHM,MDC,MHO,KBH,LEN,DHI,TMHC,GRBK,CVCO,BZH,NVR,TPH,CCS,SKY,MTH,LEGH,LGIH"
10,Consumer Electronics,Technology,110.35,94,8,26,12,"ATER,HBB,HEAR,VZIO,SONO,UEIC,MSN,AAPL,SONY,VOXX,LPL,KOSS,VIOT,GPRO,VUZI,IRBT"
11,Building Materials,Basic Materials,110.12,93,91,93,80,"SMID,USLM,CRH,EXP,MLM,JHX,CX,VMC,SUM,MDU,CPAC,LOMA,RETO"
12,Industrial Distribution,Industrials,109.74,93,87,87,97,"CNM,DXPE,GIC,FERG,PKOH,GWW,FAST,AIT,WSO,TRNS,SITE,EVI,WCC,MSM,TITN"
13,Advertising Agencies,Communication Services,109.71,92,96,92,32,"CPOP,NCMI,ADV,CMPR,QNST,ICLK,EEX,TSQ,CRTO,INUV,CCO,DLX,OMC,MGNI,CNET,MCHX,IPG,WPP,XNET,WIMI,FLNT,BAOS"
14,Real Estate—Development,Real Estate,108.93,91,93,97,91,"FOR,LSEA,FPH,XIN"
15,Insuranceâ€”Property & Casualty,Financial Services,108.3,91,88,86,55,"ALL,AFG"
16,Travel Services,Consumer Cyclical,107.34,90,79,93,74,"MMYT,DESP,TRIP,RCL,TCOM,TZOO,TNL,BKNG,EXPE,NCLH,CCL,LIND,YTRA,TOUR"
17,Silver,Basic Materials,107.21,90,6,4,4,"SVM,FSM,AG,EXK,MAG,PAAS"
18,Railroads,Industrials,105.99,89,89,83,82,"FSTR,RAIL,WAB,GBX,NSC,CP,TRN,CSX,UNP,CNI"
19,Insurance—Property & Casualty,Financial Services,105.39,88,83,74,84,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,WRB,TRV,KNSL,UVE,WTM,KMPR,CB,L,AXS,NMIH,CINF,HMN,CNA,NODK,LMND,SIGIP,THG,MKL,SAFT,RLI,SIGI,DGICA,UFCS,GBLI,DGICB,CNFR,PRA"
20,Other Precious Metals & Mining,Basic Materials,105.13,88,33,15,8,"GATO,BVN,MUX,ASM,GROY,PPTA,SILV,PLG,HYMC,ITRG,MTA,NEWP,AUMN"
21,Marine Shipping,Industrials,104.67,87,93,95,93,"NMM,GRIN,PSHG,GOGL,ESEA,TOPS,GLBS,GNK,SHIP,SB,INSW,SMHI,MATX,EGLE,KEX,GASS,ASC,SFL,CPLP,EDRY,SBLK,CMRE,GSL,DAC,PXS,PXSAP,PANL,NAT,KNOP,DSX,ZIM,CTRM"
22,Specialty Industrial Machinery,Industrials,104.33,87,84,65,83,"TAYD,GHM,AMSC,GE,ETN,PSN,TNC,TT,CR,SPXC,PH,IR,LII,TWIN,CSWI,HWM,GTES,ITT,NPO,PNR,KAI,CW,GRC,CMI,EPAC,FLS,EMR,SXI,RRX,AOS,XYL,DOV,DCI,THR,AME,GNRC,GGG,OTIS,WTS,NDSN,GTLS,IEX,MWA,FELE,ROP,MIDD,ITW,MMM,HI,B,TRS,HON,CVV,GTEC,JBT,CYD,ROK,LXFR,KRNT,HLIO,HURC,OFLX,BWEN,BLDP,SHPW,TPIC"
