Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,150.19,99,99,95,97,"BORR,RIG,ICD,PDS,NBR,HP,PTEN"
2,Copper,Basic Materials,138.02,99,94,55,4,"SCCO,ERO,FCX,HBM"
3,Thermal Coal,Energy,138.01,98,99,99,99,"HNRG,CEIX,BTU,ARCH,NRP,ARLP,NC"
4,Oil & Gas Equipment & Services,Energy,131.17,98,98,96,90,"TUSK,TH,KLXE,TDW,HLX,WFRD,OII,FTI,OIS,VAL,FET,RCON,CHX,SLB,NR,SDPI,HAL,TS,NOV,XPRO,GIFI,FTK,MRC,AROC,NOA,DNOW,USAC,NRT,BKR,MARPS,CLB,WTTR,WHD,RNGR,RES,DRQ,CCLP,NEX,NGS,LBRT,PFIE,VTOL,SOI,ENSV,TTI,BOOM,NESR,SLCA,GEOS,SND,PUMP,DWSN,NCSM"
5,Oil & Gas Integrated,Energy,126.08,97,96,98,95,"YPF,TGS,AE,E,XOM,TTE,CVX,BP,CVE,PBR,IMO,EC,SU,SSL,EQNR,NFG,SLNG"
6,Airports & Air Services,Industrials,124.87,96,90,95,67,"CAAP,ASR,OMAB,PAC,AAWW,AER,ASLE,BLDE"
7,Solar,Technology,124.1,96,41,62,96,"ARRY,FSLR,SHLS,MAXN,BEEM,CSIQ,SEDG,ENPH,RUN,JKS,NOVA,SOL,SUNW,SPI,FTCI,SPWR,ISUN,VVPR"
8,Resorts & Casinos,Consumer Cyclical,123.14,95,91,35,21,"MSC,MLCO,WYNN,LVS,BVH,FLL,RRR,MCRI,MGM,HGV,VAC,BYD,MTN,PLYA,CZR,PENN,CNTY,GDEN,BALY"
9,Education & Training Services,Consumer Defensive,121.37,95,87,48,88,"GOTU,EDU,TAL,STG,TEDU,YQ,EDTK,IH,EEIQ,STRA,VTRU,AFYA,LOPE,PRDO,ATGE,METX,COE,LAUR,GHC,LINC,UTI,ARCE,WAFU,CHGG,BEDU,COUR,CLEU,LXEH,AACG,AMBO,LRN,VSTA,TWOU,APEI,FEDU,SKIL,ASPU"
10,Insurance—Diversified,Financial Services,118.52,94,90,67,26,"WDH,FGF,PFG,ESGR,HIG,FGFPP,SLF,ORI,IGIC,EQH,ESGRO,ESGRP,GSHD"
