Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,855.4,99,99,99,80,"BTU,CEIX,ARLP,HNRG,NRP,ARCH,NC"
2,Uranium,Energy,802.74,99,95,88,96,"LEU,DNN,UUUU,UEC,URG,NXE,CCJ,UROY"
3,Coking Coal,Basic Materials,599.57,98,96,87,58,"AMR,METC,HCC,SXC,AREC,CCNC"
4,Oil & Gas E&P,Energy,563.9,98,96,97,93,"SM,CDEV,CPE,LPI,SD,SBOW,REI,TGA,AR,MTDR,NOG,ERF,MGY,WLL,DVN,RRC,DEN,CLMT,CLR,VIST,OVV,VET,BRY,PDCE,MRO,PBT,BCEI,AMPY,GTE,FANG,MUR,PRT,CRC,CPG,PVL,CRK,MVO,APA,OXY,CEI,XOG,KOS,GDP,ESTE,TELL,EPM,VOC,EGY,COP,SJT,MCF,CNQ,EOG,KRP,WTI,FLMN,MNRL,PXD,MXC,HPK,HES,CRT,DMLP,NEXT,EPSN,GPRK,TALO,TPL,PNRG,CHK,BSM,MTR,SWN,BRN,CTRA,VEI,EQT,SBR,PHX,PED,CNX,REPX,CKX,HUSA,BATL,USEG,INDO"
5,Metal Fabrication,Industrials,474.87,97,98,99,99,"ALPP,RYI,HAYN,MLI,MEC,IIIN,HIHO,VMI,CRS,ATI,SGBX,AP,NWPX,PRLB"
6,Oil & Gas Drilling,Energy,401.37,96,91,88,87,"NBR,RIG,PTEN,BORR,HP,ICD"
7,Luxury Goods,Consumer Cyclical,360.98,96,94,98,99,"BGI,SIG,CTHR,MOV,TPR,FOSL,MYTE"
8,Marine Shipping,Industrials,352.85,95,97,96,96,"ESEA,EDRY,PSHG,DAC,ZIM,SB,GRIN,NMM,DSX,GSL,NM,SBLK,EGLE,CMRE,GNK,SMHI,GOGL,MATX,CPLP,SHIP,PANL,ASC,SFL,KNOP,INSW,KEX,TOPS,GASS,NETI,CTRM,PXSAP,PXS,NAT,GLBS"
9,Rental & Leasing Services,Industrials,328.77,95,98,93,92,"ACY,CAR,HRI,TGH,UHAL,HEES,CAI,URI,WSC,R,ALTG,TRTN,WLFC,CTOS,FPAY,RCII,FTAI,GATX,AL,MGRC,PRG,HYRE"
10,Apparel Retail,Consumer Cyclical,288.68,94,99,98,98,"DXLG,JILL,CHS,EXPR,BOOT,GCO,CATO,PLCE,ANF,SCVL,CTRN,TLYS,DBI,LULU,BKE,GIII,CRI,GES,ZUMZ,BURL,TJX,ROST,URBN,AEO,DLTH,GPS"
11,Department Stores,Consumer Cyclical,257.99,93,93,96,93,"DDS,M,KSS,JWN,CBD"
12,Steel,Basic Materials,257.05,93,87,94,95,"HUDI,MTL,TMST,SIM,CLF,FRD,NUE,SCHN,STLD,MT,TX,SYNL,ZEUS,CMC,USAP,RS,PKX,GGB,ZKIN,MSB,SID"
13,Capital Markets,Financial Services,242.96,92,93,90,95,"MARA,HUT,ATIF,BITF,AMRK,JMP,DFIN,BTCM,PIPR,LPLA,SCHW,GS,FRHC,OPY,RJF,MS,HLI,EVR,GBL,SRL,MC,SF,BGCP,FOCS,HUSN,LAZ,COWN,PWP,IBKR,TW,SNEX,WHG,COHN,PJT,GHL,AC,VIRT,NMR,FUTU,CIFR,MFH,HGBL,XP,MKTX,EQOS,SIEB,JRJC,TIGR,HKIB"
14,Aluminum,Basic Materials,230.01,91,95,95,97,"AA,ACH,CENX,CSTM,KALU"
15,Semiconductor Equipment & Materials,Technology,204.61,91,92,79,61,"AEHR,AMBA,ASYS,ACLS,ATOM,CAMT,BRKS,ASML,KLIC,AMAT,ACMR,NVMI,ENTG,KLAC,DQ,VECO,UCTT,LRCX,RBCN,PLAB,COHU,TER,ICHR,TRT,XPER,AXTI,CCMP,OLED,IPGP"
16,Oil & Gas Refining & Marketing,Energy,164.07,90,90,95,85,"VTNR,AMTX,PBF,BPT,MPC,CLNE,CVI,VLO,HFC,VVV,PARR,DK,SUN,PSX,CAPL,SHI,INT,REX,NGL,REGI,CSAN,SRLP,UGP"
17,Resorts & Casinos,Consumer Cyclical,162.93,90,85,83,91,"GDEN,FLL,RRR,CNTY,BVH,HGV,CZR,MGM,PLYA,BYD,MCRI,BALY,MTN,VAC,PENN,WYNN,LVS,MLCO,MSC"
18,Oil & Gas Equipment & Services,Energy,161.34,89,76,78,82,"WFRD,FTSI,TTI,NRT,TH,RNGR,OII,NR,CHX,WHD,SDPI,SLCA,NEX,VAL,LBRT,PUMP,SLB,NOA,HAL,FET,VTOL,RES,TS,WTTR,TDW,OIS,NCSM,BKR,NGS,GEOS,XPRO,MARPS,MRC,PFIE,USAC,FTI,EXTN,NOV,CCLP,NESR,SND,HLX,TUSK,RCON,AROC,CLB,IO,GIFI,NINE,SOI,BOOM,DNOW,DWSN,DRQ,CELP,ENSV,KLXE,FTK"
19,Conglomerates,Industrials,161.06,88,90,91,79,"VRTV,SPLP,STCN,CODI,IRS,BBU,CRESY,TRC,SEB,MATW,IEP,IGC,OBCI,NNBR"
20,Oil & Gas Integrated,Energy,160.03,88,78,64,54,"CVE,IMO,SSL,EQNR,PTR,SLNG,E,SU,BP,XOM,TGS,EC,NFG,TTE,CVX,AE,YPF,PBR,SNP"
21,Insuranceâ€”Diversified,Financial Services,144.66,87,87,64,48,"ANAT,AIG,AEG,ACGL,ACGLO"
22,Credit Services,Financial Services,133.9,87,91,89,74,"UPST,PMTS,LC,SGOC,ATLC,MRLN,RM,MFIN,FINV,CPSS,CACC,EZPW,LMFA,AGM,NAVI,SC,FCFS,CURO,COF,AXP,OPRT,SYF,DFS,NICK,SOFI,IX,SLM,XYF,ADS,OCSL,ENVA,ALLY,QFIN,SLMBP,NNI,BBDC,PRAA,OMF,SNFCA,WRLD,DXF,ORCC,GSBD,ELVT,V,MA,QD,PYPL,LPRO,PT,MGI,NISN,LYL,YRD,GDOT,WU,WEI,LX,AIHS,LU,JT,FOA,SUNL"
23,Publishing,Communication Services,131.22,86,89,91,83,"MDP,GCI,LEE,SCHL,NYT,RELX,DJCO,PSO,EDUC"
24,Oil & Gas Midstream,Energy,127.37,85,80,72,58,"USWS,ALTM,FLNG,TRGP,ENLC,VNOM,OMP,SMLP,LNG,GEL,DCP,MMLP,OKE,WES,GLOP,GPP,ETRN,TK,BKEP,DKL,AM,FRO,RTLR,ENBL,MPLX,GLNG,TGP,ET,EURN,PAGP,CEQP,WMB,PSXP,PBFX,PAA,ENB,TNK,PBA,DHT,TRP,STNG,EPD,HESM,DLNG,KMI,BPMP,MMP,TNP,BKEPP,GLP,HEP,CQP,NS,LPG,TRMD,SGU,SHLX,BROG,SNMP,NVGS,OSG,HMLP"
25,Textile Manufacturing,Consumer Cyclical,126.65,85,88,61,84,"DXYN,AIN,CRWS,UFI,CULP"
26,Agricultural Inputs,Basic Materials,123.44,84,79,81,88,"UAN,IPI,CGA,MOS,ICL,CF,BIOX,NTR,MGPI,CTVA,AVD,FMC,SMG,YTEN,RKDA,SEED,MBII,SVFD"
27,Banksâ€”Regional,Financial Services,121.9,83,81,58,65,"AMTBB,AMTB,ACBI,AFBI,ABCB,AMNB,ASB,AMAL,ALRS,ABTX,AROW,ACNB"
28,Broadcasting,Communication Services,117.47,83,88,84,63,"UONEK,EVC,SALM,MDIA,UONE,CMLS,LSXMB,FWONA,IHRT,GTN,FUBO,FWONK,FOXA,TGNA,NWS,FOX,NXST,BBGI,SSP,NWSA,LSXMK,LSXMA,AUD,CSSEP,SGA,SBGI,TV,AMCX,SIRI,CURI,CSSE,SJ,GSMG"
29,REIT—Residential,Real Estate,110.79,82,83,82,27,"IRT,NXRT,CPT,MAA,BRG,UMH,UDR,ESS,AVB,BRT,EQR,ELS,INVH,SUI"
30,Trucking,Industrials,107.96,82,61,19,56,"PTSI,ARCB,BEST,USAK,YELL,CVLG,DSKE,TFII,SAIA,ODFL,PATI,KNX,SNDR,WERN,MRTN,ULH,USX,HTLD,TSP,YGMZ"
