Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,141.3,99,99,95,59,"VST,WAVE,NRG,TAC"
2,Marine Shipping,Industrials,118.02,99,97,88,95,"ZIM,NMM,CMRE,ASC,SHIP,KNOP,SB,GOGL,GRIN,GSL,KEX,GASS,EDRY,GNK,INSW,ESEA,MATX,PSHG,DAC,SFL,SBLK,PXS,PANL,CPLP,CTRM,TOPS,GLBS,PXSAP,NAT,SMHI,DSX"
3,Copper,Basic Materials,110.99,98,98,96,53,"HBM,SCCO,ERO,FCX"
4,Real Estateâ€”Development,Real Estate,110.31,98,1,0,30,"AEI,ARL"
5,Insurance—Reinsurance,Financial Services,105.57,97,95,68,48,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
6,Silver,Basic Materials,104.83,96,98,85,3,"EXK,FSM,PAAS,SVM,MAG,AG"
7,Publishing,Communication Services,104.44,96,87,79,35,"GCI,EDUC,DJCO,RELX,NYT,PSO,LEE,SCHL,DALN"
8,Oil & Gas Midstream,Energy,104.39,95,90,80,82,"SMLP,OSG,TNK,TRGP,TRMD,WES,GLNG,DLNG,GEL,FRO,STNG,EURN,TK,LPG,DTM,MMLP,NVGS,ETRN,VNOM,GLP,WMB,ET,OKE,MPLX,PAGP,AM,HESM,PAA,DHT,KMI,ENLC,PBA,EPD,LNG,CQP,ENB,FLNG,TRP,DKL,SGU,ALTM,BROG"
9,Engineering & Construction,Industrials,103.76,95,96,98,89,"TPC,IESC,ORN,AGX,LMB,EME,DY,STRL,FIX,PRIM,GVA,WLDN,ROAD,MTZ,FLR,TTEK,BLD,PWR,APG,STN,JCI,GLDD,KBR,J,MTRX,ACM,NVEE,MYRG,RCMT,AMRC,BBCP,ENG"
10,Aluminum,Basic Materials,103.29,94,99,98,61,"CENX,AA,KALU,CSTM"
