Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,520.21,99,99,0,1,"BIMI,HITI,CJJD,GNLN,YI,LFMD,RAD,MEDS,SSY,PETS,LFMDP,WBA"
2,Internet Retail,Consumer Cyclical,499.69,99,99,1,17,"CVNA,MOGU,OZON,W,FTCH,IMBI,RERE,SFT,TDUP,SECO,DIBS,AKA,MOHO,HEPS,WISH,ID,IPW,CHWY,JMIA,TKAT,DADA,JWEL,QRTEA,BZUN,QRTEB,CPNG,PDD,GLBE,RVLV,OSTK,ETSY,POSH,NEGG,BABA,PRTS,MELI,LQDT,QRTEP,GOED,VIPS,APRN,AMZN,JD,OCG,EBAY,LITB,NHTC,YJ"
3,Electronic Gaming & Multimedia,Communication Services,440.07,98,98,4,11,"MSGM,VS,GAME,NCTY,SKLZ,YVR,NGMS,BILI,SE,SLGG,RBLX,EGLX,BHAT,RNWK,BRAG,PLTK,GIGM,TTWO,GDEV,GRVY,AVID,SCPL,INSE,ZNGA,EA,MYPS,ATVI"
4,Biotechnology,Healthcare,412.06,98,95,2,8,"KOD,CNTB,BXRX,EVFM,RUBY,SPRO,ZSAN,STAB,GNCA,VLON,LABP,BCAB,CRIS,CYT,BTX,EPZM,ALNA,GRPH,AKBA,IMNM,OMGA,FNCH,PYXS,ORIC,MEIP,NCNA,ANPC,FREQ,XLO,SRRK,MREO,KRBP,ALGS,GOVX,BYSI,VINC,ALLK,OLMA,RAIN,CCCC,MGTA,TERN,LRMR,DTIL,BPTS,ONCR,SNSE,ONCT,NRXP,SIOX,APTX,PRQR,AGTC,SGTX,AYTU,AYLA,RFL,SCPS,MITO,EVLO,KTRA,SELB,MGNX,HARP,AMPE,TRVN,EFTR,PTGX,CLVS,BOLT,ACOR,AVRO,CLSN,PASG,ORTX,AGLE,SLRX,CALA,ATNF,FIXX,ARDS,GLMD,AMTI,BDTX,CYBN,BLPH,ENSC,PRLD,MTEM,ETNB,NBRV,CABA,ANNX,GRTS,PHGE,SLNO,IMAB,CRDF,CDAK,INFI,ENVB,TSHA,NKTR,SRNE,CYCN,CYCC,ABSI,PALI,PLRX,IKNA,ALVR,ASLN,RPHM,LOGC,SMMT,ATXI,NVIV,WVE,CRBP,VACC,SAVA,CRTX,CTMX,SEEL,RYTM,MOLN,PSTV,KRON,ORMP,UNCY,XCUR,ANGN,FBIO,MRKR,NERV,CVM,ADAG,RCKT,NRBO,HRTX,PHAT,ABEO,SYRS,JAGX,PTE,DNA,STRO,BNTC,GTHX,HCM,CBIO,GLSI,CDTX,CASI,FRLN,NLSP,OMER,INDP,ALXO,ARAV,SQZ,VOR,RXRX,TTNP,SPRB,SLS,TNXP,ZNTL,ADAP,GLYC,AMRN,VERV,APLT,PCSA,ADPT,KYMR,BLI,ADCT,ATRA,BLUE,LMNL,CUE,DBTX,PSTX,MIGI,VTVT,OCGN,ABOS,VYNT,BBIO,CLLS,ERYP,SBTX,EVAX,YMTX,EDSA,IKT,AKUS,SEER,ADTX,STTK,MTP,ATAI,ONTX,TGTX,SURF,GRAY,IBIO,CMMB,OYST,DFFN,CDXC,ITRM,ELOX,INO,NUVL,PGEN,WINT,TNYA,NOVN,NEXI,CWBR,ROIV,RPTX,NMTR,TIL,CNTA,ZLAB,ALDX,FBRX,MNMD,PRTK,VIRX,NBSE,FMTX,CYAD,ALZN,ZEAL,INZY,DAWN,SESN,NRIX,TYRA,XFOR,SLN,ZYME,CGEN,LYEL,ACHL,NNVC,APRE,ADVM,NVAX,HSTO,VYNE,NBY,PTIX,IBRX,MCRB,BCYC,GTBP,BMEA,AUTL,TARA,VRPX,GANX,TCRR,ANVS,SANA,MBIO,MRSN,CLBS,AKRO,ANEB,CGTX,ALEC,APM,FDMT,INAB,OCUL,JSPR,XBIT,BEAM,CNSP,MRNS,MRTX,CRVS,IFRX,PHAS,TYME,IPSC,FATE,UBX,SRZN,OCX,XBIO,EVGN,SYBX,EDIT,MYMD,MOR,PRTC,EQ,IGMS,LXRX,APVO,VKTX,AEZS,HGEN,ALLO,PULM,GLTO,IDRA,ONCS,HOWL,PRTG,LIXT,NBTX,MORF,FSTX,NTLA,TNGX,CBAY,CDXS,ELDN,CLNN,TMBR,ADIL,BGNE,ATOS,FUSN,STSA,CLRB,CKPT,GALT,DBVT,BTAI,TPST,ACST,GHRS,ATHX,EWTX,SNGX,BIVI,VBIV,AGEN,VCYT,SGMO,CTXR,COGT,SONN,IMUX,MTCR,GRTX,THRX,ABCL,DNLI,PBYI,QLGN,AIKI,GMTX,ALT,ARWR,BLRX,GRCL,KALA,OGEN,MYOV,KALV,TCON,MNPR,UPC,CDMO,KMPH,BBI,INM,MDNA,RETA,CVAC,EPIX,BCDA,DYN,TENX,HEPA,BCRX,ONCY,DYAI,IMVT,COCP,VSTM,ARTL,CHRS,HOOK,IMRA,BCEL,TALS,ARVN,ACIU,URGN,HOTH,APTO,PIRS,CLSD,CGEM,GMDA,RZLT,XTLB,VXRT,NUVB,AMAM,LCTX,IDYA,VRCA,ARCT,OCUP,NXTC,AGIO,ACXP,RAPT,INMB,QSI,LBPS,PHIO,RVPH,RGLS,MGTX,ALRN,XRTX,VTGN,EYEN,PMVP,AFMD,BPMC,AVXL,ADXN,JNCE,LIFE,SWTX,MBRX,ARDX,ENLV,RVMD,NGM,CANF,TFFP,QURE,REPL,ATHE,KZIA,PDSB,PSTI,ITOS,RARE,IMPL,GNPX,TARS,VCNX,AXLA,OVID,CALT,DSGN,VNDA,OPNT,NAVB,STOK,CLGN,LPCN,VIR,ASND,VIRI,FULC,SPPI,IMV,PRVB,RIGL,RCUS,KNTE,MDWD,CRSP,VRNA,AUPH,LPTX,GBIO,PBLA,DMAC,SAGE,LVTX,LTRN,KPTI,ASMB,SNPX,CRMD,MESO,IMTX,NTRB,MRUS,IMGN,RLAY,BPTH,ETON,AKTX,VCEL,CADL,IMRN,SYN,PRAX,XNCR,FGEN,CERT,IVA,CMRX,CARA,RANI,LGND,KNSA,RNA,NAUT,INBX,XERS,DARE,RGNX,ABCM,ATHA,IOVA,PRTA,XOMA,MDGL,AVIR,MNKD,KZR,SLGL,TLSA,PNT,INSM,TPTX,KURA,BVXV,IPA,LBPH,ENTX,PMCB,ANAB,MRNA,IPHA,ACRS,ORGS,YMAB,VALN,FOLD,IMMP,GMAB,ABUS,ACER,VBLT,ACAD,OBSV,ABVC,AIM,RLYB,PYPD,PHAR,CAPR,VRDN,MNOV,BNTX,PTCT,ALNY,ALPN,AVEO,PPBT,RVNC,NYMX,DCPH,APLS,LUMO,GBT,BLCM,SCPH,SRPT,GNFT,FWP,VECT,ENTA,TECH,TBPH,ACHV,LYRA,PTN,BCLI,AXSM,ETTX,CSBR,BCTX,SNDX,RLMD,CLDX,NKTX,FBIOP,AGE,VERA,MTNB,OTIC,FHTX,PLX,UTHR,CERS,CORT,FENC,ESPR,ICCC,KROS,CFRX,MIST,MRVI,OTLK,ALBO,RXDX,KRTX,CRNX,OPT,ISEE,INVA,BMRN,GOSS,SGEN,ATNM,NBIX,GLPG,ARMP,TVTX,PHVS,ARQT,KRYS,CYCCP,EYPT,MACK,CERE,IMCR,JAZZ,AVTE,KDNY,XOMAO,LJPC,RPRX,ABIO,SVRA,LEGN,CCXI,EXEL,XOMAP,IONS,CPRX,ENOB,INCY,ARGX,REGN,HRMY,HALO,PCVX,ACET,ADMA,NVO,SIGA,ALKS,ICPT,CNCE,VRTX,GERN,EIGR,CYTK,XENE,BHVN,LQDA,MIRM,ITCI,TCDA,BLU,LGVN,CTIC,VERU,VYGR,SRRA,NTRBW,CMPI,TRVI,ZIVO"
5,Internet Content & Information,Communication Services,405.69,97,97,6,6,"QTT,ZH,UXIN,GROM,YNDX,CRTD,FVRR,GENI,DAO,MARK,FENG,CDLX,LKCO,MOMO,TWLO,DOYU,IQ,CMCM,LTRPA,LTRPB,LIZI,SNAP,BLCT,SMWB,ANGI,TME,SFUN,SCOR,GRPN,ATY,EVER,SPOT,WB,GAIA,LZ,DASH,JFIN,KRKR,ZG,Z,PINS,MAX,MTCH,IAC,IZEA,TRVG,LOV,SSTK,CANG,ATHM,AUTO,BIDU,FB,YY,ABNB,SOHU,THRY,CARG,YELP,TRUE,GOOG,GOOGL,TTGT,TWTR,TC,NTES,PERI,PCOM"
6,Advertising Agencies,Communication Services,376.63,96,93,14,10,"ICLK,DMS,TRKA,CNET,CPOP,BAOS,NCMI,XNET,WIMI,ADV,QUOT,CMPR,MGNI,TRMR,CCO,DLX,INUV,CRTO,FLNT,QNST,SRAX,EEX,TSQ,WPP,MCHX,IPG,ISIG,OMC"
7,Diagnostics & Research,Healthcare,375.39,96,96,4,24,"AXDX,HTGM,SERA,QTNT,GTH,AWH,OPGN,NVTA,RNLX,BNR,NDRA,NEO,PSNL,BDSX,PACB,CELC,APDN,TTOO,CEMI,CSTL,DMTK,NTRA,STRR,GH,ME,MOTS,CHEK,MXCT,TWST,SENS,XGN,LHDX,BIOC,GENE,BNGO,CDNA,CNTG,OLK,HSKA,DRIO,PRPO,STIM,AKU,CODX,NOTV,PHG,EXAS,ONVO,CO,ILMN,BVS,IDXX,NEOG,RDNT,CRL,FLGT,VNRX,TRIB,ENZ,BMRA,NRC,MEDP,DXCM,SYNH,MYGN,A,ICLR,IQV,PKI,LH,SHC,MTD,OPK,DHR,PMD,QDEL,QGEN,ANIX,WAT,OCDX,TMO,DGX,VIVO,STRRP,LNTH"
8,Softwareâ€”Application,Technology,371.29,95,98,8,59,"API,ANY,ASAN,AEYE,APPS,ALKT,AMST,APP,ACVA,AGIL,AGMH,ADSK,ANSS,ALIT,AMSWA,APPF,ALRM,ABST,AGYS"
9,Drug Manufacturers—Specialty & Generic,Healthcare,355.78,95,91,6,4,"TXMD,GHSI,NLTX,HEXO,ZYNE,RDHL,ENDP,PLXP,SLDB,EVOK,HAPP,IMCC,ATNX,CLVR,NEPT,LCI,SCYX,RMTI,DRRX,BHC,CYTH,CPHI,FLGC,SXTC,TLRY,PRFX,PTPI,CGC,AVDL,RDUS,ZOM,SNDL,JUPW,QLI,XXII,ORGO,EBS,OGI,CRON,HROW,YCBD,TARO,OPTN,PETQ,CPIX,SNOA,VTRS,HUGE,ELAN,COLL,PAHC,THTX,PROC,KMDA,DVAX,RDY,TEVA,ZTS,GRVI,CTLT,SUPN,PRGO,TAK,EGRX,IRWD,MDVL,PCRX,INCR,PRPH,EOLS,ASRT"
10,Consumer Electronics,Technology,354.45,94,94,8,35,"UTME,VIOT,VZIO,KOSS,VOXX,VUZI,HBB,IRBT,MSN,HEAR,ATER,UEIC,SONO,GPRO,LPL,SONY,AAPL"
