Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,175.26,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,NRP,BTU,NC"
2,Oil & Gas Refining & Marketing,Energy,132.88,99,98,95,83,"BPT,PBF,VTNR,CVI,VLO,DK,MPC,SRLP,CAPL,PARR,PSX,SUN,REX,VVV,UGP,SHI,CSAN,INT,CLNE,NGL,AMTX"
3,Oil & Gas E&P,Energy,130.1,98,98,98,98,"PBT,HUSA,MTR,SJT,HPK,EGY,OXY,PVL,VET,SD,AMPY,AR,MXC,EQT,MVO,DVN,ERF,NEXT,CLR,VOC,CPG,KOS,SBR,CTRA,CRK,PNRG,APA,CRT,MRO,BSM,DMLP,CHK,TPL,KRP,TGA,GTE,VIST,EOG,RRC,COP,PXD,PRT,MNRL,HES,INDO,CNQ,OVV,PDCE,SBOW,MTDR,SWN,EPSN,FANG,SM,MGY,CNX,NOG,CRC,TALO,GPOR,PHX,WTI,CLMT,REPX,CKX,ESTE,MUR,USEG,EPM,PED,BRN,GPRK,BRY,DEN,LPI,CDEV,REI,TELL,CPE,BATL,CEI"
4,Drug Manufacturersâ€”General,Healthcare,126.76,98,95,95,74,"ABBV,AMGN"
5,Oil & Gas Drilling,Energy,126.75,97,99,98,72,"BORR,PTEN,HP,PDS,NBR,ICD,RIG"
6,Coking Coal,Basic Materials,121.61,96,97,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
7,Oil & Gas Midstream,Energy,118.61,96,95,90,71,"STNG,TRMD,BKEP,FLNG,HMLP,GLNG,PBFX,TNK,ENLC,LNG,WES,LPG,SHLX,DKL,RTLR,EURN,VNOM,BKEPP,MMLP,PBA,GLOP,WMB,EPD,HESM,MMP,NVGS,ENB,TRGP,DTM,DHT,ET,TNP,GLP,TRP,FRO,MPLX,PAA,GPP,KMI,NS,OSG,CQP,DLNG,PAGP,DCP,OKE,AM,SGU,BROG,HEP,CEQP,TK,ETRN,GEL,SNMP,SMLP,USWS"
8,Oil & Gas Integrated,Energy,118.58,95,96,96,91,"CVE,XOM,SU,PBR,EQNR,IMO,SSL,CVX,NFG,TTE,AE,BP,PTR,TGS,SNP,E,EC,SLNG,YPF"
9,Utilities—Regulated Gas,Utilities,118.57,95,94,84,52,"NFE,SWX,ATO,NJR,NWN,SR,NI,OGS,NIMC,SPH,UGIC,UGI,CPK,BIPC,RGCO"
10,Insuranceâ€”Specialty,Financial Services,117.96,94,85,57,68,"ACT,AIZ,AGO,AMBC,AMSF"
