Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.88,99,99,98,42,"GRBK,HOV,PHM,TPH,MHO,TMHC,DFH,BZH,KBH,DHI,TOL,MTH,LEN,CCS,NVR,MDC,LGIH,LEGH,SKY,CVCO"
2,Gold,Basic Materials,109.43,99,96,11,62,"DRD,GFI,AGI,HMY,IAG,AU,OR,EGO,NGD,KGC,TRX,EQX,WPM,GAU,ORLA,RGLD,AEM,BTG,FNV,HL,SA,NFGC,CMCL,SSRM,GOLD,VGZ,GLDG,CDE,USAU,NG,SAND,NEM,CGAU,THM,SBSW,PZG,GORO,AAU"
3,Copper,Basic Materials,107.46,98,99,91,78,"ERO,SCCO,FCX,HBM"
4,Resorts & Casinos,Consumer Cyclical,107.38,98,98,99,61,"MSC,MLCO,WYNN,LVS,PLYA,RRR,BVH,BYD,MGM,MTN,HGV,FLL,GDEN,MCRI,CZR,VAC,CNTY,PENN,BALY"
5,Restaurants,Consumer Cyclical,106.39,97,91,93,76,"TAST,GRIL,WING,RRGB,CMG,CHUY,PBPB,SHAK,BH,RAVE,KRUS,TXRH,QSR,DRI,RUTH,YUMC,EAT,SBUX,WEN,ARCO,JACK,MCD,YUM,BLMN,NATH,BJRI,ARMK,CBRL,DENN,RICK,ARKR,FRGI,CAKE,GTIM,BDL,LOCO,STKS,DIN,FATBP,CNNE,DPZ,PZZA,PLAY,FATBB,FAT,BFI,NDLS,WNW,BTB"
6,Airports & Air Services,Industrials,106.29,96,95,96,93,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
7,Insurance Brokers,Financial Services,105.1,96,97,99,18,"GOCO,SLQT,FANH,CRVL,AJG,EHTH,BRO,AON,MMC,ERIE,HUIZ,BRP,TIRX,RELI"
8,Industrial Distribution,Industrials,104.57,95,94,94,82,"CNM,EVI,WSO,FERG,GWW,DXPE,MSM,SITE,TRNS,FAST,PKOH,AIT,TITN,WCC,GIC"
9,Beverages—Brewers,Consumer Defensive,104.24,95,90,82,57,"CCU,FMX,TAP,BUD,SAM,SBEV"
10,Insurance—Reinsurance,Financial Services,104.14,94,98,91,84,"SPNT,RE,GLRE,RNR,RGA,MHLD,OXBR"
11,Confectioners,Consumer Defensive,103.51,93,92,58,91,"MDLZ,HSY,TR,RMCF"
12,Insuranceâ€”Diversified,Financial Services,103.47,93,84,85,89,"ACGL,ACGLN,ACGLO,AEG,AIG"
13,Beverages—Non-Alcoholic,Consumer Defensive,102.2,92,79,59,70,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
14,Semiconductor Equipment & Materials,Technology,101.76,91,72,79,37,"AEHR,ACLS,LRCX,OLED,ASML,AMAT,KLAC,COHU,ENTG,CAMT,VECO,NVMI,ATOM,IPGP,KLIC,ICHR,TER,PLAB,TRT,UCTT,ASYS,AMBA,ACMR,DQ,XPER,AXTI"
15,Drug Manufacturers—General,Healthcare,101.72,91,88,72,92,"LLY,BIIB,NVS,HZNP,SNY,MRK,AZN,GILD,GSK,JNJ,GRFS,BMY,PFE,OGN"
16,Waste Management,Industrials,101.69,90,83,83,64,"PESI,GFL,CWST,CLH,AQMS,RSG,HCCI,WM,WCN,AWX,QRHC,SRCL,MEG,JAN"
17,Building Products & Equipment,Industrials,101.52,90,80,70,35,"AEHL,BLDR,TGLS,AAON,PGTI,SSD,GMS,ROCK,IBP,OC,AZEK,JELD,DOOR,TREX,BECN,BXC,LPX,CARR,MAS,WMS,PPIH,NX,APT,APOG,JBI,SWIM,AWI,CSL,CSTE,ASPN,VIEW"
18,Rental & Leasing Services,Industrials,101.36,89,89,98,88,"FTAI,PRG,TRTN,TGH,ALTG,UHAL,GATX,WSC,CTOS,AL,WLFC,URI,MGRC,HEES,R,HRI,FPAY,CAR"
19,Building Materials,Basic Materials,101.15,88,82,71,72,"USLM,CX,EXP,CRH,MLM,VMC,SUM,JHX,CPAC,LOMA,MDU,SMID,RETO"
20,Other Precious Metals & Mining,Basic Materials,100.79,88,93,10,48,"MUX,PPTA,GATO,SILV,ASM,PLG,BVN,MTA,NEWP,GROY,ITRG,AUMN,HYMC"
