Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,745.74,99,99,0,1,"BIMI,GNLN,CJJD,RAD,LFMD,HITI,YI,MEDS,SSY,PETS,LFMDP,WBA"
2,Internet Retail,Consumer Cyclical,722.64,99,99,0,11,"CVNA,OZON,IMBI,W,MOGU,SFT,TDUP,MOHO,SECO,FTCH,CHWY,GLBE,ETSY,ID,OSTK,CPNG,HEPS,QRTEA,DIBS,RERE,TKAT,IPW,NEGG,WISH,AKA,RVLV,POSH,JWEL,JMIA,APRN,DADA,BZUN,MELI,QRTEB,LQDT,PRTS,QRTEP,GOED,BABA,OCG,JD,PDD,AMZN,EBAY,VIPS,LITB,NHTC,YJ"
3,Biotechnology,Healthcare,632.71,98,96,1,3,"EVFM,GNCA,SPRO,VLON,NRXP,RUBY,CNTB,AKBA,CRIS,EPZM,STAB,BTX,OMGA,ZSAN,ALNA,MEIP,APTX,ACOR,BXRX,PTE,LABP,BCAB,ATHX,VRCA,ANPC,NCNA,VINC,IMAB,GRPH,CYT,SRRK,AMPE,FNCH,TNXP,KRBP,GLMD,ALLK,XLO,MGNX,CCCC,NYMX,RAIN,TSHA,DTIL,ALGS,CLVS,ATXI,FREQ,CALA,ALXO,BPTS,MGTA,MTEM,SCPS,PTGX,AYLA,NKTR,OMER,AYTU,GLSI,KALA,BOLT,CRTX,ORIC,CYCC,CMRX,GRTS,KTRA,TGTX,SWTX,ALVR,MREO,BYSI,SLRX,SMMT,XCUR,ABSI,TTNP,PRLD,NBRV,AMTI,SGTX,SLNO,KYMR,CLSN,ENSC,HARP,FIXX,CABA,APRE,PYXS,TERN,SIOX,PHGE,ASLN,CASI,RYTM,OLMA,ONCR,PASG,RPHM,PRQR,CTMX,PHAT,PALI,ABEO,ORTX,KRON,MRTX,MITO,CRDF,CYCN,CDAK,SELB,NRBO,BNTC,ADCT,STRO,BDTX,HCM,EFTR,ENVB,WINT,SNSE,SYRS,ATNF,BLPH,DAWN,ADAG,LOGC,MCRB,ORMP,OYST,CNTA,STTK,BLI,ANEB,RFL,MRKR,APLT,XFOR,VOR,ADTX,AVRO,KOD,NLSP,AMRN,NERV,ADPT,ZLAB,LMNL,ANNX,BLUE,GTHX,MOLN,RXRX,FBIO,SURF,IKNA,WVE,AGLE,IOVA,INO,AGTC,EVLO,TYRA,PSTV,GLYC,ETNB,PGEN,FDMT,NBSE,INFI,IMNM,BCYC,DYN,INAB,FMTX,FRLN,SRNE,SLS,LRMR,HRTX,MIGI,AEZS,ABOS,HOWL,CMMB,HSTO,EWTX,PRTK,ZNTL,CWBR,VYNT,CGEN,PLRX,CDTX,VBIV,VRPX,INDP,BBIO,ATRA,RPTX,SLN,CDXC,LIXT,NVAX,JAGX,VERV,SEEL,TIL,OCUL,UNCY,AKUS,IBIO,CVM,ITRM,DBTX,SYBX,ANVS,BEAM,LYEL,DFFN,AKRO,PHAS,VACC,ADAP,ONTX,ELOX,SEER,TRVN,EDIT,IMRA,SQZ,IBRX,VYNE,ERYP,ARAV,YMTX,ATAI,TNYA,ARDS,INZY,MBIO,EDSA,PSTX,NVIV,NUVL,XBIT,OCGN,CDXS,TYME,AGEN,CUE,PDSB,MTP,GRAY,IPSC,NBY,VTVT,DNA,CLNN,NRIX,EPIX,OVID,CRVS,EVAX,BBI,VIRX,SPRB,FATE,SGMO,HGEN,ALZN,ALEC,MRNS,MRSN,NEXI,ATOS,NTLA,MTCR,BIVI,OCX,CRBP,CNSP,SANA,MDNA,MORF,GLTO,FUSN,NOVN,KALV,NUVB,STOK,AIKI,SONN,TCRR,SBTX,ADIL,EVGN,BGNE,TPST,SRZN,ADVM,LVTX,RCKT,VKTX,RETA,ANGN,PCSA,AMAM,AGIO,LIFE,ALDX,VCYT,COCP,APVO,GALT,PIRS,GHRS,BTAI,ALT,MNPR,FBRX,MNMD,HOTH,THRX,ACHL,HOOK,GANX,CTXR,PRAX,KZR,CYBN,ARTL,TARA,PMVP,AFMD,CLLS,EQ,GMTX,CHRS,INBX,OCUP,AUTL,ARDX,CLBS,APTO,IKT,JNCE,PTIX,ZYME,UBX,CGTX,ONCT,PSTI,ADXN,CLSD,IGMS,CBAY,XRTX,QLGN,NBTX,NMTR,INM,PHIO,URGN,PULM,PBYI,HEPA,RIGL,TLSA,IFRX,TCON,XBIO,CGEM,VXRT,ACXP,LPTX,IMUX,ARVN,ABCL,LXRX,GMDA,FULC,DNLI,TARS,CLRB,JSPR,RCUS,ALLO,PRTC,ARWR,BCEL,MGTX,GRCL,MOR,GTBP,RLAY,ONCY,CDMO,CRMD,OTLK,BMEA,DYAI,VCEL,INMB,RARE,ROIV,ACIU,UPC,ITOS,IMVT,SPPI,QURE,BCRX,MYOV,ONCS,EYEN,XTLB,ACST,GRTX,KNTE,CVAC,CKPT,IMV,GBIO,RVPH,PRVB,GOVX,VTGN,IMGN,KMPH,SAVA,RAPT,LBPS,ELDN,ENTA,MYMD,REPL,TMBR,VALN,SYN,COGT,GNPX,CARA,MDWD,TNGX,IDYA,NXTC,ALRN,CADL,LPCN,RGLS,ABVC,ATHE,RZLT,CLGN,ARCT,XNCR,MESO,KNSA,OGEN,AVXL,LCTX,DBVT,BCTX,RGNX,PBLA,ANAB,ORGS,KZIA,CANF,BCDA,VCNX,OPNT,VSTM,DMAC,SESN,LTRN,CLDX,ASND,APM,STSA,NNVC,QSI,FSTX,ETON,RANI,TENX,ENLV,RNA,ZEAL,VNDA,BLCM,MRNA,IVA,NAUT,SNGX,CYAD,PRTA,RVMD,FGEN,SLGL,MRVI,BPMC,TFFP,ALBO,VERA,KROS,MRUS,MDGL,IPHA,VRDN,PTN,SAGE,CRSP,DSGN,INSM,NAVB,IMTX,AKTX,BLRX,IMRN,GOSS,AXSM,ENTX,PMCB,PPBT,ALNY,LGND,VIR,BVXV,RVNC,MBRX,ACAD,IMPL,FBIOP,XOMA,ENOB,VIRI,ABUS,ABCM,KURA,BPTH,BNTX,ESPR,PTCT,CRNX,NGM,GMAB,ATHA,MNOV,CERT,AVIR,AXLA,FOLD,ACRS,DARE,FWP,AUPH,PYPD,CERS,LUMO,AIM,PRTG,AVEO,VRNA,APLS,GBT,LBPH,TECH,CALT,CSBR,RLMD,TALS,TPTX,PHAR,ASMB,BCLI,TBPH,RXDX,CAPR,YMAB,LYRA,SNPX,AGE,XERS,IMMP,NTRB,ARMP,ATNM,AVTE,KRYS,EYPT,GLPG,ISEE,ACHV,ICCC,SCPH,INVA,ZIVO,KRTX,EXEL,SRPT,BMRN,DCPH,CORT,KPTI,LJPC,SGEN,MACK,OBSV,GNFT,OTIC,CFRX,IMCR,ACER,ABIO,FENC,VECT,MTNB,IPA,SNDX,PHVS,VBLT,XOMAO,XOMAP,LQDA,ALPN,ETTX,NBIX,NKTX,SVRA,PCVX,RPRX,PLX,JAZZ,MIST,TVTX,INCY,PNT,LEGN,CERE,ARQT,ARGX,ACET,KDNY,CPRX,IDRA,GERN,CBIO,MNKD,XENE,REGN,IONS,RLYB,CYCCP,NVO,OPT,FHTX,ICPT,CCXI,HRMY,ALKS,EIGR,HALO,LGVN,CYTK,UTHR,VRTX,BHVN,ITCI,ADMA,MIRM,TCDA,SIGA,BLU,VYGR,VERU,TRVI,CNCE,CTIC,SRRA,CMPI,NTRBW"
4,Electronic Gaming & Multimedia,Communication Services,606.53,98,98,1,4,"MSGM,GAME,NCTY,BHAT,VS,SKLZ,SLGG,YVR,RBLX,NGMS,SE,BILI,RNWK,BRAG,EGLX,PLTK,GIGM,GDEV,TTWO,INSE,GRVY,SCPL,AVID,ATVI,EA,MYPS"
5,Gambling,Consumer Cyclical,598.72,97,88,13,26,"EBET,GMBL,ELYS,SBET,GAN,DKNG,RSI,AGS,EVRI,GAMB,ACEL,IGT,CHDN,CPHC"
6,Internet Content & Information,Communication Services,585.26,96,95,5,5,"AUTO,QTT,UXIN,YNDX,SNAP,ZH,CDLX,GENI,FVRR,DAO,LTRPA,GROM,DOYU,CMCM,TWLO,LKCO,MARK,LTRPB,CRTD,SMWB,EVER,PINS,LIZI,MOMO,MAX,DASH,FENG,JFIN,TME,Z,SPOT,ZG,IZEA,BLCT,IQ,WB,ATY,ANGI,SCOR,SSTK,LZ,GAIA,MTCH,GRPN,IAC,TRVG,LOV,CARG,FB,KRKR,ABNB,SOHU,YY,YELP,GOOG,GOOGL,THRY,BIDU,TRUE,TTGT,TWTR,TC,PERI,ATHM,NTES,CANG,PCOM"
7,Diagnostics & Research,Healthcare,578.63,96,98,6,16,"AXDX,BNR,HTGM,SERA,QTNT,GTH,NVTA,RNLX,NEO,PSNL,NDRA,PACB,DMTK,TTOO,AWH,BDSX,APDN,LHDX,CSTL,TWST,CELC,ONVO,NTRA,GH,BIOC,SENS,MXCT,ME,GENE,CEMI,OLK,CNTG,BNGO,CDNA,XGN,MOTS,NOTV,CO,OPGN,PRPO,CHEK,STRR,EXAS,HSKA,STIM,DRIO,AKU,ILMN,DXCM,NEOG,CODX,PHG,IDXX,ENZ,CRL,BVS,MYGN,FLGT,RDNT,QDEL,VNRX,BMRA,NRC,MEDP,OPK,SYNH,PMD,PKI,IQV,A,LH,QGEN,TRIB,MTD,ICLR,DHR,SHC,WAT,STRRP,ANIX,DGX,TMO,VIVO,LNTH"
8,Softwareâ€”Application,Technology,565.64,95,95,4,20,"API,ASAN,ANY,AEYE,ACVA,APPS,APP,AGIL,AMST,AGMH,ALKT,ANSS,AMSWA,ALIT,APPF,ADSK,ALRM,AGYS,ABST"
9,Auto Manufacturers,Consumer Cyclical,537.11,95,93,3,24,"ELMS,ARVL,VLCN,NIU,GP,GOEV,RIDE,AYRO,WKHS,BLBD,NIO,SOLO,XPEV,PTRA,HYZN,NKLA,FSR,GM,STLA,HMC,F,LI,RACE,TSLA,TM,TTM"
10,Utilitiesâ€”Renewable,Utilities,522.99,94,97,2,8,"ADN,AQN"
