Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Airports & Air Services,Industrials,121.65,99,93,95,95,"CAAP,OMAB,ASR,PAC,AAWW,AER,ASLE,BLDE"
2,Resorts & Casinos,Consumer Cyclical,120.28,99,99,94,33,"MSC,MLCO,WYNN,LVS,BVH,PLYA,MGM,RRR,MCRI,BYD,HGV,VAC,FLL,MTN,GDEN,CZR,CNTY,PENN,BALY"
3,Residential Construction,Consumer Cyclical,120.09,98,98,70,40,"GRBK,HOV,MHO,TMHC,MTH,TPH,PHM,CVCO,DHI,TOL,SKY,LEN,NVR,CCS,KBH,MDC,LEGH,LGIH,BZH,DFH"
4,Oil & Gas Midstream,Energy,118.96,98,91,98,98,"TRMD,TNK,TNP,STNG,FRO,DHT,TK,LPG,OSG,SGU,GLOP,GLP,FLNG,EURN,DCP,ET,PAA,PAGP,DKL,MPLX,MMP,NVGS,GPP,NS,TRGP,GEL,ENLC,EPD,LNG,OKE,HEP,WES,AM,SMLP,VNOM,KMI,GLNG,HESM,ENB,PBA,DLNG,CEQP,DTM,CQP,WMB,TRP,ETRN,MMLP,BROG,SNMP"
5,Rental & Leasing Services,Industrials,117.66,97,95,88,83,"WLFC,FTAI,ALTG,URI,HEES,WSC,PRG,R,MGRC,AL,CAR,UHAL,TGH,TRTN,HRI,GATX,CTOS,FPAY"
6,Insurance—Reinsurance,Financial Services,116.88,96,91,71,58,"GLRE,RNR,SPNT,RE,MHLD,RGA,OXBR"
7,Industrial Distribution,Industrials,115.02,96,90,82,71,"TITN,EVI,GWW,WCC,AIT,TRNS,WSO,FERG,MSM,SITE,FAST,CNM,DXPE,PKOH,GIC"
8,Thermal Coal,Energy,114.5,95,96,99,99,"NRP,HNRG,ARCH,CEIX,ARLP,BTU,NC"
9,Insurance Brokers,Financial Services,114.45,95,94,58,14,"SLQT,GOCO,FANH,EHTH,HUIZ,CRVL,ERIE,AJG,AON,MMC,BRO,BRP,TIRX,RELI"
10,Steel,Basic Materials,114.35,94,87,77,64,"ZEUS,FRD,STLD,RS,SIM,TX,NUE,MSB,PKX,USAP,CMC,MT,X,CLF,SID,GGB,TMST,SCHN,ZKIN,HUDI"
