Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,327.4,99,98,99,95,"BTU,CEIX,NRP,ARLP,ARCH,HNRG,NC"
2,Uranium,Energy,281.3,99,99,97,95,"LEU,UUUU,DNN,UEC,UROY,URG,CCJ,NXE"
3,Rental & Leasing Services,Industrials,209.37,98,97,94,90,"ACY,CAR,HRI,WSC,HEES,TGH,UHAL,ALTG,URI,GATX,TRTN,R,MGRC,AL,CTOS,WLFC,RCII,FPAY,FTAI,PRG,HYRE"
4,Luxury Goods,Consumer Cyclical,209.12,98,93,93,96,"BGI,SIG,MOV,CTHR,TPR,MYTE,FOSL"
5,Oil & Gas E&P,Energy,205.64,97,99,99,99,"CLMT,SM,SBOW,PBT,ERF,TGA,SD,CPE,DVN,OAS,MTDR,AR,WLL,DEN,CDEV,MVO,LPI,VET,MGY,GDP,VIST,FANG,HPK,BRY,MUR,PDCE,RRC,CLR,CPG,ESTE,MRO,KOS,SJT,CRC,PVL,OVV,NOG,APA,REI,COP,EGY,PRT,CNQ,VOC,GTE,MNRL,TELL,EOG,EPSN,CRK,KRP,PXD,EPM,DMLP,CHK,OXY,SWN,BRN,AMPY,SBR,MXC,HES,CTRA,CNX,PNRG,BSM,WTI,FLMN,TPL,MTR,EQT,BATL,NEXT,CRT,CEI,CKX,GPOR,GPRK,HUSA,PHX,PED,TALO,USEG,REPX,INDO"
6,Apparel Retail,Consumer Cyclical,203.44,96,95,96,98,"DXLG,BOOT,JILL,CHS,SCVL,BKE,CATO,GCO,PLCE,TLYS,DBI,EXPR,CTRN,ZUMZ,LULU,ANF,TJX,DLTH,CRI,GES,AEO,BURL,GIII,URBN,ROST,DBGI,GPS"
7,Semiconductor Equipment & Materials,Technology,150.58,96,95,92,72,"AEHR,TRT,AMBA,ACLS,NVMI,CAMT,ENTG,PLAB,KLAC,TER,KLIC,AMAT,UCTT,LRCX,ASML,VECO,ATOM,ICHR,CCMP,COHU,RBCN,XPER,ASYS,IPGP,ACMR,AXTI,DQ,OLED"
8,Coking Coal,Basic Materials,129.94,95,96,96,69,"AMR,METC,HCC,SXC,CCNC,AREC"
9,Department Stores,Consumer Cyclical,107.48,95,96,93,94,"DDS,M,KSS,JWN,CBD"
10,REIT—Residential,Real Estate,102.07,94,81,83,41,"IRT,NXRT,CPT,MAA,BRG,UDR,INVH,UMH,AVB,ELS,SUI,ESS,EQR,BRT"
