Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,127.54,99,99,99,98,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,CCS,DHI,NVR,LEN,SKY,LEGH,LGIH,CVCO"
2,Engineering & Construction,Industrials,114.7,99,93,90,85,"LMB,STRL,IESC,ORN,BLD,EME,MTRX,PRIM,FIX,APG,TPC,WLDN,PWR,GLDD,MYRG,RCMT,STN,ROAD,GVA,J,FLR,TTEK,KBR,AGX,ACM,MTZ,BBCP,DY,JCI,NVEE,AMRC,DRTT,AENZ,ENG"
3,Copper,Basic Materials,114.39,98,99,95,96,"ERO,SCCO,FCX,HBM"
4,Electrical Equipment & Parts,Industrials,109.22,98,96,90,81,"VRT,POWL,ULBI,EOSE,PPSI,PLPC,BMI,NVT,HAYW,ATKR,HUBB,AZZ,ENS,AEIS,KE,FLUX,MVST,APWC,BDC,HOLI,ENR,WIRE,SVT,ESP,AYI,BW,POLA,IPWR,LTBR,BE,OESX,CBAT,RFIL,OPTT,PLUG,EAF,FCEL"
5,Industrial Distribution,Industrials,109.06,97,92,98,93,"EVI,CNM,GIC,AIT,TRNS,WSO,DXPE,SITE,FERG,MSM,PKOH,WCC,GWW,FAST,TITN"
6,Uranium,Energy,109.01,96,61,33,16,"CCJ,UEC,LEU,NXE,URG,DNN,UUUU,UROY"
7,Travel Services,Consumer Cyclical,108.56,96,97,96,86,"RCL,CCL,MMYT,BKNG,TCOM,DESP,TOUR,NCLH,EXPE,TZOO,TNL,YTRA,LIND,TRIP"
8,Oil & Gas Equipment & Services,Energy,107.85,95,83,53,95,"PFIE,WFRD,TDW,TTI,HLX,NR,NOA,FTI,OII,GEOS,AROC,XPRO,CHX,WHD,BKR,SLB,VAL,BOOM,NEX,HAL,NOV,SOI,TS,OIS,USAC,PUMP,LBRT,CLB,RNGR,DRQ,DWSN,SND,WTTR,TH,KLXE,RES,VTOL,TUSK,DNOW,SLCA,NGS,NINE,FTK,CCLP,SDPI,FET,MRC,NRT,GIFI,NCSM,MARPS,RCON,ENSV"
9,Semiconductor Equipment & Materials,Technology,107.54,95,98,99,83,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,AMAT,NVMI,VECO,KLAC,OLED,PLAB,ICHR,TER,ENTG,ASML,KLIC,COHU,IPGP,UCTT,AMBA,XPER,ASYS,DQ,ATOM,AXTI"
10,Thermal Coal,Energy,107.34,94,65,24,88,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
11,Building Products & Equipment,Industrials,106.7,93,91,84,78,"BLDR,AZEK,SSD,ROCK,OC,TREX,IBP,CARR,BECN,WMS,GMS,JELD,PGTI,DOOR,APOG,AAON,APT,TGLS,MAS,JBI,NX,BXC,CSL,AWI,LPX,SWIM,PPIH,CSTE,ASPN,VIEW,AEHL"
12,Pollution & Treatment Controls,Industrials,106.69,93,88,74,26,"TOMZ,PCT,CLIR,ERII,FSS,PCTTU,CLWT,LIQT,ADES,FTEK"
13,Capital Markets,Financial Services,106.23,92,90,91,77,"CIFR,MARA,XP,COHN,HUT,BITF,FRHC,GHL,FUTU,TIGR,EVR,TW,PWP,MFH,HGBL,MC,IBKR,HLI,BTCM,DFIN,FOCS,PIPR,SIEB,PJT,SF,LAZ,AMRK,LPLA,SNEX,NMR,RJF,MS,AC,VIRT,GS,OPY,SCHW,MKTX,SRL,WHG,BTCS,ATIF"
14,Steel,Basic Materials,104.92,91,93,66,95,"PKX,USAP,FRD,ZEUS,RS,X,TMST,CMC,TX,NUE,SIM,GGB,STLD,SCHN,MT,SID,CLF,MSB,ZKIN,HUDI"
15,Oil & Gas Drilling,Energy,104.67,91,95,25,94,"RIG,BORR,PDS,PTEN,HP,NBR,ICD"
