Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,134.25,99,99,46,8,"LEU,UEC,URG,CCJ,UROY,DNN,NXE,UUUU"
2,Thermal Coal,Energy,124.97,99,93,30,83,"HNRG,NRP,CEIX,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,120.24,98,80,71,51,"AMR,HCC,SXC,METC,AREC"
4,Engineering & Construction,Industrials,115.45,98,98,95,76,"MTRX,STRL,LMB,ORN,IESC,ROAD,EME,FIX,PRIM,APG,AGX,RCMT,BBCP,BLD,FLR,STN,WLDN,J,MYRG,GLDD,TPC,TTEK,GVA,KBR,PWR,ACM,AENZ,NVEE,JCI,DY,MTZ,ENG,AMRC"
5,Business Equipment & Supplies,Industrials,111.14,97,62,28,40,"SCS,HNI,PBI,AVY,EBF,ACCO"
6,Industrial Distribution,Industrials,110.63,96,96,94,91,"PKOH,GIC,WSO,EVI,AIT,FERG,CNM,MSM,SITE,DXPE,TRNS,GWW,FAST,WCC,TITN"
7,Residential Construction,Consumer Cyclical,109.82,96,99,99,99,"DFH,BZH,HOV,MHO,PHM,GRBK,TOL,KBH,TMHC,TPH,NVR,MTH,MDC,DHI,LEN,CCS,CVCO,SKY,LEGH,LGIH"
8,Oil & Gas Equipment & Services,Energy,109.32,95,98,83,85,"PFIE,GEOS,TDW,TTI,WFRD,NR,HLX,NOA,FTI,OII,AROC,USAC,DWSN,RNGR,NGS,BOOM,TH,CHX,XPRO,CCLP,BKR,LBRT,SND,SLB,HAL,VAL,SOI,OIS,CLB,RES,WHD,DNOW,NOV,TS,MRC,DRQ,PUMP,SLCA,VTOL,GIFI,WTTR,TUSK,FET,NRT,MARPS,KLXE,FTK,NCSM,SDPI,NINE,ENSV,RCON"
9,Semiconductor Equipment & Materials,Technology,107.06,95,95,96,81,"CAMT,AEHR,TRT,ACLS,ACMR,VECO,LRCX,OLED,AMAT,KLAC,NVMI,ENTG,PLAB,TER,COHU,ICHR,KLIC,ASML,UCTT,ATOM,IPGP,ASYS,XPER,AMBA,AXTI,DQ"
10,Marine Shipping,Industrials,106.43,94,66,39,66,"GLBS,GASS,SMHI,PSHG,ESEA,MATX,NAT,INSW,SFL,SHIP,KEX,DAC,SBLK,NM,ASC,PXSAP,PANL,GNK,SB,CPLP,GSL,GOGL,CMRE,EDRY,NETI,KNOP,DSX,EGLE,NMM,PXS,GRIN,ZIM,CTRM,TOPS"
11,Oil & Gas Midstream,Energy,105.7,93,83,74,96,"LPG,FRO,ETRN,TRMD,OSG,EURN,SMLP,DHT,TK,TNP,TNK,HEP,PAA,PAGP,GPP,AM,ET,NVGS,STNG,TRGP,ENLC,CQP,CEQP,MPLX,NS,EPD,WMB,DTM,GLP,WES,LNG,OKE,SGU,GLNG,GEL,FLNG,VNOM,HESM,KMI,DLNG,PBA,MMLP,BROG,TRP,ENB,DKL"
12,Insurance—Life,Financial Services,105.14,93,80,74,62,"VERY,MDWT,NWLI,PRI,GNW,UNM,CNO,PRU,MFC,BHFAO,CIA,MET,GL,BHFAP,BHF,BHFAN,LNC,PUK"
13,Insurance—Reinsurance,Financial Services,104.83,92,60,45,95,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
14,Utilities—Independent Power Producers,Utilities,102.91,91,73,32,33,"VST,NRG,TAC,WAVE"
15,Drug Manufacturersâ€”General,Healthcare,102.54,91,79,3,72,"AMGN,ABBV"
16,Steel,Basic Materials,102.11,90,87,88,90,"PKX,X,ZEUS,FRD,USAP,RS,STLD,NUE,TMST,TX,CMC,SIM,MSB,MT,CLF,GGB,ZKIN,SID,HUDI"
17,Oil & Gas Refining & Marketing,Energy,102.05,90,95,87,84,"NGL,PARR,MPC,UGP,REX,PBF,SUN,PSX,CAPL,VLO,CVI,DK,VVV,CSAN,AMTX,BPT,CLNE,VTNR"
18,Oil & Gas Drilling,Energy,101.84,89,96,75,87,"RIG,BORR,PDS,HP,ICD,NBR,PTEN"
19,Capital Markets,Financial Services,101.82,88,94,92,77,"TIGR,GHL,CIFR,XP,DFIN,FRHC,TW,PWP,FUTU,HLI,EVR,COHN,HGBL,PIPR,IBKR,MC,BTCM,PJT,LPLA,NMR,SNEX,SIEB,SF,HUT,BITF,GS,OPY,RJF,AC,MS,LAZ,VIRT,MFH,WHG,AMRK,MARA,MKTX,SRL,SCHW,BTCS,ATIF"
20,Specialty Industrial Machinery,Industrials,101.14,88,91,90,86,"CIR,GTEC,GHM,LII,AMSC,GE,SXI,TWIN,CSWI,GRC,THR,TAYD,CYD,ETN,PNR,PSN,PH,KAI,FLS,BWEN,SPXC,ITT,TT,CW,TNC,ROP,IR,WTS,EPAC,NPO,HWM,EMR,CR,AOS,AME,ITW,GTLS,ROK,DCI,GGG,OTIS,DOV,CVV,FELE,JBT,MWA,NDSN,CMI,RRX,IEX,HI,HURC,HON,LXFR,GTES,HLIO,TRS,MIDD,XYL,B,MMM,OFLX,GNRC,KRNT,BLDP,SHPW,PYR,TPIC"
21,Insuranceâ€”Specialty,Financial Services,101.13,87,71,35,69,"ACT,AIZ,AGO,AMSF,AMBC"
22,Insuranceâ€”Life,Financial Services,100.87,87,82,54,42,"AEL,AFL,AAME"
23,Oil & Gas Integrated,Energy,100.76,86,90,75,94,"PBR,IMO,EC,E,TTE,CVE,YPF,EQNR,SU,BP,XOM,CVX,TGS,NFG,AE,SSL,SLNG"
24,Financial Data & Stock Exchanges,Financial Services,100.75,85,81,41,61,"CBOE,CME,FDS,MORN,MCO,ICE,MSCI,SPGI,NDAQ,VALU"
25,Electrical Equipment & Parts,Industrials,100.58,85,92,97,73,"VRT,POWL,ULBI,PPSI,PLPC,NVT,BMI,HOLI,BDC,ATKR,WIRE,KE,HUBB,HAYW,ENS,AZZ,AYI,AEIS,MVST,ESP,ENR,LTBR,SVT,FLUX,APWC,EOSE,IPWR,EAF,POLA,CBAT,OESX,OPTT,RFIL,BE,BW,PLUG,FCEL"
26,Computer Hardware,Technology,100.53,84,87,96,67,"SMCI,IONQ,DAKT,DELL,ANET,WDC,LOGI,STX,EBON,PSTG,NTAP,TACT,NNDM,INVE,ALOT,HPQ,CRSR,CRCT,KTCC,SSYS,CAN,VLD,DM,OSS,SCKT,QMCO,QUBT,VJET,DDD"
27,Insuranceâ€”Diversified,Financial Services,100.07,83,77,78,80,"ACGL,AIG,AEG,ACGLN,ACGLO"
28,Financial Conglomerates,Financial Services,99.73,83,90,80,38,"RILY,JEF,RILYL,RILYP,VOYA"
29,Banks—Diversified,Financial Services,99.53,82,75,72,87,"MUFG,UBS,BBVA,SMFG,HSBC,SAN,ING,JPM,BCS,WFC,NWG,TD,NTB,BMO,BNS,CM,RY,C,BAC,EWBC"
30,Insurance Brokers,Financial Services,99.29,82,68,84,92,"ERIE,EHTH,GOCO,CRVL,AJG,BRO,MMC,HUIZ,AON,SLQT,FANH,BRP,TIRX,RELI"
31,REITâ€”Mortgage,Real Estate,99.03,81,85,80,27,"AAIC,AGNCM,ABR,AGNCP,AGNCO,AOMR,AGNCN,ARI,AGNC,AJX,ACRE,ACR,ARR"
32,Insurance—Property & Casualty,Financial Services,98.86,80,59,38,45,"HRTG,KNSL,ROOT,GBLI,NMIH,SIGI,HCI,KINS,MKL,RLI,L,WTM,CB,PGR,AXS,UVE,PRA,STC,DGICA,CNA,WRB,CINF,SIGIP,TRV,DGICB,SAFT,NODK,MCY,HMN,THG,PLMR,KMPR,CNFR,UFCS,LMND,HALL"
33,Shell Companies,Financial Services,98.63,80,67,27,60,"CFFE,WALD,MAQC,MTAL,MAQCU,MBTC,DWACU,ACBAU,COOLU,RMGCU,DWAC,LCAAU,EACPU,CHAA,GPACU,CLOE,ADOC,CLAY,MACA,TRON,NRACU,IXAQU,ACBA,DHCAU,MBTCU,PRPC,PLMIU,EAC,DISAU,WINV,OXUSU,BYTSU,ARYD,ACAHU,VIIAU,MACAU,COOL,LHC,PMGMU,PPHP,NRAC,DISA,FSRXU,BRLI,SAMAU,CONXU,OXUS,APTMU,NBSTU,OTEC,TWLVU,CFIVU,KVSA,AMAO,GPAC,CSTA,VHAQ,PRSR,PBAXU,ARRWU,QFTA,GAMC,ADEX,BREZ,PMGM,SLAMU,APGB,PRSRU,FSRX,KRNLU,XFINU,PUCKU,OCAXU,VCXA,DHCA,LCAHU,OSI,ROSS,JWSM,NBST,VAQC,APTM,SLAM,LCA,ACAH,JAQCU,WWACU,SWSS,SWSSU,AAC,CPTK,TRTL,CFIV,PUCK,IPVF,TBCPU,FLME,OCAX,LCAA,MBAC,OPA,PFTAU,PLMI,VCXAU,BLUA,GAMCU,HHLA,KRNL,PFTA,TWLV,CCVI,VII,TWOA,FRXB,CVII,FSNB,JAQC,CCV,KCGI,ARRW,DUNE,CONX,DUNEU,TBCP,BYTS,SLAC,WRAC,BITE,TRCA,RMGC,NSTB,ALTU,BOAC,SWAG,FZT,BTWN,BTWNU,KORE,AGBA,NXU"
34,Travel Services,Consumer Cyclical,98.39,79,91,99,75,"MMYT,RCL,BKNG,CCL,DESP,NCLH,EXPE,TCOM,YTRA,TNL,TZOO,TRIP,TOUR,LIND"
35,Insurance—Diversified,Financial Services,98.26,79,72,59,93,"GSHD,IGIC,ORI,ESGRP,ESGR,SLF,ESGRO,HIG,EQH,FGFPP,PFG,FGF,WDH"
