Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,174.2,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas Refining & Marketing,Energy,139.66,99,98,97,95,"REX,BPT,PBF,CVI,CLNE,DK,VLO,MPC,PARR,SRLP,CAPL,AMTX,PSX,UGP,INT,SUN,CSAN,VTNR,VVV,NGL,SHI"
3,Oil & Gas E&P,Energy,137.02,98,98,98,98,"NEXT,PBT,VET,HUSA,SJT,AR,CRK,EQT,MTR,KOS,OXY,RRC,SBOW,SBR,AMPY,MXC,MVO,MTDR,ERF,TALO,VOC,SD,DVN,CHK,WTI,OVV,PVL,CPG,DMLP,CLMT,SWN,SM,CLR,VIST,CRT,CTRA,TPL,GTE,NOG,KRP,MNRL,MRO,COP,ESTE,HES,PRT,BSM,CNQ,FANG,EGY,TELL,PNRG,MUR,BRY,EPM,TGA,EOG,CRC,APA,MGY,LPI,PHX,REPX,HPK,PXD,GPOR,PDCE,DEN,CNX,CDEV,EPSN,BRN,INDO,PED,CKX,USEG,GPRK,CPE,REI,BATL,CEI"
4,Solar,Technology,136.51,98,35,9,0,"ARRY,ENPH,MAXN,SUNW,FSLR,SHLS,CSIQ,SPWR,NOVA,JKS,RUN,SOL,SEDG,FTCI,ISUN,BEEM,SPI,VVPR"
5,Oil & Gas Drilling,Energy,129.82,97,79,99,98,"BORR,PDS,PTEN,HP,NBR,ICD,RIG"
6,REITâ€”Hotel & Motel,Real Estate,128.77,96,53,20,30,"AHT,APLE"
7,Oil & Gas Midstream,Energy,126.04,96,95,94,88,"STNG,TRMD,TNK,FLNG,HMLP,GLNG,EURN,TNP,FRO,LPG,PBFX,DHT,LNG,VNOM,OSG,ENLC,RTLR,GLOP,BKEP,SHLX,WES,ETRN,DKL,TRGP,DTM,MMLP,ET,DCP,PAA,WMB,EPD,GLP,HESM,NVGS,PBA,PAGP,MPLX,MMP,AM,OKE,CQP,BKEPP,TK,ENB,KMI,GPP,DLNG,HEP,NS,GEL,CEQP,TRP,USWS,SGU,BROG,SNMP,SMLP"
8,Coking Coal,Basic Materials,120.12,95,94,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
9,Uranium,Energy,116.71,95,25,65,67,"LEU,UEC,CCJ,UUUU,DNN,URG,NXE,UROY"
10,Oil & Gas Integrated,Energy,115.83,94,90,96,96,"PBR,EQNR,CVE,XOM,CVX,IMO,NFG,SU,AE,TGS,SSL,BP,TTE,SNP,SLNG,PTR,YPF,E,EC"
11,Utilities—Diversified,Utilities,114.94,93,97,93,87,"MNTK,OTTR,SJI,SRE,ELP,EXC,UTL,BKH,BIP,CIG,MGEE,AVA,PEG,HE,NWE"
