Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,208.61,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,128.28,99,92,79,89,"APP,AEYE,API,ALKT,AGMH,AGYS,ADSK,ACVA,ANY,ANSS,APPF,AMST,ALIT,ALRM,ASAN,APPS"
3,Travel Services,Consumer Cyclical,126.51,98,96,77,83,"TZOO,RCL,DESP,NCLH,CCL,MMYT,TCOM,BKNG,LIND,EXPE,TNL,TOUR,YTRA,TRIP"
4,Capital Markets,Financial Services,123.54,98,87,70,82,"MFH,BTCS,HUT,CIFR,IBKR,VIRT,PWP,PIPR,EVR,PJT,SF,SIEB,LAZ,MS,HLI,SNEX,RJF,WHG,FRHC,GS,FUTU,OPY,TIGR,MARA,COHN,MC,LPLA,SCHW,TW,MKTX,AC,NMR,SRL,BITF,BTCM,DFIN,AMRK,ATIF,XP,HGBL"
5,Insurance—Property & Casualty,Financial Services,122.18,97,88,95,92,"ROOT,KINS,LMND,CNFR,MCY,UFCS,PLMR,CINF,AXS,KMPR,HRTG,PGR,TRV,THG,RLI,PRA,HMN,STC,UVE,HCI,WRB,NMIH,WTM,DGICA,NODK,DGICB,L,MKL,KNSL,CB,GBLI,CNA,SAFT,SIGIP,SIGI"
6,Engineering & Construction,Industrials,121.86,96,96,87,95,"AGX,IESC,TPC,STRL,LMB,PRIM,ROAD,FIX,EME,GVA,MTZ,WLDN,GLDD,PWR,JCI,FLR,DY,MTRX,ORN,ACM,MYRG,J,STN,APG,TTEK,KBR,BLD,AMRC,RCMT,NVEE,BBCP,ENG"
7,Rental & Leasing Services,Industrials,119.31,96,91,80,60,"WLFC,FTAI,HRI,FPAY,R,PRG,URI,GATX,HEES,AL,MGRC,UHAL,CTOS,CAR,ALTG,WSC"
8,Computer Hardware,Technology,115.04,95,36,14,45,"QUBT,IONQ,CAN,ANET,DELL,KTCC,SCKT,NTAP,HPQ,DAKT,WDC,STX,OSS,PSTG,SSYS,ALOT,DDD,CRCT,EBON,LOGI,NNDM,INVE,DM,TACT,CRSR,QMCO,SMCI"
9,Silver,Basic Materials,114.94,95,99,78,98,"EXK,MAG,PAAS,FSM,AG,SVM"
10,Thermal Coal,Energy,114.82,94,41,24,87,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
11,Credit Services,Financial Services,113.24,93,83,83,56,"FOA,UPST,SOFI,LX,QFIN,LC,ATLC,NISN,ENVA,SYF,SNFCA,XYF,DFS,COF,AIHS,AXP,PYPL,SLM,QD,LU,FINV,OMF,PMTS,CPSS,MFIN,EZPW,LMFA,V,YRD,AGM,MA,RM,ATLCP,BBDC,SLMBP,NNI,GDOT,ALLY,OPRT,IX,LPRO,WRLD,SNTG,CACC,NAVI,PRAA,GSBD,WU,OCSL,FCFS,PT"
12,Insurance—Reinsurance,Financial Services,112.99,93,81,87,96,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
13,Uranium,Energy,112.92,92,84,3,93,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,URG"
14,Railroads,Industrials,112.83,91,98,85,84,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI"
15,Aluminum,Basic Materials,111.55,91,59,36,99,"CENX,AA,KALU,CSTM"
16,Banks—Regional,Financial Services,110.84,90,79,90,46,"BBAR,GGAL,SUPV,BMA,VBFC,DCOM,CCB,HTLF,NBN,OPBK,NECB,FSFG,BSVN,UNTY,ISTR,NRIM,HAFC,SASR,FUNC,BANR,MTB,AX,PWOD,CPF,GBCI,SMBK,SNV,COLB,HWBK,SYBT,CIVB,QCRH,EVBN,FMAO,PNFP,BMRC,WAL,TMP,CFBK,SFBS,UMBF,BSRR,PGC,HBNC,ZION,IBCP,ESQ,SBFG,HIFS,EQBK,CASH,RBCAA,MCB,FBK,ORRF,RF,SFST,INBK,TCBI,PRK,FHN,CMA,CFFI,EFSC,CBU,CFG,IBTX,CBAN,VBTX,BKU,FISI,WTFC,UVSP,MOFG,SMBC,HBAN,MCBS,CTBI,TRMK,COFS,CAC,FCNCA,PNC,EGBN,FITB,FCCO,CVBF,WBS,KEY,WASH,MRBK,CADE,HFWA,FBMS,GABC,MPB,PFC,CFR,WTBA,BY,FBIZ,EBTC,FFIN,PBHC,EBC,FBNC,SPFI,SHBI,BANF,SFNC,FFIC,FXNC,OCFC,CATY,IBOC,CCBG,TBBK,FSBC,BOH,HTBI,BOKF,BRKL,BCOW,INDB,SFBC,CARE,NBHC,FULT,FCF,PFS,BHLB,NFBK,CBFV,BHB,RBB,CZWI,PFIS,CBSH,FHB,BCML,IROQ,CBNK,KB,WSFS,MFG,PB,BRBS,PLBC,PFBC,PKBK,SSB,PDLB,FFBC,CCNE,CNOB,MYFW,FUSB,FSBW,FRME,BAP,KRNY,BFST,UBFO,TFC,HWC,VLY,FGBI,IFS,HBCP,USB,PCB,HOMB,FLIC,BOTJ,FNB,VABK,FCBC,NBTB,MBWM,BWFG,WSBC,STBA,LOB,FIBK,TRST,ONB,EBMT,PROV,THFF,NWBI,FMBH,AUBN,FFNW,TCBK,RBKB,TBNK,OSBC,CHCO,HOPE,HTBK,CFFN,BWB,SRCE,FGBIP,AUB,TOWN,SBCF,BFIN,BLX,CFB,MBCN,BFC,WAFD,RNST,PEBO,UBSI,LSBK,GNTY,BANC,OPOF,PPBI,LKFN,WSBF,VLYPP,LARK,PBFS,BCBP,HBT,OVLY,MSBI,UNB,SBSI,MGYR,FBP,FFWM,FRAF,ESSA,RMBI,LCNB,OPHC,WABC,RVSB,OVBC,FULTP,TSBK,FMNB,GLBZ,GSBC,BLFY,FNLC,OFG,NWFL,FVCB,RRBI,DCOMP,OBT,CNOBP,CWBC,WNEB,DB,CCNEP,HONE,TFSL,OZK,IBN,BUSE,BPOP,ASRV,CUBI,CHMG,MBNKP,MNSBP,BYFC,PVBC,MBINN,FCAP,BPRN,FDBC,TCBIO,SHG,VLYPO,WF,FRST,LYG,FITBO,UBCP,BSBK,WTFCM,PNFPP,WMPN,MBINO,CZNC,HDB,TECTP,PEBK,WSBCP,FRBA,CLBK,FCNCP,HBANM,BWBBP,CIB,MVBF,HMST,FSEA,OCFCP,HTLFP,GCBC,FITBP,WTFCP,FITBI,ZIONO,PBBK,NKSH,MNSB,BCH,HTH,BSAC,HFBL,AVAL,MBIN,ATLO,FNWB,ITUB,BBDO,SBT,BBD,CARV,PNBK,BSBR,SSBI,KFFB"
17,Utilitiesâ€”Renewable,Utilities,110.67,90,0,0,0,"ADN,AQN"
18,Banksâ€”Regional,Financial Services,110.06,89,77,96,76,"AMAL,ABCB,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
19,Specialty Business Services,Industrials,110.0,88,41,57,74,"AGFY,TISI,SGRP,BV,QUAD,CTAS,VVI,RBA,ARC,ABM,KODK,CBZ,UNF,CPRT,FA,GPN,CASS,ACTG,PFMT,CVEO,PAYS,MMS,WHLM,DLHC,DSS,EJH,OMEX"
20,Publishing,Communication Services,109.87,88,94,90,88,"LEE,GCI,DJCO,DALN,PSO,EDUC,NYT,RELX,SCHL"
21,Building Materials,Basic Materials,109.15,87,66,42,64,"USLM,MDU,LOMA,EXP,SMID,SUM,CRH,VMC,CPAC,MLM,JHX,CX,RETO"
22,Consumer Electronics,Technology,109.13,87,97,99,95,"ATER,VOXX,KOSS,VIOT,UEIC,VZIO,HEAR,AAPL,SONY,VUZI,HBB,SONO,MSN,LPL,GPRO,IRBT"
23,Other Precious Metals & Mining,Basic Materials,108.76,86,98,75,96,"PPTA,GATO,ASM,SILV,PLG,ITRG,MTA,NEWP,MUX,HYMC,BVN,GROY,AUMN"
24,REITâ€”Retail,Real Estate,108.65,85,90,97,70,"AKR,ADC,ALX"
25,Insurance—Specialty,Financial Services,108.57,85,83,88,54,"TRUP,ITIC,MBI,RYAN,ICCH,EIG,MTG,FNF,TIPT,FAF,RDN,JRVR"
26,Grocery Stores,Consumer Defensive,108.4,84,74,58,72,"DDL,SFM,NGVC,CASY,KR,VLGEA,WMK,ARKO,DNUT,IMKTA,ACI,GO,ASAI"
27,Airlines,Industrials,108.09,83,71,8,20,"UAL,SKYW,DAL,ALGT,ALK,ULCC,JBLU,VLRS,SNCY,AAL,LUV,CPA,RYAAY,MESA,AZUL"
28,Insuranceâ€”Property & Casualty,Financial Services,106.79,83,73,89,86,"ALL,AFG"
29,Tobacco,Consumer Defensive,106.49,82,50,52,28,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
30,Banks—Diversified,Financial Services,106.48,82,82,85,91,"NWG,EWBC,WFC,BCS,CM,BAC,JPM,C,RY,BNS,NTB,MUFG,SMFG,HSBC,UBS,BMO,SAN,ING,BBVA,TD"
31,Electrical Equipment & Parts,Industrials,106.34,81,68,23,40,"LTBR,EOSE,VRT,BE,POWL,EAF,BW,AYI,MVST,APWC,ESP,PPSI,AZZ,BDC,ENR,HUBB,RFIL,BMI,NVT,HAYW,AEIS,PLPC,ENS,SVT,KE,OESX,POLA,CBAT,IPWR,ULBI,PLUG,ATKR,OPTT,FLUX,FCEL"
32,Telecom Services,Communication Services,106.26,80,91,84,58,"LUMN,ASTS,TDS,TEO,IDCC,OOMA,USM,IDT,TMUS,FYBR,RBBN,T,RDCM,TIGO,CXDO,GSAT,VEON,CCOI,ATUS,KT,TKC,VZ,ANTE,CNSL,TEF,SPOK,CABO,SKM,VOD,IRDM,CHT,ATEX,TU,PHI,GOGO,VIV,LILA,SIFY,LILAK,RCI,AMX,TIMB,TLK,VATE,UCL,BCE,ATNI,SHEN"
33,REIT—Healthcare Facilities,Real Estate,105.56,80,80,86,72,"GEO,WELL,VTR,SBRA,OHI,CTRE,NHI,HR,DOC,LTC,HTIA,UHT,MPW,GMRE,DHC,CHCT"
34,Information Technology Services,Technology,105.5,79,59,56,30,"INOD,VNET,AFRM,PRTH,PAY,WYY,GDS,UIS,EXLS,GDYN,AI,GB,CTLP,HCKT,G,IBM,FIS,LDOS,SABR,WIT,CLPS,CACI,RSSS,FORTY,FLYW,DNB,INFY,BR,IT,EPAM,TASK,IIIV,DXC,ACN,IMXI,CTSH,PSFE,JKHY,CNDT,DLB,GIB,SNX,DMRC,RAMP,DTST,SAIC,USIO,III,CSPI,TLS,TDC,WNS,ISDR,NABL,NSIT,CDW,CLVT,XRX,TTEC,CNXC"
