Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,137.55,99,99,99,67,"GRBK,DFH,HOV,BZH,MHO,PHM,TPH,TMHC,KBH,MTH,TOL,DHI,LEN,MDC,CCS,LGIH,NVR,LEGH,CVCO,SKY"
2,Airlines,Industrials,117.4,99,66,54,21,"SKYW,AZUL,GOL,ALGT,CPA,VLRS,RYAAY,UAL,DAL,MESA,AAL,ALK,SNCY,JBLU,LUV,HA,ULCC,SAVE"
3,Travel Services,Consumer Cyclical,116.05,98,90,84,58,"RCL,TZOO,TOUR,CCL,NCLH,BKNG,DESP,LIND,TCOM,EXPE,TNL,MMYT,YTRA,TRIP"
4,Industrial Distribution,Industrials,112.9,98,96,90,78,"EVI,PKOH,WSO,CNM,DXPE,WCC,GWW,SITE,FERG,MSM,AIT,TRNS,FAST,GIC,TITN"
5,Copper,Basic Materials,111.61,97,95,98,93,"ERO,SCCO,FCX,HBM"
6,Electrical Equipment & Parts,Industrials,110.16,96,82,80,45,"PPSI,EOSE,POWL,VRT,PLPC,HUBB,ENS,BMI,ATKR,BDC,CBAT,NVT,LTBR,WIRE,APWC,AEIS,SVT,KE,ULBI,FLUX,ENR,ESP,BW,HAYW,OPTT,AZZ,HOLI,EAF,AYI,MVST,IPWR,OESX,BE,RFIL,POLA,FCEL,PLUG"
7,Semiconductor Equipment & Materials,Technology,109.81,96,89,97,29,"AEHR,ACLS,PLAB,LRCX,AMAT,KLAC,ASML,ENTG,IPGP,COHU,CAMT,ICHR,VECO,KLIC,UCTT,NVMI,OLED,TER,TRT,AMBA,ACMR,ATOM,ASYS,XPER,DQ,AXTI"
8,Rental & Leasing Services,Industrials,108.67,95,90,91,88,"PRG,FTAI,TRTN,TGH,CAR,ALTG,URI,GATX,HEES,HRI,FPAY,AL,WSC,CTOS,R,MGRC,UHAL,WLFC"
9,Building Products & Equipment,Industrials,107.2,95,85,76,40,"BLDR,TGLS,BECN,OC,JELD,IBP,PGTI,SSD,GMS,AAON,AZEK,ROCK,BXC,TREX,DOOR,WMS,LPX,NX,CARR,MAS,APOG,PPIH,AEHL,CSL,JBI,AWI,APT,SWIM,CSTE,ASPN,VIEW"
10,Computer Hardware,Technology,106.82,94,76,75,9,"SMCI,CRCT,IONQ,DAKT,TACT,PSTG,DELL,ALOT,ANET,NTAP,CRSR,SSYS,KTCC,EBON,HPQ,WDC,LOGI,STX,DDD,OSS,DM,VLD,QMCO,NNDM,INVE,QUBT,CAN,VJET,SCKT"
11,Semiconductors,Technology,105.47,93,80,88,23,"GSIT,INTT,NVDA,RMBS,NVEC,AAOI,AVGO,SGH,LASR,ONTO,MRAM,ALGM,VSH,MRVL,LSCC,ASX,AMD,ON,QUIK,AMKR,TSM,MPWR,STM,MU,MCHP,DIOD,NXPI,POWI,UMC,LEDS,ADI,INTC,IMOS,PXLW,FORM,MX,QRVO,AOSL,SIMO,TXN,SWKS,HIMX,SLAB,MTSI,SITM,WKEY,QCOM,SKYT,CRUS,TSEM,MXL,SQNS,CEVA,SYNA,WOLF,SMTC,VLN,EMKR,WISA"
12,Engineering & Construction,Industrials,104.98,93,83,81,74,"LMB,STRL,IESC,FIX,APG,BLD,MYRG,MTZ,RCMT,PRIM,EME,PWR,ROAD,KBR,STN,GVA,TTEK,JCI,GLDD,BBCP,DY,ACM,AGX,MTRX,WLDN,J,FLR,ORN,NVEE,TPC,AMRC,AENZ,DRTT,ENG,WLMS"
13,Pollution & Treatment Controls,Industrials,104.96,92,69,40,18,"CLIR,FSS,PCT,PCTTU,ERII,CLWT,FTEK,TOMZ,LIQT,ADES"
14,Airports & Air Services,Industrials,104.81,91,95,99,91,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
15,Resorts & Casinos,Consumer Cyclical,104.67,91,97,96,84,"MSC,MLCO,BVH,WYNN,LVS,PLYA,MGM,BYD,RRR,HGV,MTN,CZR,MCRI,GDEN,CNTY,VAC,FLL,PENN,BALY"
