Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,171.21,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas E&P,Energy,134.08,99,98,98,98,"PBT,VET,HUSA,SJT,AR,SD,OXY,MTR,EQT,PVL,HPK,SBR,VOC,DVN,AMPY,CRK,CHK,TPL,ERF,CPG,KOS,DMLP,CRT,MVO,MXC,CLR,RRC,NEXT,CTRA,SBOW,EGY,MRO,PNRG,BSM,GTE,PRT,TGA,SM,APA,SWN,OVV,KRP,NOG,COP,TALO,PDCE,PXD,CNX,MTDR,HES,MGY,MNRL,GPOR,REPX,EOG,LPI,FANG,CRC,CNQ,EPM,MUR,INDO,ESTE,EPSN,CLMT,WTI,PHX,BRN,VIST,CKX,TELL,USEG,CDEV,BRY,DEN,PED,CPE,GPRK,REI,BATL,CEI"
3,Oil & Gas Refining & Marketing,Energy,128.71,98,97,96,85,"BPT,VTNR,PBF,CVI,VLO,MPC,DK,PSX,SRLP,REX,CAPL,PARR,SUN,VVV,SHI,UGP,INT,CLNE,CSAN,NGL,AMTX"
4,Coking Coal,Basic Materials,128.28,98,98,99,99,"AMR,HCC,METC,SXC,AREC,CCNC"
5,Drug Manufacturersâ€”General,Healthcare,123.44,97,95,92,91,"ABBV,AMGN"
6,Oil & Gas Midstream,Energy,121.54,96,96,93,82,"STNG,TRMD,FLNG,LPG,TNK,GLNG,BKEP,HMLP,EURN,LNG,TNP,PBFX,ENLC,WES,VNOM,DHT,SHLX,FRO,DKL,GLOP,RTLR,WMB,MMLP,BKEPP,TRGP,PBA,DLNG,NVGS,HESM,MMP,EPD,GLP,PAA,MPLX,DTM,ET,ENB,OSG,TRP,DCP,GPP,CQP,PAGP,BROG,KMI,AM,OKE,NS,CEQP,HEP,SGU,TK,ETRN,GEL,SNMP,USWS,SMLP"
7,Grocery Stores,Consumer Defensive,117.79,96,93,91,54,"GO,WMK,IMKTA,NGVC,KR,ARKO,DNUT,CASY,VLGEA,SFM,ACI,ASAI,DDL"
8,Utilities—Regulated Gas,Utilities,115.84,95,94,88,69,"NFE,SWX,NWN,NJR,ATO,OGS,NI,NIMC,SPH,SR,UGIC,UGI,CPK,BIPC,RGCO"
9,Food Distribution,Consumer Defensive,115.26,95,76,88,67,"DIT,CHEF,SPTN,SYY,PFGC,UNFI,USFD,ANDE,HFFG,ZEST,WILC"
10,Medical Distribution,Healthcare,114.76,94,91,82,80,"MCK,ABC,PBH,GEG,CAH,PDCO,HSIC,OMI"
11,Oil & Gas Integrated,Energy,114.19,93,96,95,98,"CVE,XOM,EQNR,SU,IMO,PBR,CVX,NFG,TTE,SSL,AE,BP,PTR,SNP,TGS,E,SLNG,EC,YPF"
12,Trucking,Industrials,114.01,93,37,25,66,"USAK,ULH,CVLG,YGMZ,PTSI,MRTN,ARCB,SNDR,KNX,WERN,HTLD,ODFL,TFII,PATI,SAIA,DSKE,USX,YELL,TSP,BEST"
13,Oil & Gas Drilling,Energy,113.78,92,99,98,88,"PTEN,HP,PDS,BORR,NBR,ICD,RIG"
14,Insuranceâ€”Specialty,Financial Services,112.89,91,91,62,64,"AMBC,AGO,AIZ,ACT,AMSF"
15,Electronics & Computer Distribution,Technology,112.35,91,83,66,53,"AVT,WSTG,CNXN,ARW,SCSC,TAIT,AEY"
16,Banksâ€”Regional,Financial Services,112.1,90,90,67,95,"AMAL,AMTB,AMNB,ABTX,ACNB,AFBI,AROW,ABCB,ASB,ALRS"
