Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,758.51,99,97,88,96,"LEU,UUUU,UEC,DNN,URG,NXE,CCJ,UROY"
2,Thermal Coal,Energy,591.01,99,99,99,90,"BTU,CEIX,ARLP,ARCH,HNRG,NRP,NC"
3,Oil & Gas E&P,Energy,487.23,98,98,96,95,"SM,CPE,CDEV,SBOW,LPI,SD,REI,NOG,AR,ERF,MTDR,TGA,CLMT,DEN,RRC,MGY,DVN,TELL,PDCE,WLL,BRY,PBT,VET,CRC,FANG,EGY,CEI,MRO,ESTE,MUR,OVV,PVL,CLR,AMPY,APA,KOS,GTE,MVO,VIST,CPG,PRT,EPM,CRK,GDP,OXY,VOC,HPK,EOG,WTI,CNQ,COP,SJT,MXC,KRP,MNRL,MCF,PNRG,FLMN,CRT,PXD,NEXT,DMLP,TALO,EPSN,HES,BRN,TPL,GPRK,CHK,REPX,BSM,CNX,CTRA,MTR,SBR,SWN,PHX,EQT,GPOR,PED,CKX,HUSA,BATL,USEG,INDO"
4,Rental & Leasing Services,Industrials,422.89,98,98,95,92,"ACY,CAR,HRI,TGH,HEES,CTOS,ALTG,UHAL,WSC,URI,CAI,TRTN,R,AL,WLFC,FPAY,GATX,FTAI,MGRC,PRG,RCII,HYRE"
5,Coking Coal,Basic Materials,410.58,97,99,95,54,"METC,AMR,HCC,SXC,AREC,CCNC"
6,Department Stores,Consumer Cyclical,393.24,96,93,98,98,"DDS,M,KSS,JWN,CBD"
7,Apparel Retail,Consumer Cyclical,362.96,96,96,99,98,"DXLG,JILL,EXPR,CHS,BOOT,GCO,ANF,PLCE,CATO,SCVL,CTRN,TLYS,DBI,LULU,GIII,BKE,ZUMZ,GES,URBN,CRI,TJX,DLTH,BURL,AEO,ROST,DBGI,GPS"
8,Semiconductor Equipment & Materials,Technology,280.62,95,92,72,49,"AEHR,AMBA,ASYS,ACLS,ATOM,BRKS,NVMI,CAMT,UCTT,AMAT,ASML,KLAC,ENTG,VECO,KLIC,TER,ACMR,ICHR,LRCX,PLAB,COHU,RBCN,TRT,XPER,DQ,CCMP,AXTI,IPGP,OLED"
9,Oil & Gas Drilling,Energy,279.1,95,95,69,88,"PDS,BORR,PTEN,NBR,RIG,HP,ICD"
10,Luxury Goods,Consumer Cyclical,268.95,94,95,98,99,"SIG,BGI,CTHR,MOV,FOSL,TPR,MYTE"
11,Capital Markets,Financial Services,203.73,93,93,93,93,"MARA,HUT,ATIF,BITF,DFIN,AMRK,JMP,HLI,PIPR,MC,FRHC,FOCS,LPLA,OPY,SCHW,GBL,RJF,SF,GS,SRL,EVR,MS,GHL,TW,COWN,BTCM,IBKR,PWP,SNEX,BGCP,PJT,LAZ,WHG,AC,VIRT,CIFR,COHN,NMR,HGBL,EQOS,MKTX,HUSN,MFH,XP,SIEB,JRJC,FUTU,HKIB,TIGR"
12,Marine Shipping,Industrials,194.71,93,96,96,97,"ESEA,DAC,EDRY,ZIM,GRIN,NMM,SB,GSL,DSX,SMHI,EGLE,SBLK,CMRE,NM,GNK,MATX,GOGL,CPLP,SHIP,PANL,ASC,PSHG,SFL,KNOP,INSW,KEX,PXS,CTRM,PXSAP,GASS,TOPS,NAT,NETI,GLBS"
13,Steel,Basic Materials,166.72,92,85,97,96,"HUDI,MTL,TMST,SIM,NUE,FRD,SYNL,X,SCHN,CLF,STLD,ZEUS,MT,CMC,RS,USAP,TX,ZKIN,PKX,GGB,MSB,SID"
14,Conglomerates,Industrials,161.67,91,88,91,83,"VRTV,SPLP,STCN,CODI,MATW,BBU,TRC,IRS,SEB,CRESY,IEP,NNBR,OBCI,IGC"
15,Oil & Gas Refining & Marketing,Energy,127.81,91,91,90,76,"VTNR,AMTX,PBF,BPT,CLNE,MPC,VLO,VVV,CVI,PARR,SUN,HFC,REX,PSX,CAPL,DK,NGL,SHI,SRLP,REGI,INT,CSAN,UGP"
16,Specialty Chemicals,Basic Materials,125.74,90,82,87,79,"LWLG,IKNX,AMRS,GEVO,CNEY,HDSN,OLN,LOOP,GPRE,ALB,LTHM,ESI,BCPC,KRA,AVNT,FUL,SXT,FOE,HWKN,LIN,OEC,AVTR,SHW,NTIC,ASH,WLK,TSE,CBT,CC,DD,NGVT,AXTA,VNTR,KOP,KWR,ECL,TREC,IFF,ODC,DNMR,SCL,IOSP,PPG,FSI,CRKN,RPM,KRO,GURE,LYB,SNES,NEU,CCF,ALTO,TG,WDFC,GCP,CMT,ECVT"
17,Banksâ€”Regional,Financial Services,119.28,90,86,69,69,"AMTBB,AMTB,ACBI,ALRS,AMNB,AFBI,AMAL,ABCB,ASB,AROW,ABTX,ACNB"
18,REIT—Retail,Real Estate,119.2,89,83,82,61,"CDR,MAC,RVI,SPG,SKT,PEI,RPT,SITC,REG,UBA,KIM,BFS,BRX,HMG,UBP,EPR,KRG,FRT,ROIC,WSR,NTST,SRG,GTY,NNN,O,PINE,WHLRD,WHLR,WHLRP"
19,Agricultural Inputs,Basic Materials,105.96,88,83,83,91,"UAN,IPI,CGA,ICL,CF,MOS,BIOX,MGPI,NTR,CTVA,AVD,FMC,SMG,YTEN,SEED,RKDA,SVFD,MBII"
20,Oil & Gas Equipment & Services,Energy,105.23,88,85,54,85,"WFRD,TTI,FTSI,RNGR,NR,NRT,SDPI,TH,CHX,SLCA,OII,NCSM,VTOL,NOA,WTTR,WHD,FET,VAL,RES,TS,OIS,PUMP,NEX,SLB,HAL,CCLP,NGS,DNOW,NESR,TDW,PFIE,LBRT,BKR,MRC,GEOS,USAC,MARPS,IO,NOV,FTI,XPRO,AROC,SND,CLB,EXTN,NINE,HLX,GIFI,SOI,DWSN,TUSK,RCON,BOOM,ENSV,DRQ,CELP,KLXE,FTK"
21,REIT—Hotel & Motel,Real Estate,102.48,87,79,78,84,"CPLG,CDOR,RHP,HT,DRH,PEB,CLDT,INN,PK,HST,SHO,BHR,RLJ,IHT,SOHON,SOHOB,SOHO,SOHOO,SVC,FCPT"
22,REITâ€”Residential,Real Estate,101.32,87,79,73,43,"APTS,AIV,ACC,AIRC,AMH"
23,Credit Services,Financial Services,100.22,86,90,89,79,"UPST,LC,SGOC,ATLC,PMTS,WRLD,CACC,CPSS,LMFA,AGM,RM,MRLN,MFIN,ENVA,FINV,SOFI,EZPW,SC,NAVI,CURO,AXP,OPRT,SYF,FCFS,COF,IX,PRAA,SNFCA,OCSL,SLM,NNI,NICK,BBDC,ALLY,DFS,ELVT,SLMBP,XYF,QFIN,ADS,ORCC,OMF,GSBD,MA,V,LYL,LPRO,GDOT,PT,QD,PYPL,DXF,NISN,YRD,WU,WEI,AIHS,LX,MGI,FOA,JT,LU,SUNL"
24,Trucking,Industrials,96.86,85,72,26,52,"PTSI,ARCB,YELL,USAK,SAIA,CVLG,TFII,ODFL,PATI,DSKE,KNX,SNDR,MRTN,WERN,TSP,ULH,HTLD,USX,BEST,YGMZ"
