Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,124.06,99,95,69,20,"MSC,MLCO,WYNN,LVS,BVH,FLL,MGM,CNTY,BYD,PLYA,RRR,MCRI,VAC,HGV,MTN,CZR,GDEN,PENN,BALY"
2,Oil & Gas Equipment & Services,Energy,121.77,99,99,98,95,"NINE,TH,TDW,TUSK,WFRD,RCON,OII,FTI,HLX,KLXE,OIS,XPRO,VAL,FET,NOA,CHX,SLB,USAC,TS,AROC,DNOW,NR,DRQ,GEOS,NOV,RNGR,SDPI,MARPS,MRC,CLB,PFIE,BOOM,HAL,TTI,WTTR,BKR,NEX,RES,LBRT,WHD,FTK,VTOL,NESR,NGS,CCLP,GIFI,SOI,NRT,PUMP,SLCA,SND,NCSM,DWSN,ENSV"
3,Rental & Leasing Services,Industrials,119.86,98,94,83,72,"WLFC,ALTG,URI,FTAI,HEES,WSC,MGRC,CAR,HRI,R,UHAL,AL,CTOS,RCII,TRTN,GATX,TGH,PRG,FPAY"
4,Copper,Basic Materials,119.7,98,98,75,11,"ERO,SCCO,FCX,HBM"
5,Thermal Coal,Energy,119.26,97,98,99,99,"HNRG,NRP,ARCH,BTU,ARLP,CEIX,NC"
6,Airports & Air Services,Industrials,118.98,96,96,94,91,"CAAP,OMAB,PAC,ASR,ASLE,AAWW,AER,BLDE"
7,Residential Construction,Consumer Cyclical,118.23,96,91,40,25,"GRBK,HOV,TMHC,MTH,MHO,SKY,PHM,DHI,TOL,CVCO,LEN,CCS,TPH,NVR,LGIH,KBH,MDC,LEGH,BZH,DFH"
8,Oil & Gas Drilling,Energy,116.82,95,99,99,97,"RIG,BORR,NBR,HP,ICD,PTEN,PDS"
9,Industrial Distribution,Industrials,116.59,95,77,82,72,"TITN,WCC,EVI,AIT,GWW,WSO,FERG,TRNS,SITE,DXPE,MSM,CNM,FAST,GIC,PKOH"
10,Insurance—Diversified,Financial Services,116.49,94,93,78,35,"WDH,FGFPP,FGF,PFG,ORI,ESGR,HIG,IGIC,EQH,SLF,ESGRO,ESGRP,GSHD"
11,Insurance Brokers,Financial Services,116.29,93,77,17,18,"SLQT,EHTH,GOCO,FANH,CRVL,ERIE,HUIZ,AJG,AON,BRP,MMC,BRO,TIRX,RELI"
12,Oil & Gas Midstream,Energy,115.89,93,93,97,96,"TRMD,STNG,TNK,TNP,GLOP,FRO,OSG,LPG,DHT,TK,SGU,GLP,DCP,PAA,ET,FLNG,PAGP,MPLX,EURN,ENLC,NVGS,MMP,OKE,TRGP,EPD,AM,GPP,WES,NS,SNMP,VNOM,GEL,HEP,KMI,GLNG,LNG,CQP,WMB,PBA,DLNG,HESM,ENB,CEQP,DTM,DKL,TRP,SMLP,ETRN,BROG,MMLP"
13,Steel,Basic Materials,115.66,92,89,72,66,"ZEUS,STLD,CMC,RS,NUE,FRD,TX,SIM,PKX,X,SID,GGB,CLF,MT,TMST,MSB,USAP,ZKIN,SCHN,HUDI"
14,Oil & Gas Integrated,Energy,114.82,91,97,95,96,"YPF,AE,TGS,BP,XOM,TTE,PBR,E,CVX,IMO,SU,CVE,EQNR,EC,NFG,SSL,SLNG"
15,Education & Training Services,Consumer Defensive,114.64,91,95,61,64,"GOTU,STG,EDU,EDTK,TAL,STRA,AACG,TEDU,VTRU,IH,LOPE,ATGE,LRN,PRDO,TWOU,GHC,LINC,ARCE,LAUR,COE,AMBO,BEDU,WAFU,UTI,AFYA,APEI,VSTA,COUR,FEDU,EEIQ,YQ,LXEH,CLEU,METX,CHGG,SKIL,ASPU"
16,Insurance—Reinsurance,Financial Services,114.0,90,83,81,44,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
17,Footwear & Accessories,Consumer Cyclical,113.24,90,86,46,40,"CROX,DECK,FL,VRA,SKX,NKE,WEYS,WWW,CAL,SHOO,RCKY,FORD"
18,Metal Fabrication,Industrials,112.55,89,82,70,76,"MEC,RYI,ATI,CRS,HAYN,MLI,VMI,NWPX,WOR,HIHO,PRLB,IIIN,AP,ALPP,SGBX"
19,Travel Services,Consumer Cyclical,112.48,88,91,53,38,"TOUR,TCOM,RCL,BKNG,YTRA,NCLH,CCL,LIND,TNL,MMYT,TRIP,EXPE,DESP,TZOO"
20,Specialty Industrial Machinery,Industrials,112.34,88,76,66,47,"CVV,BWEN,TAYD,THR,GHM,AIMC,GE,EPAC,SPXC,WTS,ROK,MWA,PH,CR,HWM,CSWI,RRX,PNR,TT,AMSC,OFLX,FELE,CIR,DCI,ITT,ETN,SXI,B,KAI,CMI,GTES,CW,AME,IR,FLS,HSC,IEX,OTIS,XYL,ITW,DOV,NPO,HLIO,PSN,TRS,LII,AOS,NDSN,GGG,HURC,LXFR,TNC,JBT,MIDD,HI,CYD,TPIC,TWIN,HON,ROP,ARNC,GRC,EMR,GTLS,BLDP,MMM,GNRC,CGRN,GTEC,SHPW,KRNT,PYR"
21,Restaurants,Consumer Cyclical,112.24,87,71,80,54,"GRIL,WING,NATH,CHUY,PBPB,RAVE,BH,BLMN,LOCO,YUMC,SBUX,TXRH,RICK,EAT,QSR,ARCO,WEN,BJRI,CAKE,KRUS,STKS,FRGI,YUM,DIN,PZZA,CMG,FAT,TAST,DRI,DENN,PLAY,FATBP,SHAK,MCD,RRGB,ARKR,ARMK,NDLS,CBRL,CNNE,GTIM,JACK,BDL,DPZ,RUTH,FATBB,BFI,BTB,WNW"
22,Coking Coal,Basic Materials,111.94,87,88,93,99,"AMR,SXC,HCC,AREC,METC"
23,Insuranceâ€”Diversified,Financial Services,111.33,86,88,90,60,"ACGL,AEG,ACGLO,AIG,ACGLN"
24,Electrical Equipment & Parts,Industrials,111.01,85,69,62,54,"FLUX,POWL,WIRE,ATKR,ESP,BDC,PLPC,EOSE,NVT,ENS,KE,BMI,HOLI,HUBB,BE,VRT,ENR,AEIS,ABB,BW,HAYW,AYI,IPWR,APWC,OESX,EAF,AZZ,SVT,FCEL,RFIL,CBAT,ULBI,PLUG,LTBR,PPSI,OPTT,POLA,MVST"
25,Insurance—Life,Financial Services,110.59,85,66,80,65,"GNW,NWLI,PRI,PUK,UNM,CNO,GL,BHF,MFC,MDWT,VERY,BHFAP,BHFAO,MET,BHFAN,PRU,CIA,LNC"
26,Engineering & Construction,Industrials,110.01,84,81,71,69,"LMB,ATCX,STRL,FLR,DRTT,GVA,FIX,IESC,PWR,EME,ACM,MTRX,APG,BBCP,PRIM,KBR,BLD,MTZ,STN,AGX,TPC,JCI,MYRG,ORN,RCMT,ROAD,NVEE,TTEK,J,AMRC,WLDN,DY,AENZ,WLMS,ENG,GLDD"
27,Insurance—Specialty,Financial Services,109.16,83,70,37,58,"TIG,TIPT,EIG,RYAN,RDN,FNF,FAF,MBI,MTG,ITIC,ICCH,JRVR,TRUP"
28,Banks—Diversified,Financial Services,109.12,83,80,65,41,"BBVA,SMFG,MUFG,SAN,ING,UBS,HSBC,NWG,JPM,NTB,EWBC,BCS,RY,WFC,C,TD,BMO,BAC,BNS,CM,CS"
29,Uranium,Energy,108.97,82,63,64,82,"CCJ,LEU,DNN,UEC,UUUU,NXE,URG,UROY"
30,Lodging,Consumer Cyclical,108.95,82,79,44,51,"HTHT,H,MCG,IHG,GHG,MAR,HLT,WH,CHH,INTG"
31,Conglomerates,Industrials,108.84,81,67,50,59,"IRS,MATW,CRESY,TRC,STCN,VRTV,IEP,SPLP,CODI,SEB,NNBR,BBU,IGC"
32,Aerospace & Defense,Industrials,108.78,80,56,53,29,"DPRO,CVU,EH,ATRO,IVAC,AXON,CODA,PKE,BA,AJRD,HXL,RDW,VSEC,TDG,AIR,HEI,BWXT,SPR,ERJ,DCO,TXT,LMT,RTX,RGR,NPK,HII,AVAV,CAE,BYRN,MRCY,GD,TATT,POWWP,SPCE,NOC,WWD,ISSC,SIF,LHX,KTOS,KAMN,RKLB,TGI,VTSI,ASTC,ESLT,SWBI,AIRI,UAVS,POWW,ASTR,LILM,LILMW"
33,Tools & Accessories,Industrials,108.75,80,68,76,51,"SCX,GFF,TKR,LECO,TTC,SNA,CVR,KMT,EML,PFIN,SWK,TBLT"
34,Electronic Components,Technology,108.74,79,90,85,67,"NEON,BELFB,LYTS,BELFA,RELL,VIAO,JBL,AMOT,FLEX,SANM,EMAN,CLS,FN,DAIO,NSYS,MEI,CTS,LPTH,OSIS,LFUS,ELTK,APH,PLXS,TEL,GLW,TTMI,LINK,REFR,VICR,BHE,DSWL,ROG,CPSH,OUST,KOPN,WBX,KULR,SGMA,LGL,IMTE,MMAT"
35,Oil & Gas Refining & Marketing,Energy,107.98,79,85,96,98,"NGL,PARR,PBF,MPC,CAPL,VLO,SUN,INT,CVI,VVV,REX,PSX,VTNR,UGP,DK,CLNE,BPT,CSAN,AMTX"
36,Capital Markets,Financial Services,107.91,78,75,48,34,"HGBL,FRHC,DFIN,CIFR,IBKR,ATIF,PWP,MKTX,OPY,LPLA,FOCS,SNEX,COWN,EVR,PIPR,MS,BGCP,PJT,GHL,TW,FUTU,SCHW,LAZ,HLI,GS,SF,NMR,SRL,BTCS,RJF,HUT,SIEB,MC,AMRK,BITF,AC,WHG,TIGR,BTCM,VIRT,MFH,COHN,MARA,XP"
37,Auto Parts,Consumer Cyclical,107.77,77,73,64,43,"CAAS,CPS,MOD,VC,XPEL,SUP,BWA,MNRO,ALSN,GTX,CVGI,WPRT,SRI,ADNT,PLOW,LKQ,MLR,APTV,ALV,DAN,QS,AXL,DORM,SMP,THRM,LEA,GNTX,SYPR,HYLN,GT,INVZ,MPAA,MGA,KNDI,WKSP,FRSX,STRT,AEVA,UFAB,LIDR"
38,Semiconductor Equipment & Materials,Technology,107.39,77,87,49,62,"AEHR,ACLS,IPGP,AMBA,ASML,OLED,KLIC,COHU,ICHR,KLAC,TER,AMAT,LRCX,UCTT,VECO,CAMT,ACMR,PLAB,ASYS,ENTG,NVMI,TRT,DQ,AXTI,ATOM"
39,Utilities—Regulated Water,Utilities,107.35,76,82,77,84,"CDZI,CDZIP,SBS,SJW,CWCO,YORW,AWR,GWRS,AWK,CWT,WTRG,MSEX,ARIS,ZWS,PCYO"
40,Insuranceâ€”Specialty,Financial Services,106.79,75,85,90,89,"AMBC,AMSF,AGO,ACT,AIZ"
41,Drug Manufacturers—General,Healthcare,106.76,75,87,91,50,"HZNP,GILD,MRK,BIIB,GRFS,AZN,LLY,SNY,NVS,GSK,BMY,JNJ,OGN,PFE"
42,Consulting Services,Industrials,106.01,74,62,83,74,"BWMN,CRAI,TRI,EXPO,HURN,BAH,EFX,ICFI,FC,RGP,FCN,VRSK,TRU,FORR,GRNQ"
43,Waste Management,Industrials,105.72,74,41,45,71,"PESI,AQMS,HCCI,CLH,MEG,GFL,GFLU,SRCL,QRHC,WCN,RSG,WM,CWST,AWX,JAN,CHRA"
44,Household & Personal Products,Consumer Defensive,105.09,73,32,27,33,"ELF,HIMS,COTY,IPAR,EPC,UL,CLX,EWCZ,NUS,EL,SKIN,CHD,NTCO,KMB,SPB,USNA,CL,PG,NATR,NWL,ACU,HELE,UG,MTEX,TANH,DOGZ"
45,Beverages—Brewers,Consumer Defensive,104.97,72,51,52,33,"CCU,FMX,BUD,TAP,SAM,SBEV"
