Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,127.49,99,99,96,67,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,126.41,99,98,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,MDC,LEN,CCS,TMHC,TPH,CVCO,NVR,LEGH,SKY,LGIH"
3,Uranium,Energy,120.89,98,99,99,55,"UEC,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
4,Banksâ€”Regional,Financial Services,112.21,98,89,28,1,"AMAL,AMNB,AROW,ACNB,ABCB,ALRS,ASB,AMTB,AFBI"
5,Travel Services,Consumer Cyclical,110.05,97,91,87,98,"TZOO,RCL,CCL,MMYT,EXPE,DESP,BKNG,NCLH,LIND,TRIP,TNL,TCOM,YTRA,TOUR"
6,Capital Markets,Financial Services,109.59,96,77,91,91,"BITF,MARA,CIFR,BTCM,MFH,XP,BTCS,HUT,DFIN,MC,EVR,PJT,PWP,PIPR,HLI,TW,SCHW,GS,WHG,VIRT,NMR,SF,SNEX,RJF,MKTX,MS,LAZ,FRHC,TIGR,COHN,OPY,IBKR,FUTU,LPLA,AC,SRL,SIEB,AMRK,HGBL,ATIF"
7,Industrial Distribution,Industrials,109.47,96,96,95,96,"PKOH,CNM,GIC,FERG,WSO,GWW,AIT,FAST,WCC,TRNS,MSM,SITE,EVI,DXPE,TITN"
8,Steel,Basic Materials,108.96,95,90,92,87,"X,USAP,ZKIN,SID,ZEUS,FRD,CLF,PKX,TMST,STLD,NUE,TX,RS,MT,SIM,MSB,CMC,GGB,HUDI"
9,Building Products & Equipment,Industrials,108.68,95,87,78,95,"ASPN,PGTI,BLDR,IBP,SSD,AZEK,TREX,JELD,AWI,ROCK,WMS,GMS,BXC,OC,APT,MAS,CSL,BECN,NX,TGLS,CARR,AAON,JBI,APOG,LPX,SWIM,DOOR,PPIH,CSTE,AEHL,VIEW"
10,Engineering & Construction,Industrials,108.37,94,96,98,96,"LMB,RCMT,IESC,BLD,STRL,MTRX,APG,ORN,ROAD,FIX,STN,GVA,PWR,MYRG,EME,TPC,PRIM,FLR,DY,ACM,AGX,BBCP,WLDN,TTEK,GLDD,J,NVEE,KBR,JCI,MTZ,AMRC,ENG"
11,Building Materials,Basic Materials,108.28,93,85,71,92,"SMID,JHX,CRH,CX,USLM,EXP,MLM,SUM,VMC,LOMA,CPAC,MDU,RETO"
12,Mortgage Finance,Financial Services,108.15,93,72,69,84,"LDI,RKT,TREE,VEL,UWMC,COOP,PFSI,WD,GHLD,ESNT,HTGC,IOR,EFC,OCN,ECPG,MRCC,CNF,ASPS"
13,Apparel Retail,Consumer Cyclical,107.93,92,93,66,23,"ANF,CURV,GPS,GIII,CHS,AEO,LULU,BKE,SCVL,URBN,ONON,ROST,CTRN,GES,VSCO,BURL,CRI,GCO,TJX,JILL,ZUMZ,BOOT,TLYS,CATO,DXLG,DBI,DLTH,PLCE,EXPR,DBGI"
14,Marine Shipping,Industrials,107.39,91,85,77,20,"GLBS,GASS,TOPS,PSHG,MATX,SHIP,ESEA,PANL,EDRY,EGLE,SMHI,DAC,SB,INSW,NMM,GOGL,NAT,GNK,SFL,SBLK,CMRE,ASC,GSL,NETI,KEX,PXSAP,CPLP,KNOP,PXS,GRIN,DSX,CTRM,ZIM"
15,Business Equipment & Supplies,Industrials,107.32,91,97,94,22,"SCS,HNI,PBI,AVY,ACCO,EBF"
16,Advertising Agencies,Communication Services,106.75,90,78,33,72,"CPOP,CMPR,ADV,NCMI,ICLK,EEX,CCO,INUV,QNST,TSQ,FLNT,DLX,OMC,IPG,MGNI,TRMR,WPP,MCHX,CRTO,BAOS,XNET,CNET,WIMI"
17,Drug Manufacturersâ€”Specialty & Generic,Healthcare,106.72,90,74,93,77,"AMRX,AQST,ALIM,AMPH,ANIP,ACRX,AGRX,ACB"
18,Footwear & Accessories,Consumer Cyclical,105.15,89,86,23,62,"DECK,RCKY,SKX,SHOO,CAL,FL,VRA,WEYS,NKE,CROX,WWW,FORD"
19,Rental & Leasing Services,Industrials,104.27,88,83,85,93,"FTAI,FPAY,TGH,URI,R,HRI,MGRC,HEES,PRG,UHAL,GATX,AL,CAR,WSC,WLFC,CTOS,ALTG"
20,Semiconductors,Technology,103.35,88,76,64,94,"AAOI,QUIK,NVDA,AVGO,ONTO,AMD,INTC,MPWR,RMBS,AMKR,FORM,MTSI,SYNA,MU,ASX,MRVL,LASR,NXPI,QCOM,IMOS,MCHP,TSM,MRAM,QRVO,STM,GSIT,ADI,SITM,SWKS,SQNS,SKYT,UMC,POWI,CRUS,ON,VSH,HIMX,NVEC,TXN,SIMO,CEVA,SLAB,DIOD,SGH,TSEM,PXLW,ALGM,AOSL,WOLF,SMTC,LSCC,MX,VLN,MXL,INTT,LEDS,WKEY,EMKR,WISA"
21,Insuranceâ€”Specialty,Financial Services,103.02,87,92,79,50,"AIZ,AGO,ACT,AMBC,AMSF"
22,Department Stores,Consumer Cyclical,102.15,87,8,1,45,"M,KSS,DDS,JWN,CBD"
23,Tools & Accessories,Industrials,101.33,85,79,40,66,"PFIN,GFF,LECO,SCX,SWK,SNA,EML,TKR,KMT,TTC,CVR,TBLT"
24,REIT—Office,Real Estate,101.33,85,48,43,11,"NYC,VNO,SLG,FSP,HPP,KRC,DLR,BXP,DEI,COR,JBGS,BDN,CUZ,PGRE,CIO,DEA,HIW,PDM,PSTL,EQC,GNL,OPI,CMCT"
25,Insurance—Life,Financial Services,101.11,84,93,93,75,"VERY,NWLI,MDWT,GNW,CNO,PRI,MFC,PRU,LNC,GL,BHF,CIA,BHFAN,MET,UNM,BHFAO,BHFAP,PUK"
26,Oil & Gas Refining & Marketing,Energy,101.11,84,88,95,85,"NGL,UGP,REX,PARR,SUN,PSX,MPC,CSAN,AMTX,CVI,CAPL,VVV,DK,VLO,PBF,CLNE,VTNR,BPT"
27,Financial Data & Stock Exchanges,Financial Services,101.1,83,90,83,45,"MORN,CBOE,MCO,SPGI,ICE,CME,FDS,VALU,NDAQ,MSCI"
28,Software—Infrastructure,Technology,100.76,83,74,64,83,"REKR,CRWD,S,CGNT,ZS,PLTR,STNE,VRNS,PATH,AVPT,BASE,NTNX,QLYS,PANW,NET,MDB,SPLK,GDDY,SNPS,CYBR,CLBT,PAGS,CETXP,WIX,OPRA,LVOX,SQ,MSFT,FOUR,SWI,MQ,DOCN,DBX,DAVA,TUYA,SPSC,FFIV,FIVN,EVTC,CHKP,EVCM,NVEI,OKTA,SQSP,RPAY,ZUO,BL,ORCL,WEX,TCX,TENB,EEFT,ZENV,STER,VRSN,CSGS,DOX,SCWX,BOX,BAND,FTNT,RDWR,BB,VRNT,TOST,CFLT,OSPN,SOS,ATEN,RXT,CETX,ETWO,NTCT,YEXT,BLIN,VHC,TIXT,STEM,KPLT,VERI,DTSS,TAOP"
29,Banks—Diversified,Financial Services,100.19,82,83,84,64,"UBS,BBVA,EWBC,JPM,WFC,MUFG,ING,SAN,BAC,C,CM,NTB,HSBC,BMO,SMFG,RY,TD,BCS,BNS,NWG"
30,Insurance—Reinsurance,Financial Services,100.06,82,84,76,79,"SPNT,MHLD,RGA,GLRE,RNR,OXBR"
