Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,640.14,99,0,0,0,"GNLN,CJJD,BIMI,LFMD,YI,RAD,MEDS,SSY,HITI,LFMDP,PETS,WBA"
2,Internet Retail,Consumer Cyclical,637.09,99,0,1,6,"OZON,CVNA,RERE,SFT,FTCH,W,WISH,MOGU,MOHO,AKA,BZUN,GOED,JWEL,IPW,HEPS,APRN,QRTEA,CHWY,CPNG,TDUP,PRTS,POSH,DADA,SECO,DIBS,ETSY,JMIA,QRTEB,TKAT,OSTK,PDD,ID,GLBE,VIPS,BABA,IMBI,NEGG,LITB,MELI,LQDT,RVLV,AMZN,QRTEP,EBAY,OCG,NHTC,YJ"
3,Electronic Gaming & Multimedia,Communication Services,541.39,98,1,3,8,"MSGM,SKLZ,VS,GAME,NCTY,YVR,SE,RNWK,NGMS,RBLX,BILI,SLGG,BHAT,GRVY,EGLX,TTWO,GIGM,GDEV,BRAG,INSE,PLTK,EA,SCPL,ZNGA,ATVI,AVID,MYPS"
4,Biotechnology,Healthcare,497.54,98,2,2,13,"KOD,ZSAN,PRQR,BXRX,STAB,RUBY,LABP,AKBA,SIOX,LOGC,CRIS,GNCA,ALGS,ONCR,TERN,FREQ,BTX,MEIP,BCAB,PYXS,ETNB,ANNX,OLMA,CYT,BPTS,CALA,BOLT,OMGA,SNSE,FNCH,GOVX,SCPS,XLO,CNTB,ORIC,ALLK,ENVB,VINC,PASG,AGLE,NCNA,SELB,ANPC,CABA,AMTI,AMPE,AVRO,PTE,CCCC,NRXP,VLON,ALNA,BYSI,EVFM,CLSN,SYRS,IMNM,EPZM,CRDF,PTGX,CDAK,RFL,MGTA,YMTX,ANGN,PRLD,BLI,DTIL,SRNE,NKTR,SRRK,ONCT,AYTU,SEER,TSHA,JAGX,BMEA,CTMX,HARP,ATXI,RPHM,SLRX,SGTX,AYLA,IMAB,BLUE,SESN,DFFN,GRPH,STTK,AKUS,KRBP,APTX,MREO,APLT,ADPT,CRTX,MRKR,RAIN,XCUR,CVM,FIXX,DBTX,IKNA,ORTX,LRMR,PGEN,ALVR,KRON,AGTC,CNSP,NVAX,DNA,SEEL,RXRX,TRVN,SLNO,SQZ,SPRO,HOWL,ADAG,PLRX,EVLO,MOLN,NEXI,BDTX,TGTX,SBTX,GRTS,MTEM,GRCL,FBRX,TNXP,TCRR,OCGN,XFOR,NVIV,ADTX,CMMB,CLLS,VYNE,CYBN,GTHX,CGTX,HGEN,NRBO,PALI,SLS,CYCN,FBIO,ELOX,CBIO,NBRV,BLPH,FRLN,MGNX,ATHX,GTBP,IBIO,ZYME,ACHL,INDP,TYRA,UNCY,PROG,SURF,VERV,ENSC,STRO,SPRB,HRTX,CDXC,INZY,NERV,BBIO,RCKT,INFI,CUE,MBIO,PRTG,ALZN,KALA,APVO,KTRA,MRTX,OMER,ABEO,MTCR,EDSA,PULM,NMTR,SAVA,ORMP,CYCC,ATRA,EFTR,ARDS,NRIX,OCX,SMMT,INAB,MITO,DAWN,ABOS,ZNTL,PHAS,ARAV,ONTX,CWBR,PRTK,ALXO,JSPR,HSTO,GLYC,IBRX,GLSI,CKPT,ERYP,MNMD,ANVS,ASLN,ROIV,PRAX,CASI,EPIX,VACC,FMTX,ZEAL,AMAM,ADAP,NBSE,KNTE,PRTC,NNVC,UBX,OCUL,CRBP,TMBR,MTP,TTNP,APRE,ALT,CGEN,LXRX,TIL,MOR,OYST,AIKI,QLGN,EWTX,MRSN,ATAI,PSTV,ATNF,VOR,BEAM,GMTX,APM,GRAY,NTLA,INO,EQ,BNTC,ACOR,EDIT,IFRX,WINT,XBIO,CLBS,VKTX,CYAD,RGLS,IDYA,MIGI,ITRM,ADVM,PSTX,AKRO,HCM,ZLAB,TYME,RETA,BLRX,RPTX,LMNL,ALEC,EVGN,DBVT,YMAB,GRTX,TPST,FATE,ALLO,CGEM,GLTO,ALDX,MDNA,HOOK,ATOS,CDXS,PTIX,KMPH,AVIR,ABSI,NOVN,CLSD,XRTX,ANEB,SGMO,CVAC,VCYT,INM,VBIV,DYAI,TARA,SLN,PCSA,SONN,GBIO,FSTX,NBY,LIXT,IMRA,IDRA,CDTX,BGNE,VIR,BCEL,AGIO,IGMS,MYOV,IKT,DNLI,IMVT,HTBX,MRNS,AGEN,FDMT,VXRT,VIRX,NBTX,MCRB,LYEL,PHAT,CRVS,CTXR,MNPR,TALS,WVE,AEZS,NLSP,RYTM,CLNN,ELDN,VRPX,ONCS,IMPL,TCON,BTAI,CRSP,BCYC,SANA,PBYI,GANX,INBX,ADCT,BBI,AVXL,NUVL,VYNT,OGEN,ABCL,CADL,XBIT,INMB,NUVB,GALT,COCP,ADIL,GMDA,ACST,LCTX,TNYA,ARCT,CDMO,UPC,ARTL,EVAX,VTVT,SRZN,LVTX,ONCY,MORF,VTGN,RAPT,URGN,VNDA,HOTH,IMUX,APTO,CANF,NXTC,OCUP,MRNA,BCDA,CERT,QURE,STOK,PHGE,TPTX,THRX,RZLT,AUPH,SNPX,PSTI,SNGX,CNTA,CLVS,BNTX,FGEN,CBAY,AUTL,LBPS,VCEL,REPL,LTRN,ACIU,AMRN,ALRN,BCRX,EYEN,PHIO,DCPH,GNPX,SPPI,VRCA,CLRB,ATHE,PMVP,KYMR,SWTX,DMAC,CALT,AFMD,ARDX,CHRS,MDWD,BPTH,NGM,VSTM,PMCB,QSI,BPMC,CRMD,IPSC,MGTX,IMRN,FUSN,SYBX,SYN,LPTX,IMTX,ASMB,ARWR,CARA,VRNA,BIVI,MESO,BVXV,RLYB,XNCR,VCNX,AXLA,ASND,IVA,NYMX,SAGE,VECT,CMRX,TFFP,ARVN,CCXI,IMMP,TENX,ADXN,ETON,IPHA,XTLB,DYN,IOVA,JNCE,PBLA,BLCM,NTRB,FOLD,STSA,VIRI,OBSV,MBRX,RNA,TNGX,HEPA,DARE,ACXP,GOSS,KNSA,XOMA,PRVB,GHRS,CLGN,AKTX,PDSB,MYMD,ABUS,RIGL,ORGS,GLMD,VRDN,RCUS,RVMD,MNKD,KZIA,DSGN,LPCN,LIFE,KALV,KPTI,ABVC,PRTA,TARS,ESPR,ABCM,ENTX,BHVN,IMV,IMGN,PTN,RANI,OPT,PYPD,TLSA,LBPH,ENLV,VALN,RVPH,NAVB,AIM,IPA,CAPR,CERS,SLGL,PHAR,ANAB,CSBR,FULC,KURA,INSM,MTNB,COGT,PPBT,PIRS,OTLK,OVID,ACRS,AXSM,NAUT,FWP,ATHA,MRVI,MNOV,FBIOP,RLAY,ACHV,LUMO,CLDX,RARE,TECH,MRUS,AVTE,ACAD,SGEN,PTCT,ACER,AGE,ALNY,GLPG,SVRA,GNFT,ICPT,TBPH,UTHR,RGNX,CYCCP,BCLI,GMAB,ATNM,RXDX,MDGL,ITOS,PHVS,ALPN,VBLT,RVNC,KRTX,FHTX,ABIO,LJPC,GBT,SCPH,LEGN,CNCE,PLX,FENC,ETTX,SRPT,BMRN,INCY,LYRA,ARGX,NBIX,SIGA,ARQT,XERS,SNDX,KRYS,XOMAO,XOMAP,APLS,HALO,AVEO,CRNX,IONS,OPNT,RPRX,MIST,OTIC,ICCC,JAZZ,ALBO,RLMD,CORT,TVTX,MACK,IMCR,CFRX,GERN,ALKS,PNT,ENTA,ARMP,REGN,EXEL,KDNY,INVA,EYPT,EIGR,VERA,KROS,PCVX,NKTX,NVO,ADMA,CERE,XENE,ITCI,BCTX,ISEE,VRTX,CYTK,CPRX,MIRM,HRMY,ACET,ENOB,LQDA,KZR,TCDA,BLU,VERU,LGVN,VYGR,CTIC,SRRA,NTRBW,TRVI,CMPI,ZIVO"
5,Internet Content & Information,Communication Services,496.8,97,3,6,7,"QTT,ZH,YNDX,GROM,CRTD,GENI,CDLX,ANGI,FVRR,TWLO,UXIN,SPOT,MOMO,MARK,LTRPA,FENG,PINS,CMCM,TME,ZG,Z,DAO,GAIA,IQ,WB,LIZI,BLCT,LTRPB,IAC,SCOR,DOYU,DASH,MTCH,SFUN,LZ,FB,LKCO,GRPN,SNAP,KRKR,ATY,IZEA,JFIN,ATHM,SMWB,YY,EVER,LOV,MAX,BIDU,SSTK,CANG,TRVG,SOHU,THRY,TTGT,TC,AUTO,GOOG,GOOGL,TRUE,YELP,NTES,ABNB,PCOM,PERI,TWTR,CARG"
6,Diagnostics & Research,Healthcare,490.42,96,4,9,32,"AXDX,HTGM,GTH,QTNT,SERA,NDRA,BDSX,RNLX,NEO,NVTA,AWH,TWST,PSNL,PACB,APDN,CEMI,OPGN,NTRA,DRIO,BNR,CSTL,CELC,DMTK,ME,CHEK,BIOC,STIM,LHDX,NOTV,STRR,BNGO,MOTS,CNTG,SENS,XGN,AKU,PRPO,CODX,CDNA,TTOO,MXCT,EXAS,ONVO,OLK,GENE,HSKA,PHG,NEOG,GH,CRL,RDNT,TRIB,MYGN,MEDP,FLGT,NRC,IDXX,ILMN,OPK,CO,ENZ,ANIX,SYNH,A,PMD,BVS,LH,QDEL,DHR,SHC,DXCM,IQV,MTD,PKI,QGEN,ICLR,WAT,BMRA,VNRX,OCDX,STRRP,DGX,TMO,VIVO,LNTH"
7,Advertising Agencies,Communication Services,477.3,96,9,16,19,"ICLK,TRKA,CPOP,BAOS,DMS,CNET,MGNI,WIMI,XNET,QNST,ADV,CMPR,QUOT,FLNT,MCHX,TRMR,CRTO,EEX,INUV,NCMI,DLX,SRAX,WPP,CCO,TSQ,ISIG,IPG,OMC"
8,Utilitiesâ€”Renewable,Utilities,477.03,95,1,5,5,"ADN,AQN"
9,Softwareâ€”Application,Technology,466.09,95,3,3,63,"API,AEYE,ASAN,AMST,ANY,APPS,APP,ALKT,AGMH,ADSK,AGIL,ACVA,AMSWA,ABST,ALRM,ANSS,APPF,AGYS,ALIT"
10,Drug Manufacturers—Specialty & Generic,Healthcare,446.82,94,9,4,6,"GHSI,NLTX,LCI,ATNX,SLDB,PLXP,NEPT,HAPP,CLVR,IMCC,HEXO,TXMD,YCBD,ZYNE,DRRX,RDHL,SCYX,CGC,ENDP,SXTC,CYTH,CPHI,SNOA,FLGC,PTPI,ZOM,PRFX,TLRY,EVOK,RDUS,QLI,ORGO,CRON,RMTI,EBS,MDVL,TARO,AVDL,BHC,XXII,JUPW,THTX,OGI,DVAX,VTRS,PETQ,SNDL,CPIX,CTLT,COLL,PROC,HROW,PRGO,PAHC,HUGE,ELAN,GRVI,RDY,INCR,ZTS,OPTN,KMDA,SUPN,EGRX,TEVA,TAK,IRWD,PRPH,PCRX,ASRT,EOLS"
