Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,198.19,99,99,97,99,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,120.34,99,99,99,93,"ATER,KOSS,HBB,VOXX,VIOT,VZIO,HEAR,AAPL,SONY,MSN,VUZI,SONO,LPL,UEIC,GPRO,IRBT"
3,Railroads,Industrials,120.01,98,95,48,89,"RAIL,WAB,TRN,GBX,NSC,UNP,CSX,CP,CNI,FSTR"
4,Engineering & Construction,Industrials,118.34,98,91,98,97,"TPC,AGX,IESC,LMB,WLDN,STRL,FIX,GVA,EME,DY,ROAD,MTZ,PRIM,GLDD,PWR,AMRC,TTEK,FLR,JCI,ACM,J,BLD,KBR,MTRX,STN,RCMT,APG,NVEE,MYRG,BBCP,ENG,ORN"
5,Healthcare Plans,Healthcare,115.47,97,97,66,45,"CLOV,OSCR,ALHC,CI,UNH,CVS,MOH,CNC,HUM,MPLN"
6,Softwareâ€”Application,Technology,114.97,96,88,88,84,"AEYE,APP,AGMH,AGYS,ALKT,ADSK,APPS,ACVA,API,AMST,ANSS,ALIT,APPF,ALRM,ANY,ASAN"
7,Silver,Basic Materials,114.61,96,87,98,95,"SVM,EXK,MAG,PAAS,FSM,AG"
8,Residential Construction,Consumer Cyclical,114.18,95,98,96,91,"HOV,GRBK,TOL,MHO,PHM,SKY,KBH,NVR,DHI,CVCO,TMHC,TPH,MTH,LEN,CCS,LEGH,DFH,BZH,LGIH"
9,Travel Services,Consumer Cyclical,112.1,95,83,91,93,"MMYT,TZOO,RCL,TCOM,TOUR,NCLH,CCL,DESP,BKNG,EXPE,LIND,YTRA,TNL,TRIP"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,111.86,94,98,91,99,"AQST,AMRX,AMPH,ACB,ANIP"
11,Real Estate—Development,Real Estate,110.78,93,65,50,68,"XIN,FPH,LSEA,FOR"
12,Rental & Leasing Services,Industrials,110.12,93,77,80,81,"WLFC,FTAI,PRG,URI,R,HRI,UHAL,FPAY,GATX,AL,HEES,MGRC,WSC,CAR,CTOS,ALTG"
13,REITâ€”Retail,Real Estate,110.05,92,96,88,65,"AKR,ADC,ALX"
14,Telecom Services,Communication Services,109.6,91,90,74,23,"ASTS,LUMN,CXDO,FYBR,IDCC,VEON,IDT,TIGO,TDS,TMUS,USM,TEO,CCOI,T,OOMA,LILA,KT,RDCM,LILAK,ATNI,RBBN,PHI,VZ,TEF,ATUS,VOD,SKM,CNSL,TKC,VIV,CHT,IRDM,ORAN,BCE,TU,TIMB,RCI,ATEX,AMX,SPOK,GSAT,VATE,TLK,CABO,UCL,GOGO,SHEN,SIFY,ANTE"
15,Communication Equipment,Technology,109.36,91,73,44,12,"INSG,COMM,PI,BKTI,AIRG,UI,NTGR,ITI,SATS,ERIC,FEIM,VISL,LITE,CIEN,MSI,ZBRA,INFN,NOK,CMTL,FKWL,HLIT,HPE,CLFD,DGII,ONDS,JNPR,CSCO,VIAV,CRNT,KN,ITRN,KVHI,LTRX,EXTR,BOSC,ADTN,GILT,OCC,UTSI,AUDC,CLRO,SILC,AVNW,NTIP,SONM,VSAT,BOXL,AMPG,CMBM,AKTS,SYTA"
16,REITâ€”Specialty,Real Estate,108.83,90,96,87,27,"AFCG,AMT"
17,Insurance—Property & Casualty,Financial Services,108.28,90,95,93,98,"KINS,ROOT,HRTG,MCY,HCI,PLMR,PGR,AXS,NMIH,TRV,STC,CINF,CB,PRA,WRB,CNA,THG,KNSL,RLI,SIGIP,KMPR,UVE,LMND,DGICB,HMN,L,DGICA,NODK,WTM,GBLI,CNFR,SAFT,MKL,SIGI,UFCS"
18,Other Precious Metals & Mining,Basic Materials,107.49,89,70,89,96,"PPTA,GATO,ASM,SILV,MTA,MUX,ITRG,PLG,BVN,NEWP,GROY,HYMC,AUMN"
19,Capital Markets,Financial Services,107.45,88,59,92,80,"TIGR,FUTU,PWP,PIPR,PJT,EVR,VIRT,LAZ,IBKR,SF,HLI,MC,MS,GS,TW,CIFR,SIEB,WHG,AMRK,MKTX,FRHC,SRL,SNEX,RJF,HUT,COHN,MARA,AC,SCHW,MFH,OPY,LPLA,DFIN,BITF,NMR,BTCM,XP,BTCS,ATIF,HGBL"
20,Gold,Basic Materials,107.24,88,93,86,85,"NGD,CDE,IAG,VGZ,KGC,THM,HMY,CMCL,NEM,AEM,AGI,HL,USAU,GAU,SA,EGO,OR,AU,CGAU,ORLA,DRD,WPM,RGLD,GOLD,BTG,EQX,GLDG,SAND,GFI,PZG,GORO,FNV,TRX,NG,SSRM,SBSW,NFGC"
21,Insurance—Specialty,Financial Services,107.21,87,83,79,54,"TRUP,ITIC,RYAN,FNF,ICCH,MTG,FAF,TIPT,EIG,RDN,MBI,JRVR"
22,Publishing,Communication Services,106.51,87,87,81,66,"GCI,DJCO,LEE,DALN,EDUC,NYT,RELX,PSO,SCHL"
23,Pollution & Treatment Controls,Industrials,106.19,86,71,12,26,"PCT,PCTTU,FSS,ERII,CLWT,TOMZ,LIQT,FTEK,CLIR"
24,Credit Services,Financial Services,106.17,85,82,75,70,"NISN,UPST,QFIN,LU,LX,XYF,LC,YRD,ENVA,FOA,SYF,AXP,AIHS,PYPL,SOFI,SNFCA,DFS,COF,GDOT,EZPW,SLM,FINV,NNI,PMTS,MA,MFIN,ATLC,RM,BBDC,V,OMF,ATLCP,IX,QD,ALLY,AGM,FCFS,SLMBP,CPSS,PRAA,NAVI,LPRO,GSBD,LMFA,WU,SNTG,OCSL,CACC,WRLD,PT,OPRT"
25,Building Products & Equipment,Industrials,106.13,85,81,93,95,"SWIM,ASPN,TGLS,PPIH,AAON,LPX,APOG,AWI,CARR,IBP,CSL,MAS,BLDR,OC,GMS,AZEK,APT,BXC,SSD,BECN,WMS,JELD,NX,CSTE,ROCK,TREX,JBI,AEHL"
26,REIT—Specialty,Real Estate,106.11,84,85,75,46,"IRM,PW,OUT,HASI,LAMR,UNIT,SBAC,CCI,EQIX,GLPI,RYN,WY,PCH,CXW,FPI"
27,Real Estate Services,Real Estate,106.05,83,76,46,21,"DUO,REAX,LODE,RDFN,NMRK,BEKE,JLL,CBRE,BPYPO,AXR,RMAX,BPYPP,CIGI,CWK,FTHM,MLP,FSV,CSR,GYRO,MMI,KW,FRPH,EXPI,RMR,CSGP,GBR,MAYS,TCI,OPEN,OPAD,UK,MDJH"
28,Insurance—Reinsurance,Financial Services,105.98,83,80,99,67,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
29,Insurance—Life,Financial Services,105.93,82,61,56,35,"CIA,MFC,CNO,UNM,PRI,MET,LNC,GL,BHFAN,PRU,GNW,BHFAP,BHFAO,BHF,PUK"
30,Lumber & Wood Production,Basic Materials,105.76,82,75,55,91,"WFG,BCC,UFPI"
31,Mortgage Finance,Financial Services,105.33,81,89,83,78,"TREE,RKT,COOP,PFSI,IOR,VEL,WD,MRCC,GHLD,ESNT,HTGC,UWMC,LDI,EFC,ECPG,CNF,ASPS"
32,Copper,Basic Materials,104.86,80,46,85,96,"HBM,SCCO,ERO,FCX"
33,Banksâ€”Regional,Financial Services,104.0,80,92,96,68,"AMAL,ABCB,AROW,ALRS,AFBI,ACNB,ASB,AMTB"
34,Real Estate—Diversified,Real Estate,103.9,79,66,49,33,"CHCI,NEN,JOE,STRS,VINO"
35,Banks—Regional,Financial Services,103.71,79,88,85,41,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,BSVN,NBN,CPF,FUNC,WAL,KB,FSFG,TBBK,DCOM,HMST,HIFS,EVBN,MPB,ORRF,FISI,RBB,MCB,IBCP,NRIM,QCRH,INBK,PRK,SBFG,SYBT,SFBS,CARE,EQBK,CASH,FBK,BYFC,SASR,UMBF,COFS,CBAN,FMAO,SFBC,ESQ,BSRR,ISTR,UNTY,PDLB,SMBC,FITB,BANR,IBTX,MTB,UVSP,CCB,SMBK,SHG,FBNC,LOB,BCOW,VABK,CAC,FSBC,COLB,KEY,SNV,CNOB,OPBK,BKU,GBCI,HTBI,IROQ,MCBS,FSBW,LYG,CMA,RBCAA,CBU,FCNCA,FFIN,CZWI,MOFG,BWB,EBTC,VBTX,CFG,FCBC,BOKF,PNFP,CFFI,PNC,TRMK,TOWN,EFSC,HBNC,BLX,PFS,CTBI,FBMS,DB,FBIZ,DCOMP,FCCO,CFBK,FCAP,FFNW,FBP,SSB,FHN,TCBI,HBAN,EBMT,STBA,IFS,AX,GABC,FMBH,EBC,PKBK,MRBK,MBINN,NFBK,CBFV,FCF,FLIC,CCBG,SFNC,HONE,CADE,PWOD,TMP,FUSB,SPFI,FULTP,RF,BPOP,OCFC,HAFC,BMRC,TBNK,WAFD,HOPE,BAP,BOTJ,BFST,WF,HFWA,CFB,BANF,NBHC,FMNB,BFIN,NBTB,FIBK,BWFG,SHBI,WTFC,TCBK,USB,MYFW,IBOC,TFC,BHLB,HWBK,PFC,NWBI,PB,CCNE,LSBK,ZION,VLYPP,CBNK,FULT,MBWM,HBCP,HWC,CATY,INDB,FRBA,SRCE,WASH,RBKB,MBCN,CNOBP,BHB,PBBK,SFST,FCNCP,BY,HBANM,CFR,FITBO,ONB,PGC,PBHC,SBSI,BCBP,TRST,FRME,FFIC,PROV,FFBC,BWBBP,WSBF,RMBI,OBT,PFBC,AUB,FRST,OPOF,CFFN,HBT,FHB,CHCO,FGBIP,BANC,KRNY,THFF,PCB,IBN,WSFS,BPRN,CIVB,CCNEP,BCML,BCH,EGBN,UBFO,FNB,OFG,HOMB,MGYR,MBIN,ESSA,BLFY,PFIS,UBSI,FVCB,CVBF,BOH,GNTY,BRKL,FFWM,PPBI,VLY,WNEB,SBCF,NWFL,PBFS,BUSE,FNLC,BSBK,TCBIO,LKFN,BFC,HTBK,FITBP,FSEA,PLBC,CBSH,OPHC,ASRV,FXNC,MNSBP,FDBC,PVBC,MBINO,NKSH,PNFPP,CIB,WTBA,BSAC,RNST,MBNKP,PEBO,CZNC,CHMG,MFG,TSBK,VLYPO,OSBC,GLBZ,AUBN,WSBC,LCNB,OZK,FRAF,WTFCM,GSBC,HDB,BBD,LARK,OVLY,OCFCP,FGBI,ITUB,WBS,HTLFP,ZIONO,GCBC,FITBI,WSBCP,HTH,RRBI,CLBK,BBDO,TFSL,WTFCP,OVBC,UBCP,HFBL,MSBI,TECTP,WABC,CWBC,FNWB,ATLO,WMPN,UNB,MNSB,BSBR,CUBI,MVBF,RVSB,BRBS,PEBK,CARV,AVAL,NYCB,SBT,KFFB,SSBI,PNBK"
