Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,126.08,99,99,94,51,"GRBK,HOV,DFH,MHO,BZH,TMHC,PHM,TPH,KBH,TOL,DHI,MTH,LEN,CCS,NVR,MDC,LGIH,LEGH,SKY,CVCO"
2,Semiconductor Equipment & Materials,Technology,108.0,99,67,74,49,"ACLS,AEHR,LRCX,ASML,OLED,KLAC,AMAT,ENTG,NVMI,VECO,COHU,ATOM,UCTT,PLAB,KLIC,IPGP,CAMT,TER,ICHR,TRT,ASYS,ACMR,AMBA,XPER,DQ,AXTI"
3,Restaurants,Consumer Cyclical,105.49,98,92,87,86,"TAST,GRIL,RRGB,WING,KRUS,CMG,BH,RAVE,SHAK,CHUY,PBPB,QSR,DRI,TXRH,EAT,JACK,RUTH,ARCO,YUMC,NATH,MCD,SBUX,BLMN,ARMK,WEN,YUM,BDL,BJRI,DENN,GTIM,RICK,FRGI,ARKR,CBRL,CAKE,FATBP,LOCO,CNNE,DPZ,STKS,PZZA,DIN,FAT,PLAY,FATBB,BFI,NDLS,WNW,BTB"
4,Gold,Basic Materials,103.72,97,96,40,73,"DRD,GFI,AU,HMY,IAG,AGI,EGO,OR,KGC,NGD,GAU,TRX,WPM,EQX,RGLD,SA,FNV,BTG,HL,AEM,CMCL,ORLA,NFGC,GOLD,VGZ,SSRM,USAU,NG,SAND,THM,CDE,CGAU,GLDG,NEM,PZG,SBSW,GORO,AAU"
5,Semiconductors,Technology,103.72,97,57,65,36,"GSIT,NVDA,INTT,RMBS,AMD,NVEC,AVGO,MRVL,ONTO,VSH,ALGM,SGH,LSCC,LASR,MU,MRAM,ON,TSM,ASX,MPWR,DIOD,UMC,WKEY,POWI,AMKR,STM,IMOS,MCHP,FORM,LEDS,ADI,PXLW,TXN,NXPI,SWKS,SKYT,QRVO,INTC,MTSI,SLAB,QUIK,MX,HIMX,CRUS,TSEM,QCOM,AOSL,SIMO,MXL,SITM,CEVA,AAOI,SQNS,SYNA,WOLF,SMTC,VLN,EMKR,WISA"
6,Resorts & Casinos,Consumer Cyclical,103.29,96,98,99,82,"MSC,MLCO,WYNN,LVS,PLYA,BVH,RRR,MGM,BYD,GDEN,MTN,HGV,MCRI,FLL,CZR,VAC,CNTY,PENN,BALY"
7,Airports & Air Services,Industrials,102.75,96,98,98,96,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
8,Industrial Distribution,Industrials,102.23,95,95,93,82,"EVI,WSO,FERG,CNM,DXPE,GWW,MSM,TRNS,FAST,PKOH,AIT,SITE,WCC,GIC,TITN"
9,Copper,Basic Materials,101.32,95,99,96,90,"ERO,SCCO,FCX,HBM"
10,Insurance—Reinsurance,Financial Services,100.85,94,97,91,79,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
11,Waste Management,Industrials,100.66,93,90,72,54,"PESI,GFL,CLH,CWST,AQMS,RSG,HCCI,WCN,WM,SRCL,QRHC,AWX,MEG,JAN"
12,Insurance—Property & Casualty,Financial Services,100.47,93,79,80,34,"UIHC,HRTG,NMIH,SIGI,UVE,HCI,KNSL,GBLI,RLI,MKL,PGR,STC,DGICA,TRV,WTM,L,CNFR,NODK,DGICB,AXS,CB,SIGIP,CNA,CINF,LMND,SAFT,HMN,WRB,MCY,KMPR,THG,KINS,UFCS,PLMR,UNAM,PRA,ROOT,HALL"
13,Beverages—Brewers,Consumer Defensive,100.45,92,93,78,62,"FMX,CCU,TAP,BUD,SAM,SBEV"
14,Travel Services,Consumer Cyclical,100.37,91,82,83,66,"TZOO,TOUR,RCL,BKNG,TCOM,CCL,DESP,LIND,NCLH,MMYT,TNL,EXPE,YTRA,TRIP"
15,Insuranceâ€”Diversified,Financial Services,100.11,91,90,85,90,"ACGL,ACGLO,ACGLN,AIG,AEG"
16,Confectioners,Consumer Defensive,100.06,90,95,60,91,"MDLZ,HSY,TR,RMCF"
17,Trucking,Industrials,99.72,90,86,58,54,"USX,CVLG,SAIA,PATI,MRTN,ODFL,KNX,TFII,WERN,SNDR,ARCB,HTLD,BEST,ULH,PTSI,DSKE,TSP,YGMZ,YELL"
18,Computer Hardware,Technology,99.63,89,51,26,12,"SMCI,IONQ,DAKT,ANET,TACT,ALOT,CRSR,LOGI,DELL,CRCT,NTAP,HPQ,PSTG,KTCC,STX,SSYS,WDC,DM,QMCO,NNDM,DDD,INVE,OSS,EBON,QUBT,CAN,VJET,VLD,SCKT"
19,Other Precious Metals & Mining,Basic Materials,99.61,88,83,37,55,"ITRG,PPTA,MUX,GATO,ASM,SILV,NEWP,BVN,PLG,MTA,GROY,AUMN,HYMC"
20,Capital Markets,Financial Services,99.48,88,75,74,57,"MFH,HGBL,CIFR,GHL,FRHC,SIEB,FOCS,XP,DFIN,HUT,MARA,BITF,AMRK,IBKR,BGCP,AC,TW,WHG,HLI,MKTX,EVR,GS,PIPR,PWP,MS,SRL,OPY,MC,NMR,SF,SNEX,PJT,RJF,BTCM,LPLA,ATIF,VIRT,FUTU,LAZ,BTCS,SCHW,TIGR,COHN"
21,Rental & Leasing Services,Industrials,99.47,87,88,97,87,"PRG,FTAI,TRTN,TGH,GATX,UHAL,ALTG,WSC,AL,MGRC,URI,CTOS,FPAY,R,HEES,WLFC,HRI,CAR"
22,Drug Manufacturers—General,Healthcare,99.46,87,91,63,95,"LLY,BIIB,NVS,HZNP,MRK,SNY,AZN,GILD,GSK,GRFS,JNJ,BMY,PFE,OGN"
23,Electronic Components,Technology,99.32,86,48,75,85,"EMAN,ELTK,BELFB,BELFA,OSIS,KOPN,NEON,JBL,FLEX,LINK,LYTS,DAIO,CLS,CTS,LFUS,VICR,AMOT,FN,APH,SANM,ROG,PLXS,TEL,MEI,TTMI,BHE,CPSH,GLW,RELL,VIAO,LPTH,DSWL,REFR,LGL,SGMA,NSYS,IMTE,KULR,WBX,OUST,MMAT"
24,Building Materials,Basic Materials,99.02,85,78,79,71,"CX,USLM,EXP,CRH,MLM,JHX,VMC,SUM,CPAC,LOMA,MDU,SMID,RETO"
25,Consulting Services,Industrials,99.0,85,89,77,78,"BWMN,VRSK,GRNQ,HURN,TRI,FCN,ICFI,EFX,TRU,BAH,EXPO,CRAI,RGP,FC,FORR"
26,Insurance—Diversified,Financial Services,98.7,84,91,95,81,"WDH,IGIC,GSHD,ESGR,SLF,ORI,FGF,ESGRO,HIG,ESGRP,FGFPP,PFG,EQH"
27,Electrical Equipment & Parts,Industrials,98.21,83,70,83,53,"PLPC,POWL,PPSI,VRT,BMI,ENS,HUBB,BDC,APWC,EOSE,NVT,AEIS,KE,WIRE,SVT,ENR,ESP,ATKR,HOLI,FLUX,HAYW,ULBI,LTBR,IPWR,AZZ,AYI,BW,RFIL,CBAT,OPTT,EAF,OESX,MVST,BE,POLA,FCEL,PLUG"
28,Utilities—Regulated Water,Utilities,98.11,83,69,68,63,"CDZI,CWCO,CDZIP,SBS,SJW,AWR,AWK,YORW,CWT,PCYO,MSEX,ZWS,WTRG,GWRS,ARIS"
29,Beverages—Non-Alcoholic,Consumer Defensive,98.08,82,81,62,79,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
30,Building Products & Equipment,Industrials,97.69,82,77,72,38,"BLDR,AEHL,TGLS,AAON,PGTI,GMS,SSD,OC,ROCK,AZEK,IBP,JELD,BECN,BXC,DOOR,TREX,PPIH,LPX,MAS,CARR,WMS,SWIM,NX,APT,JBI,APOG,CSL,AWI,CSTE,ASPN,VIEW"
31,Engineering & Construction,Industrials,97.67,81,73,85,65,"LMB,STRL,IESC,FIX,MYRG,EME,PWR,APG,PRIM,STN,DY,KBR,AGX,BLD,MTZ,ROAD,JCI,GVA,BBCP,TTEK,RCMT,ACM,MTRX,ORN,J,GLDD,FLR,WLDN,AMRC,NVEE,TPC,AENZ,DRTT,ENG,WLMS"
32,Medical Distribution,Healthcare,97.07,80,69,46,88,"CAH,MCK,ABC,PBH,OMI,PDCO,HSIC,GEG"
33,Integrated Freight & Logistics,Industrials,97.04,80,87,62,56,"XPO,AIRT,ZTO,FDX,EXPD,LSTR,RLGT,FWRD,JBHT,CHRW,UPS,AIRTP,HUBG,CYRX,ATSG"
34,Medical Instruments & Supplies,Healthcare,97.03,79,79,38,20,"PLSE,HBIO,STVN,ISRG,MLSS,LMAT,KRMD,MMSI,WST,GKOS,NYXH,COO,ALC,BLFS,PDEX,ATRC,HAE,UTMD,HOLX,XRAY,ICUI,MASI,INFU,NEPH,RMD,BDX,BDXB,OSUR,DXR,TFX,IRTC,STXS,RGEN,STAA,NVCR,EKSO,ATRI,NVST,WRBY,BAX,ANGO,FEMY,NSTG,MBOT,RVP,NURO,AKYA,OMIC,POAI"
35,Shell Companies,Financial Services,96.93,79,76,58,59,"MAQCU,CLOE,FWAC,CLAY,GPACU,MBTCU,FMIVU,OTEC,MBTC,WINV,PRPC,OXAC,SLAMU,OXUSU,PPHP,ACBA,VHAQ,TRON,RCLFU,JWSM,VIIAU,ADOC,SWSSU,TMKRU,GRCY,BYTSU,PLMIU,LHC,SCAQU,EAC,TLGA,IPVF,BYTS,WALD,VII,CFFE,BRLI,PRSR,ADER,CFFEU,PRSRU,MTAC,SLAM,CPUH,GPAC,TRCA,ADERU,CSTA,OXUS,EACPU,ARYD,PLMI,FACT,IXAQU,EDTX,PMGM,CFIVU,TMKR,BWAC,NBSTU,GSQB,TBCP,AAC,ARRWU,KRNL,VCXAU,JAQC,LCAAU,XPAX,NRAC,MACA,PMGMU,RCLF,ARRW,NRACU,FZT,NSTD,APTMU,CFIV,APTM,CORS,HHLA,ROSS,KRNLU,ALPA,TRTL,GAMC,MLAC,PIAI,ADEX,AGAC,JAQCU,ALPAU,QFTA,TBCPU,BLUA,APMIU,DALS,PSPC,BITE,NBST,TWLVU,XPAXU,AFTR,DNAB,KCGI,APMI,EOCW,SAMAU,ATAQ,CHAA,ZT,FSNB,SCAQ,PFTAU,PFTA,TWLV,JUGGU,FMIV,PUCKU,BLNG,KVSA,SWSS,JUGG,MAQC,MTAL,PNTM,MACAU,PUCK,DHCAU,DTOC,OPA,CVII,COOLU,LITTU,BWC,LCAA,TWCB,BREZ,DHCA,WWACU,XFINU,CCVI,SDAC,HCNEU,MTACU,TWCBU,AURC,OCAX,SDACU,COOL,BTWNU,VCXA,ARBG,NSTC,BTWN,CONX,OCAXU,BWCAU,VAQC,WRAC,NSTB,CLBR,APGB,ERES,CONXU,ZTAQU,LCA,ACAHU,ANZUU,FSRX,ANZU,MBAC,PBAXU,GFX,FLME,DISA,RMGC,ERESU,ACAH,AMAO,CCV,BLNGU,LCAHU,RMGCU,TWOA,SLAC,FRXB,CPTK,DUNE,BOAC,GAMCU,FSRXU,OSI,ALTU,DTOCU,SNRH,SNRHU,ALTUU,DISAU,DUNEU,SWAG,KORE,DWAC,DWACU,AGBA,NXU"
36,Specialty Industrial Machinery,Industrials,96.9,78,84,90,61,"BWEN,TAYD,GE,SXI,CIR,SPXC,ETN,LII,HSC,TNC,GGG,PNR,CSWI,ROK,HWM,THR,ARNC,IR,AME,MWA,DCI,EPAC,PH,AOS,FELE,GHM,HI,WTS,B,TWIN,FLS,ROP,ITW,OTIS,CVV,TT,XYL,NPO,PSN,HON,NDSN,JBT,DOV,ITT,CW,CYD,KAI,RRX,OFLX,IEX,CMI,EMR,GTES,LXFR,GRC,KRNT,MIDD,TRS,TPIC,HLIO,MMM,SHPW,GNRC,HURC,AMSC,GTLS,GTEC,BLDP,PYR,CGRN"
37,Software—Infrastructure,Technology,96.85,77,43,30,16,"OPRA,PLTR,YEXT,SQSP,MDB,STNE,BASE,ORCL,MSFT,NTNX,SNPS,EVCM,AVPT,FOUR,OKTA,SPSC,LVOX,ZUO,CFLT,FTNT,NEWR,VRSN,TOST,PANW,TUYA,VMW,OSPN,CLBT,DOX,BB,EEFT,CRWD,S,CGNT,NET,DBX,CYBR,CETX,SPLK,PATH,DOCN,TCX,SCWX,CETXP,WIX,SWI,CHKP,QLYS,EVTC,REKR,WEX,FFIV,NVEI,PAGS,VRNS,NTCT,ATEN,GDDY,BOX,ZS,TENB,RDWR,TAOP,STER,BKI,VRNT,CSGS,BLIN,SQ,VHC,FIVN,DTSS,BL,ETWO,SOS,TIXT,MQ,RPAY,BAND,DAVA,VERI,KPLT,STEM,ZENV,RXT,IRNT"
38,Insurance Brokers,Financial Services,96.68,77,72,96,49,"GOCO,CRVL,SLQT,AJG,EHTH,FANH,BRO,MMC,AON,ERIE,HUIZ,BRP,TIRX,RELI"
39,Security & Protection Services,Industrials,96.44,76,55,17,16,"ARLO,EVLV,NSSC,MG,BCO,MSA,VRRM,ALLE,BRC,CIX,REZI,SNT,VRME,BKYI,ADT,NL,UUU,DGLY,SPCB"
40,Softwareâ€”Application,Technology,96.23,75,53,34,11,"ACVA,APP,AGYS,ASAN,APPF,ABST,ANSS,AMST,ALKT,ADSK,AEYE,AGMH,ALIT,ALRM,AMSWA,API,ANY,APPS,AGIL"
41,Personal Services,Consumer Cyclical,96.23,75,80,58,24,"WW,DSEY,FTDR,ROL,FRGAP,BFAM,FRG,SCI,MRM,EM,RGS,CSV,HRB,MED"
42,Insurance—Life,Financial Services,96.06,74,70,88,84,"MDWT,NWLI,PRI,UNM,GNW,PUK,MFC,VERY,CNO,BHFAO,GL,BHFAP,BHFAN,PRU,BHF,MET,LNC,CIA"
43,Household & Personal Products,Consumer Defensive,95.8,74,93,76,32,"ELF,HIMS,IPAR,COTY,SPB,CHD,UL,CLX,KMB,NATR,PG,USNA,CL,EPC,ACU,NTCO,EWCZ,NUS,HELE,EL,SKIN,TANH,UG,DOGZ,MTEX,NWL"
44,Airlines,Industrials,95.17,73,50,45,29,"AZUL,SKYW,CPA,RYAAY,VLRS,GOL,UAL,ALGT,DAL,ALK,AAL,SNCY,LUV,JBLU,SAVE,MESA,ULCC,HA"
45,Oil & Gas Midstream,Energy,94.82,72,94,93,98,"LPG,SGU,TRMD,TNK,TK,OSG,MMP,GLOP,PAA,PAGP,FRO,NS,DCP,ET,DKL,GPP,MPLX,TNP,STNG,AM,EPD,WES,GLP,NVGS,HEP,DHT,CEQP,FLNG,TRGP,HESM,EURN,KMI,ENB,GEL,OKE,GLNG,VNOM,WMB,PBA,LNG,TRP,ETRN,ENLC,CQP,DTM,SMLP,BROG,DLNG,MMLP,SNMP"
46,Pollution & Treatment Controls,Industrials,94.56,72,43,35,14,"CLIR,FSS,ERII,CLWT,FTEK,PCT,PCTTU,LIQT,TOMZ,ADES"
47,Utilities—Regulated Electric,Utilities,94.35,71,83,49,75,"ENIC,GNE,CEPU,PAM,EDN,PCG,PCGU,NGG,PNW,SO,FTS,POR,EIX,ED,IDA,NEE,CNP,PNM,XEL,EVRG,KEP,FE,OGE,PPL,LNT,CMS,WEC,EBR,DTE,DUK,ETR,ES,KEN,D,VIASP,VIA"
48,Lodging,Consumer Cyclical,94.34,70,85,87,74,"H,GHG,IHG,MAR,HLT,HTHT,CHH,WH,INTG"
