Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,137.64,99,99,71,31,"UEC,URG,CCJ,NXE,LEU,DNN,UUUU,UROY"
2,Thermal Coal,Energy,121.93,99,99,87,84,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
3,Business Equipment & Supplies,Industrials,112.34,98,97,67,32,"SCS,HNI,PBI,EBF,AVY,ACCO"
4,Coking Coal,Basic Materials,111.88,98,98,65,70,"AMR,METC,HCC,SXC,AREC"
5,Oil & Gas Midstream,Energy,111.77,97,93,80,85,"LPG,FRO,TNK,OSG,TK,DHT,TRMD,ETRN,TNP,HEP,PAA,TRGP,AM,EURN,PAGP,SMLP,GEL,STNG,CQP,ENLC,ET,SGU,NS,WMB,DKL,CEQP,LNG,DTM,WES,GPP,NVGS,MPLX,OKE,HESM,EPD,GLP,FLNG,PBA,KMI,GLNG,VNOM,MMLP,TRP,ENB,BROG,DLNG"
6,Residential Construction,Consumer Cyclical,108.44,96,96,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,HOV,MTH,DHI,TMHC,CCS,LEN,TPH,NVR,MDC,CVCO,LGIH,SKY,LEGH"
7,Industrial Distribution,Industrials,108.39,96,96,94,93,"PKOH,GIC,EVI,CNM,AIT,GWW,WSO,FAST,FERG,MSM,TRNS,DXPE,WCC,SITE,TITN"
8,Engineering & Construction,Industrials,108.05,95,98,98,91,"LMB,MTRX,STRL,ORN,IESC,ROAD,FIX,RCMT,APG,AGX,EME,PRIM,BLD,GVA,J,AENZ,FLR,STN,GLDD,PWR,MYRG,TTEK,BBCP,TPC,ACM,WLDN,KBR,DY,JCI,NVEE,ENG,MTZ,AMRC"
9,Oil & Gas Refining & Marketing,Energy,106.77,95,90,98,45,"NGL,UGP,MPC,PARR,SUN,CAPL,PSX,PBF,REX,AMTX,CVI,DK,VLO,CSAN,VVV,CLNE,VTNR,BPT"
10,Oil & Gas Integrated,Energy,104.71,94,86,82,77,"PBR,EC,TTE,E,IMO,EQNR,SLNG,SU,CVE,BP,XOM,TGS,YPF,NFG,SSL,CVX,AE"
11,Utilities—Independent Power Producers,Utilities,104.08,93,91,38,46,"VST,NRG,TAC,WAVE"
12,Oil & Gas Equipment & Services,Energy,103.39,93,95,90,57,"GEOS,NR,WFRD,PFIE,FTI,TDW,AROC,NGS,USAC,LBRT,HLX,OII,SND,BKR,NOA,TTI,TS,HAL,CCLP,RNGR,SLB,PUMP,TH,GIFI,OIS,NOV,CHX,VAL,MRC,VTOL,WHD,RES,BOOM,SLCA,SOI,DNOW,DWSN,CLB,WTTR,KLXE,DRQ,FET,TUSK,XPRO,FTK,SDPI,MARPS,ENSV,NINE,NCSM,NRT,RCON"
13,Insurance—Life,Financial Services,103.26,92,93,89,70,"NWLI,VERY,MDWT,CIA,PRI,GNW,CNO,GL,MFC,PRU,BHFAP,BHFAN,UNM,MET,BHFAO,BHF,PUK,LNC"
14,Insuranceâ€”Diversified,Financial Services,103.13,91,83,78,92,"ACGL,AIG,AEG,ACGLN,ACGLO"
15,Marine Shipping,Industrials,102.0,91,94,54,24,"GASS,GLBS,PSHG,SMHI,NAT,ESEA,INSW,SFL,NM,MATX,DAC,PXSAP,SBLK,PANL,SB,ASC,NETI,KEX,SHIP,EDRY,GSL,KNOP,CPLP,CMRE,GNK,GOGL,NMM,PXS,EGLE,DSX,GRIN,TOPS,ZIM,CTRM"
16,Insurance—Property & Casualty,Financial Services,101.58,90,79,41,64,"HRTG,KINS,ROOT,HCI,GBLI,UVE,PGR,MCY,NMIH,L,CB,WRB,SIGI,SAFT,KNSL,STC,RLI,CNA,WTM,DGICA,SIGIP,HMN,AXS,DGICB,TRV,MKL,THG,PLMR,PRA,CINF,NODK,LMND,KMPR,CNFR,UFCS,HALL"
17,Insuranceâ€”Life,Financial Services,100.99,90,87,56,54,"AEL,AFL,AAME"
18,Insuranceâ€”Specialty,Financial Services,100.14,89,88,68,79,"AIZ,AGO,ACT,AMSF,AMBC"
19,Drug Manufacturersâ€”General,Healthcare,99.87,88,90,62,65,"AMGN,ABBV"
20,Insuranceâ€”Property & Casualty,Financial Services,99.84,88,69,19,60,"ALL,ARGO,AFG"
21,Financial Data & Stock Exchanges,Financial Services,99.4,87,87,58,67,"CBOE,MORN,CME,FDS,MCO,SPGI,ICE,MSCI,NDAQ,VALU"
22,Insurance Brokers,Financial Services,99.21,87,81,77,82,"EHTH,SLQT,GOCO,AJG,BRO,ERIE,MMC,FANH,AON,CRVL,HUIZ,BRP,TIRX,RELI"
23,Steel,Basic Materials,98.75,86,91,90,74,"USAP,X,ZEUS,PKX,TMST,CLF,RS,STLD,MSB,TX,NUE,SID,SIM,GGB,CMC,MT,FRD,ZKIN,HUDI"
