Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,241.0,99,99,99,95,"BTU,NRP,CEIX,ARLP,ARCH,NC,HNRG"
2,Rental & Leasing Services,Industrials,200.01,99,96,96,89,"ACY,CAR,HRI,WSC,HEES,UHAL,TGH,GATX,ALTG,R,URI,TRTN,MGRC,AL,RCII,PRG,CTOS,FTAI,WLFC,FPAY,HYRE"
3,Luxury Goods,Consumer Cyclical,196.24,98,93,93,97,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
4,Apparel Retail,Consumer Cyclical,169.42,98,96,98,98,"DXLG,BOOT,CHS,JILL,GCO,BKE,CATO,TLYS,DBI,CTRN,PLCE,ZUMZ,EXPR,LULU,CRI,DLTH,TJX,ANF,BURL,GIII,ROST,AEO,SCVL,URBN,DBGI,GPS"
5,Oil & Gas E&P,Energy,145.22,97,97,93,98,"CLMT,SM,SBOW,PBT,TGA,ERF,OAS,SD,DVN,GDP,CPE,CDEV,WLL,DEN,AR,MVO,MTDR,VIST,MGY,LPI,BRY,CRC,RRC,HPK,PVL,CLR,FANG,VET,MRO,MUR,ESTE,SJT,PDCE,KOS,MNRL,OVV,CPG,NOG,PRT,COP,EGY,APA,DMLP,EPSN,CRK,VOC,EOG,CNQ,PNRG,PXD,EPM,KRP,REI,TELL,CHK,SBR,GTE,MXC,AMPY,OXY,CTRA,BRN,NEXT,CKX,HES,FLMN,MTR,SWN,BATL,CNX,EQT,TPL,BSM,CRT,WTI,CEI,GPOR,PHX,GPRK,REPX,HUSA,PED,USEG,TALO,INDO"
6,Steel,Basic Materials,115.02,96,91,89,91,"HUDI,SIM,TMST,SYNL,NUE,CMC,SCHN,STLD,TX,RS,CLF,MTL,MT,GGB,X,FRD,ZEUS,USAP,PKX,MSB,SID,ZKIN"
7,REIT—Residential,Real Estate,114.78,96,85,83,45,"NXRT,IRT,CPT,MAA,BRG,UDR,AVB,INVH,UMH,ESS,EQR,ELS,SUI,BRT"
8,Residential Construction,Consumer Cyclical,114.56,95,64,64,48,"SKY,HOV,LEGH,CVCO,CCS,GRBK,TPH,TOL,DHI,TMHC,MTH,NVR,LEN,BZH,PHM,MHO,LGIH,KBH,MDC,DFH"
9,REIT—Industrial,Real Estate,111.53,95,74,70,38,"PLYM,LAND,LSI,EXR,NSA,REXR,PLD,EGP,DRE,TRNO,FR,PSA,CUBE,STAG,IIPR,MNR,SELF,LANDO,LANDM,ILPT,COLD"
10,Financial Data & Stock Exchanges,Financial Services,95.94,94,82,72,28,"VALU,FDS,MORN,NDAQ,SPGI,MSCI,MCO,CBOE,ICE,CME"
11,Coking Coal,Basic Materials,95.33,93,95,96,76,"AMR,METC,HCC,SXC,AREC,CCNC"
12,Semiconductor Equipment & Materials,Technology,87.4,93,95,91,67,"AEHR,TRT,AMBA,ACLS,NVMI,CAMT,TER,KLAC,PLAB,ENTG,AMAT,LRCX,VECO,ASML,UCTT,KLIC,ATOM,CCMP,ICHR,XPER,RBCN,COHU,ASYS,IPGP,AXTI,ACMR,OLED,DQ"
13,Department Stores,Consumer Cyclical,79.34,92,98,95,99,"DDS,M,KSS,CBD,JWN"
14,Industrial Distribution,Industrials,64.37,91,87,58,69,"HBP,TRNS,SITE,FERG,FAST,TITN,WCC,GWW,WSO,AIT,GIC,EVI,MSM,DXPE,LAWS,PKOH"
15,Specialty Chemicals,Basic Materials,57.32,91,90,87,83,"LWLG,IKNX,HDSN,GPRE,OLN,ALB,LTHM,GCP,KRA,SHW,BCPC,FUL,LOOP,ASH,FOE,LIN,AVTR,RPM,SXT,AVNT,HWKN,ESI,AXTA,IFF,CBT,FSI,DD,PPG,ECL,CC,WLK,NTIC,TREC,GURE,GEVO,KRO,SCL,OEC,TSE,KOP,IOSP,KWR,NGVT,WDFC,CCF,NEU,ODC,LYB,ALTO,CRKN,TG,VNTR,ECVT,CMT,SNES,AMRS,DNMR,CNEY"
16,Confectioners,Consumer Defensive,55.63,90,66,68,43,"RMCF,TR,HSY,MDLZ"
17,Uranium,Energy,47.96,90,99,98,93,"LEU,UUUU,UEC,DNN,CCJ,UROY,NXE,URG"
18,Building Materials,Basic Materials,47.59,89,82,57,73,"SMID,SUM,MLM,VMC,EXP,JHX,CRH,MDU,USLM,LOMA,CPAC,RETO,CX"
19,Utilities—Independent Power Producers,Utilities,46.76,88,45,74,12,"HNP,TAC,VST,NRG"
20,REITâ€”Residential,Real Estate,45.53,88,70,58,25,"APTS,AIRC,AMH,ACC,AIV"
21,Lumber & Wood Production,Basic Materials,40.55,87,83,53,33,"EVA,UFPI,WFG,BCC,JCTCF"
22,Conglomerates,Industrials,33.69,87,92,90,86,"VRTV,SPLP,CODI,BBU,TRC,MATW,IRS,SEB,CRESY,STCN,IEP,OBCI,IGC,NNBR"
23,Trucking,Industrials,24.68,86,88,36,27,"YELL,ARCB,SAIA,PTSI,ODFL,USAK,DSKE,KNX,TFII,CVLG,SNDR,WERN,MRTN,HTLD,TSP,ULH,PATI,BEST,USX,YGMZ"
