Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,122.08,99,96,72,48,"GRBK,MHO,MTH,TPH,TMHC,CVCO,PHM,HOV,LEN,SKY,DHI,NVR,TOL,LEGH,CCS,MDC,KBH,LGIH,DFH,BZH"
2,Airports & Air Services,Industrials,113.41,99,97,87,86,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
3,Copper,Basic Materials,111.8,98,98,94,19,"ERO,SCCO,FCX,HBM"
4,Oil & Gas Midstream,Energy,111.43,97,93,97,99,"TRMD,TNK,FRO,TK,STNG,TNP,DHT,LPG,OSG,GLOP,SGU,DCP,FLNG,DKL,EURN,ET,MPLX,GLP,NVGS,PAA,PAGP,MMP,NS,GEL,EPD,ENLC,GPP,HEP,AM,WES,TRGP,OKE,LNG,SMLP,KMI,HESM,VNOM,ENB,WMB,PBA,DLNG,DTM,GLNG,CEQP,TRP,CQP,ETRN,MMLP,BROG,SNMP"
5,Semiconductor Equipment & Materials,Technology,111.43,97,77,54,36,"AEHR,ACLS,OLED,IPGP,COHU,AMAT,ASML,LRCX,TER,KLIC,KLAC,CAMT,NVMI,ICHR,VECO,AMBA,ENTG,DQ,ACMR,PLAB,ASYS,UCTT,TRT,ATOM,AXTI"
6,Resorts & Casinos,Consumer Cyclical,111.32,96,99,91,29,"MSC,MLCO,WYNN,LVS,PLYA,MGM,MCRI,RRR,BYD,BVH,HGV,VAC,GDEN,FLL,MTN,CNTY,CZR,PENN,BALY"
7,Footwear & Accessories,Consumer Cyclical,110.02,96,90,54,43,"CROX,DECK,VRA,FL,SKX,WWW,NKE,SHOO,CAL,WEYS,RCKY,FORD"
8,Beverages—Brewers,Consumer Defensive,109.77,95,72,58,37,"CCU,FMX,SBEV,BUD,TAP,SAM"
9,Thermal Coal,Energy,109.13,95,96,99,99,"HNRG,NRP,ARLP,CEIX,ARCH,BTU,NC"
10,Rental & Leasing Services,Industrials,108.17,94,98,90,78,"FTAI,WLFC,ALTG,URI,PRG,HEES,WSC,R,MGRC,CTOS,AL,TGH,UHAL,GATX,TRTN,CAR,HRI,FPAY"
