Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.26,99,95,65,54,"GRBK,HOV,MHO,MTH,TPH,SKY,CVCO,TMHC,PHM,KBH,CCS,LEN,TOL,LEGH,DFH,NVR,LGIH,DHI,MDC,BZH"
2,Copper,Basic Materials,121.11,99,96,92,67,"ERO,SCCO,FCX,HBM"
3,Airports & Air Services,Industrials,120.99,98,98,90,93,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
4,Resorts & Casinos,Consumer Cyclical,113.83,98,99,89,48,"MSC,MLCO,WYNN,PLYA,LVS,MGM,RRR,BYD,BVH,MCRI,HGV,CZR,GDEN,VAC,MTN,FLL,CNTY,PENN,BALY"
5,Semiconductor Equipment & Materials,Technology,113.6,97,82,39,55,"AEHR,ACLS,OLED,COHU,IPGP,ASML,AMAT,LRCX,TER,KLIC,NVMI,CAMT,KLAC,ICHR,ACMR,ASYS,VECO,AMBA,DQ,PLAB,ENTG,UCTT,TRT,XPER,ATOM,AXTI"
6,Oil & Gas Midstream,Energy,113.47,96,95,97,96,"TRMD,TNK,TK,FRO,TNP,STNG,DHT,OSG,LPG,GLOP,SGU,EURN,DCP,GEL,NVGS,PAA,PAGP,GLP,FLNG,ET,MMP,NS,MPLX,EPD,DKL,GPP,WES,LNG,TRGP,HEP,AM,HESM,OKE,ENLC,DLNG,KMI,SMLP,VNOM,PBA,CEQP,WMB,DTM,CQP,ENB,GLNG,SNMP,TRP,MMLP,ETRN,BROG"
7,Thermal Coal,Energy,111.25,96,92,99,99,"HNRG,NRP,ARLP,CEIX,ARCH,BTU,NC"
8,Footwear & Accessories,Consumer Cyclical,111.23,95,88,78,44,"CROX,DECK,VRA,FL,SKX,WWW,SHOO,WEYS,NKE,CAL,RCKY,FORD"
9,Insurance—Reinsurance,Financial Services,110.86,95,93,66,70,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
10,Beverages—Brewers,Consumer Defensive,110.46,94,72,62,38,"FMX,CCU,SBEV,BUD,TAP,SAM"
11,Capital Markets,Financial Services,110.42,93,73,48,40,"CIFR,MFH,HGBL,MARA,MKTX,FOCS,BGCP,HUT,BTCS,FRHC,BITF,SIEB,IBKR,SNEX,PWP,TW,DFIN,EVR,PIPR,HLI,FUTU,PJT,NMR,MS,AMRK,OPY,SF,GS,LPLA,GHL,LAZ,MC,AC,ATIF,RJF,BTCM,WHG,SRL,VIRT,COHN,SCHW,TIGR,XP"
12,Steel,Basic Materials,109.97,93,91,74,91,"ZEUS,RS,STLD,FRD,PKX,TX,NUE,SIM,MT,CMC,USAP,MSB,X,CLF,SID,GGB,ZKIN,TMST,SCHN,HUDI"
13,Specialty Industrial Machinery,Industrials,109.7,92,90,63,61,"CVV,BWEN,TAYD,CIR,GE,GHM,THR,SXI,PH,SPXC,AOS,ARNC,EPAC,TT,DCI,MWA,WTS,ROK,CSWI,HWM,IR,GTES,ITW,PNR,CR,ETN,FELE,CW,LXFR,FLS,HI,KAI,B,OTIS,ITT,AME,DOV,TPIC,HLIO,GGG,RRX,IEX,JBT,XYL,CMI,PSN,TNC,OFLX,NPO,LII,HSC,MIDD,ROP,AMSC,HURC,HON,TRS,NDSN,TWIN,EMR,CYD,BLDP,GRC,PYR,GTLS,MMM,GNRC,CGRN,KRNT,GTEC,SHPW"
14,Oil & Gas Drilling,Energy,109.64,91,98,98,96,"BORR,RIG,ICD,NBR,HP,PDS,PTEN"
15,Oil & Gas Refining & Marketing,Energy,109.51,91,91,95,97,"NGL,PARR,MPC,PBF,VTNR,VLO,CVI,PSX,VVV,SUN,CAPL,UGP,INT,REX,DK,CSAN,CLNE,BPT,AMTX"
16,Trucking,Industrials,109.46,90,51,27,82,"USX,SAIA,TFII,DSKE,ARCB,CVLG,ODFL,SNDR,WERN,KNX,MRTN,HTLD,PATI,PTSI,ULH,BEST,YGMZ,YELL,TSP"
17,Gold,Basic Materials,109.41,90,46,66,51,"AGI,DRD,IAG,TRX,OR,CMCL,EGO,GFI,AU,ORLA,EQX,HL,USAU,WPM,HMY,NFGC,KGC,AUY,RGLD,CGAU,BTG,GAU,FNV,THM,CDE,NG,AEM,GOLD,GLDG,NGD,SAND,SA,NEM,VGZ,SSRM,PZG,SBSW,AAU,GORO"
18,Rental & Leasing Services,Industrials,109.28,89,97,91,86,"FTAI,WLFC,ALTG,URI,PRG,HEES,WSC,R,CAR,MGRC,TGH,CTOS,UHAL,GATX,AL,TRTN,HRI,FPAY"
19,Industrial Distribution,Industrials,109.09,88,94,80,83,"GWW,AIT,TRNS,EVI,WCC,WSO,FERG,SITE,FAST,CNM,MSM,TITN,DXPE,GIC,PKOH"
