Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,164.89,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,138.66,99,98,98,98,"PBT,HUSA,VET,NEXT,SJT,AR,EQT,OXY,SBOW,MTR,SD,CRK,AMPY,PVL,KOS,MXC,DVN,SBR,VOC,RRC,MVO,CPG,CLR,EGY,ERF,TPL,CTRA,HPK,DMLP,TALO,SM,CRT,MRO,GTE,TGA,MTDR,CHK,OVV,VIST,NOG,LPI,BSM,SWN,APA,PXD,KRP,COP,EPM,HES,MGY,FANG,ESTE,MNRL,PDCE,CNQ,PNRG,PRT,CRC,MUR,EOG,GPOR,REPX,WTI,CLMT,PHX,EPSN,CNX,DEN,BRY,PED,TELL,BRN,USEG,CPE,CKX,CDEV,INDO,GPRK,REI,BATL,CEI"
3,Oil & Gas Refining & Marketing,Energy,134.46,98,98,97,96,"BPT,VTNR,PBF,CVI,DK,VLO,MPC,PSX,PARR,REX,CAPL,SRLP,SUN,VVV,INT,CLNE,UGP,CSAN,SHI,NGL,AMTX"
4,Oil & Gas Drilling,Energy,133.96,98,99,98,95,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
5,Oil & Gas Midstream,Energy,122.86,97,95,93,88,"STNG,TRMD,HMLP,FLNG,TNK,LPG,GLNG,PBFX,EURN,LNG,TNP,VNOM,MMLP,ENLC,SHLX,BKEP,WES,RTLR,TRGP,FRO,DKL,GLOP,DHT,EPD,ET,WMB,DTM,NVGS,PBA,GLP,OSG,HESM,PAA,MMP,ENB,MPLX,DCP,CQP,BKEPP,DLNG,KMI,TRP,PAGP,AM,OKE,GPP,TK,CEQP,NS,ETRN,GEL,HEP,SGU,BROG,USWS,SNMP,SMLP"
6,Solar,Technology,120.78,96,30,12,0,"ARRY,ENPH,SHLS,SEDG,JKS,MAXN,FSLR,FTCI,CSIQ,RUN,NOVA,SOL,SPWR,SUNW,BEEM,ISUN,SPI,VVPR"
7,Coking Coal,Basic Materials,120.13,96,97,99,99,"AMR,HCC,AREC,METC,SXC,CCNC"
8,Oil & Gas Integrated,Energy,119.03,95,96,95,98,"CVE,PBR,EQNR,XOM,CVX,SU,IMO,NFG,TGS,AE,SNP,SSL,BP,TTE,PTR,E,SLNG,YPF,EC"
9,Utilities—Regulated Gas,Utilities,118.3,95,95,85,72,"NFE,ATO,SWX,NJR,NWN,NI,OGS,SR,NIMC,UGI,CPK,SPH,UGIC,BIPC,RGCO"
10,Drug Manufacturersâ€”General,Healthcare,116.25,94,96,89,92,"ABBV,AMGN"
