Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,167.86,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Infrastructure,Technology,136.77,99,99,58,63,"ALLT,ARQQ,ARBE,ACIW,ALTR,ALF,APPN,AKAM,ADBE"
3,Electrical Equipment & Parts,Industrials,126.24,98,98,87,24,"MVST,OPTT,EOSE,LTBR,BE,RFIL,VRT,AZZ,AYI,POWL,BDC,PLPC,BMI,ESP,APWC,EAF,AEIS,ENR,ENS,POLA,HUBB,PPSI,BW,HAYW,NVT,SVT,IPWR,CBAT,OESX,KE,ULBI,PLUG,ATKR,FLUX,FCEL"
4,Travel Services,Consumer Cyclical,123.46,98,95,97,69,"TZOO,DESP,RCL,CCL,EXPE,NCLH,MMYT,TCOM,LIND,TNL,BKNG,TOUR,TRIP,YTRA"
5,Softwareâ€”Application,Technology,123.38,97,96,99,83,"APP,API,APPS,ASAN,AEYE,ACVA,AMST,ADSK,ALKT,ANSS,ALRM,APPF,AGYS,ALIT,ANY,AGMH"
6,Capital Markets,Financial Services,122.33,96,93,94,80,"MFH,HUT,IBKR,BTCS,FRHC,TIGR,VIRT,FUTU,SNEX,PJT,LPLA,PWP,CIFR,OPY,MS,GS,SIEB,RJF,MC,PIPR,SF,NMR,HLI,EVR,SCHW,WHG,LAZ,COHN,AC,DFIN,TW,HGBL,SRL,MARA,MKTX,BTCM,AMRK,XP,BITF"
7,Other Industrial Metals & Mining,Basic Materials,119.97,96,80,72,10,"UAMY,NAK,TMQ,WWR,USAS,TMC,MP,NMG,XPL,EMX,TGB,LGO,FURY,RIO,SLI,TECK,WRN,BHP,CMP,LAC,MTRN,VALE,CHNR,NEXA,GSM,PLL"
8,Tobacco,Consumer Defensive,119.49,95,81,55,46,"TPB,RLX,PM,BTI,KAVL,MO,UVV"
9,Credit Services,Financial Services,117.24,95,91,92,82,"LX,FOA,QFIN,UPST,XYF,SOFI,OPRT,ATLC,SNFCA,ENVA,FINV,DFS,SLM,QD,SYF,COF,AXP,LU,RM,PMTS,V,LC,EZPW,YRD,AIHS,OMF,MA,CPSS,WRLD,BBDC,PYPL,ATLCP,SLMBP,NNI,CACC,AGM,ALLY,MFIN,LPRO,FCFS,IX,PT,OCSL,PRAA,GSBD,WU,NISN,SNTG,NAVI,GDOT,LMFA"
10,Airlines,Industrials,116.29,94,94,91,7,"UAL,ALK,ULCC,ALGT,SKYW,DAL,AAL,MESA,SNCY,JBLU,VLRS,LUV,RYAAY,CPA,AZUL"
11,Computer Hardware,Technology,115.49,93,95,40,20,"IONQ,QMCO,OSS,CAN,ANET,DAKT,SSYS,PSTG,SCKT,LOGI,DDD,NNDM,NTAP,CRSR,STX,HPQ,WDC,SMCI,TACT,DELL,CRCT,INVE,ALOT,EBON,KTCC,DM"
12,Aerospace & Defense,Industrials,114.91,93,88,68,53,"RKLB,RDW,BYRN,TATT,AXON,TGI,ERJ,ISSC,CVU,KTOS,ESLT,EH,MRCY,NPK,CAE,WWD,VSEC,RTX,BWXT,SIF,DCO,SPR,POWW,CODA,BA,TDG,AIR,HEI,PKE,AVAV,HXL,ATRO,POWWP,NOC,IVAC,DPRO,LHX,LMT,GD,ASTC,TXT,RGR,AIRI,SWBI,HII,VTSI,SPCE,UAVS"
13,Communication Equipment,Technology,114.69,92,93,81,68,"UI,ONDS,INSG,COMM,BKTI,CRNT,ADTN,AMPG,OCC,NTGR,CIEN,LITE,FEIM,SATS,FKWL,VIAV,GILT,BOSC,ITRN,AUDC,KVHI,CSCO,NOK,MSI,DGII,HPE,ERIC,SILC,AVNW,EXTR,INFN,ZBRA,AIRG,KN,CLFD,BOXL,JNPR,UTSI,HLIT,NTIP,CMTL,VSAT,LTRX,CLRO,CMBM,SONM,PI,VISL,SYTA"
14,Insurance—Property & Casualty,Financial Services,114.37,91,91,95,98,"ROOT,KINS,LMND,HRTG,PLMR,AXS,MKL,THG,HCI,GBLI,DGICB,PGR,UFCS,KNSL,WTM,KMPR,L,WRB,HMN,CINF,TRV,CNA,DGICA,UVE,PRA,NMIH,RLI,CB,STC,NODK,CNFR,SAFT,SIGIP,SIGI,MCY"
