Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,155.42,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Application,Technology,137.77,99,99,85,82,"APP,API,AEYE,AMST,ASAN,ALKT,AGYS,AGMH,ADSK,ANY,ACVA,APPF,ALRM,ANSS,ALIT,APPS"
3,Capital Markets,Financial Services,126.77,98,97,67,87,"MFH,BTCS,HUT,CIFR,TIGR,PWP,IBKR,SIEB,VIRT,FRHC,PIPR,PJT,EVR,SF,FUTU,OPY,LPLA,SNEX,GS,MS,RJF,LAZ,MARA,COHN,HLI,WHG,MC,BTCM,SCHW,TW,NMR,AC,SRL,MKTX,DFIN,BITF,HGBL,AMRK,ATIF,XP"
4,Softwareâ€”Infrastructure,Technology,126.48,98,68,54,17,"ARQQ,ALLT,ACIW,ALTR,APPN,ADBE,AKAM,ARBE"
5,Travel Services,Consumer Cyclical,123.0,97,98,81,80,"TZOO,RCL,MMYT,TCOM,CCL,DESP,NCLH,BKNG,EXPE,LIND,TOUR,TNL,YTRA,TRIP"
6,Consumer Electronics,Technology,120.14,96,89,99,80,"ATER,VUZI,KOSS,VIOT,HEAR,UEIC,SONY,VOXX,AAPL,SONO,IRBT,MSN,HBB,LPL,GPRO"
7,Rental & Leasing Services,Industrials,119.95,96,96,75,67,"WLFC,FTAI,FPAY,HRI,R,PRG,GATX,URI,HEES,CTOS,AL,MGRC,UHAL,CAR,ALTG,WSC"
8,Engineering & Construction,Industrials,119.55,95,98,90,96,"AGX,IESC,TPC,PRIM,LMB,STRL,ROAD,FIX,GVA,MTZ,EME,WLDN,GLDD,MYRG,PWR,ORN,FLR,JCI,ACM,MTRX,DY,J,BBCP,APG,RCMT,STN,TTEK,KBR,BLD,AMRC,NVEE"
9,Credit Services,Financial Services,119.51,95,92,83,62,"LX,FOA,UPST,SOFI,ATLC,XYF,QFIN,LC,ENVA,SYF,SNFCA,PMTS,QD,DFS,LU,PYPL,FINV,COF,AXP,SLM,OPRT,MFIN,RM,OMF,AGM,YRD,CPSS,EZPW,MA,NISN,ALLY,V,NNI,GDOT,BBDC,ATLCP,SLMBP,CACC,IX,AIHS,LMFA,PRAA,LPRO,WRLD,FCFS,NAVI,OCSL,GSBD,WU,SNTG,PT"
10,Utilitiesâ€”Renewable,Utilities,119.5,94,91,0,0,"ADN,AQN"
11,Electronic Components,Technology,117.42,93,83,82,85,"KULR,NEON,CLS,PLXS,TTMI,LPTH,VICR,OUST,BHE,FLEX,LYTS,OSIS,GLW,RELL,LINK,BELFA,BELFB,SANM,REFR,APH,CTS,FN,JBL,NSYS,MEI,DSWL,TEL,KOPN,DAIO,LFUS,LGL,ELTK,CPSH,ROG,SGMA,IMTE,WBX"
12,Insurance—Property & Casualty,Financial Services,116.03,93,95,94,92,"KINS,ROOT,LMND,UFCS,MCY,AXS,PLMR,PRA,HRTG,CINF,HMN,KMPR,KNSL,RLI,DGICA,THG,WTM,MKL,HCI,STC,PGR,GBLI,UVE,TRV,NMIH,NODK,L,WRB,CNFR,DGICB,CNA,SAFT,CB,SIGIP,SIGI"
13,Computer Hardware,Technology,115.2,92,37,12,69,"QMCO,IONQ,CAN,DAKT,ANET,PSTG,SCKT,EBON,SSYS,DELL,OSS,NTAP,WDC,KTCC,HPQ,STX,CRCT,NNDM,ALOT,DDD,LOGI,INVE,TACT,CRSR,SMCI,DM"
14,Insurance—Reinsurance,Financial Services,114.01,91,83,87,95,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
15,Airlines,Industrials,112.93,91,90,18,23,"UAL,ALGT,SKYW,ALK,AAL,DAL,ULCC,SNCY,JBLU,VLRS,LUV,RYAAY,CPA,MESA,AZUL"
16,Electrical Equipment & Parts,Industrials,111.97,90,82,27,32,"MVST,EOSE,BE,LTBR,POWL,VRT,EAF,OPTT,BW,AZZ,BDC,AYI,BMI,ESP,ENR,RFIL,HAYW,HUBB,AEIS,PPSI,APWC,NVT,PLPC,POLA,ENS,PLUG,KE,SVT,ULBI,OESX,CBAT,IPWR,ATKR,FCEL,FLUX"
17,Publishing,Communication Services,111.84,90,93,84,95,"LEE,GCI,DJCO,PSO,DALN,EDUC,NYT,RELX,SCHL"
18,Insurance Brokers,Financial Services,111.61,89,28,27,54,"HUIZ,SLQT,CRVL,EHTH,BRO,AON,GOCO,AJG,MMC,ERIE,TIRX,RELI"
