Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,121.48,99,99,99,64,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,115.93,99,99,98,99,"DFH,HOV,TOL,MDC,MHO,PHM,KBH,LEN,TMHC,GRBK,CVCO,BZH,SKY,DHI,NVR,CCS,TPH,MTH,LEGH,LGIH"
3,Advertising Agencies,Communication Services,113.12,98,92,91,26,"CPOP,CMPR,ADV,EEX,WIMI,ICLK,INUV,CCO,QNST,TSQ,NCMI,CRTO,DLX,OMC,MGNI,IPG,WPP,XNET,CNET,BAOS,MCHX,FLNT"
4,Building Products & Equipment,Industrials,110.49,98,95,82,93,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,TREX,WMS,JBI,SSD,DOOR,CSL,AAON,BXC,GMS,MAS,NX,TGLS,APOG,JELD,OC,APT,ROCK,BECN,LPX,CARR,PPIH,CSTE,SWIM,AEHL,VIEW"
5,Building Materials,Basic Materials,107.59,97,93,89,91,"SMID,EXP,CRH,JHX,USLM,MLM,CX,SUM,VMC,CPAC,MDU,LOMA,RETO"
6,Engineering & Construction,Industrials,106.37,96,91,94,98,"IESC,ORN,LMB,FIX,BLD,STRL,MTRX,RCMT,EME,ROAD,PRIM,APG,PWR,STN,MYRG,DY,GLDD,J,GVA,TTEK,TPC,BBCP,AGX,FLR,KBR,ACM,JCI,WLDN,NVEE,MTZ,AMRC,ENG"
7,Marine Shipping,Industrials,106.13,96,96,93,56,"GLBS,SHIP,TOPS,ESEA,GASS,GOGL,MATX,NMM,PANL,GNK,EGLE,EDRY,SB,SFL,CPLP,SBLK,INSW,ZIM,PSHG,CMRE,ASC,DAC,KEX,GSL,PXSAP,KNOP,NAT,SMHI,PXS,CTRM,GRIN,DSX"
8,Capital Markets,Financial Services,106.03,95,79,72,92,"MFH,BITF,MARA,BTCS,NMR,EVR,SRL,HLI,PJT,BTCM,LAZ,CIFR,PIPR,MC,IBKR,DFIN,XP,PWP,TW,SF,GS,RJF,LPLA,SNEX,SCHW,WHG,TIGR,MS,FUTU,COHN,OPY,HGBL,VIRT,FRHC,AC,AMRK,MKTX,SIEB,HUT,ATIF"
9,Insurance—Property & Casualty,Financial Services,105.66,95,85,96,70,"ROOT,KINS,HCI,MCY,HRTG,KNSL,UVE,STC,PLMR,WRB,PGR,TRV,KMPR,CNFR,CB,L,WTM,CNA,SIGIP,SAFT,HMN,THG,NMIH,RLI,AXS,LMND,UFCS,CINF,MKL,NODK,DGICB,SIGI,DGICA,GBLI,PRA"
10,Real Estate—Development,Real Estate,104.43,94,98,97,99,"FOR,LSEA,FPH,XIN"
11,Footwear & Accessories,Consumer Cyclical,103.47,93,74,90,37,"DECK,FL,CAL,RCKY,SHOO,WEYS,SKX,VRA,CROX,WWW,NKE,FORD"
12,Drug Manufacturersâ€”General,Healthcare,103.36,93,83,70,77,"ABBV,AMGN"
13,Insuranceâ€”Property & Casualty,Financial Services,102.86,92,84,83,14,"ALL,AFG"
