Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,127.65,99,99,99,99,"DFH,HOV,BZH,MHO,PHM,TOL,KBH,GRBK,TMHC,MTH,TPH,CCS,DHI,NVR,MDC,LEN,SKY,LGIH,LEGH,CVCO"
2,Uranium,Energy,114.01,99,72,62,18,"CCJ,LEU,UEC,NXE,URG,DNN,UUUU,UROY"
3,Engineering & Construction,Industrials,111.14,98,98,93,87,"LMB,STRL,ORN,IESC,BLD,EME,FIX,MTRX,PRIM,APG,PWR,RCMT,MYRG,STN,ROAD,FLR,WLDN,AGX,GLDD,TPC,J,GVA,KBR,AENZ,TTEK,BBCP,ACM,MTZ,DY,JCI,NVEE,DRTT,AMRC,ENG"
4,Oil & Gas Equipment & Services,Energy,110.74,98,92,48,80,"PFIE,WFRD,GEOS,TDW,HLX,TTI,OII,FTI,NOA,NR,CHX,AROC,BOOM,XPRO,BKR,SLB,WHD,DWSN,OIS,SND,HAL,LBRT,CLB,VAL,NOV,PUMP,DRQ,KLXE,USAC,SOI,RNGR,WTTR,VTOL,TS,NGS,TH,SLCA,RES,TUSK,DNOW,NINE,CCLP,FTK,FET,MRC,GIFI,NRT,SDPI,NCSM,MARPS,RCON,ENSV"
5,Copper,Basic Materials,107.45,97,99,89,88,"ERO,SCCO,FCX,HBM"
6,Oil & Gas Drilling,Energy,106.68,96,93,12,72,"RIG,PDS,BORR,PTEN,HP,NBR,ICD"
7,Industrial Distribution,Industrials,106.02,96,94,96,91,"EVI,TRNS,AIT,GIC,CNM,PKOH,SITE,DXPE,FERG,WSO,MSM,WCC,GWW,FAST,TITN"
8,Semiconductor Equipment & Materials,Technology,105.72,95,97,98,96,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,VECO,AMAT,KLAC,OLED,NVMI,PLAB,ENTG,ASML,ICHR,TER,COHU,IPGP,KLIC,UCTT,ASYS,XPER,AMBA,ATOM,DQ,AXTI"
9,Capital Markets,Financial Services,105.41,95,88,87,80,"CIFR,COHN,MARA,HUT,BITF,XP,GHL,TIGR,FRHC,FUTU,TW,EVR,PWP,IBKR,HGBL,HLI,DFIN,PIPR,AMRK,MC,NMR,LPLA,SIEB,SF,PJT,BTCM,RJF,OPY,SNEX,LAZ,MFH,GS,AC,MS,VIRT,ATIF,SCHW,BTCS,SRL,MKTX,WHG"
10,Oil & Gas Refining & Marketing,Energy,104.96,94,98,81,94,"NGL,PARR,MPC,PBF,CVI,REX,PSX,UGP,DK,VLO,CAPL,CSAN,SUN,AMTX,VVV,CLNE,BPT,VTNR"
