Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,165.55,99,99,99,99,"HNRG,CEIX,ARLP,BTU,NRP,ARCH,NC"
2,Oil & Gas Refining & Marketing,Energy,141.34,99,99,97,95,"REX,BPT,PBF,CVI,CLNE,DK,MPC,VLO,PARR,SRLP,VTNR,CAPL,UGP,PSX,INT,CSAN,SUN,AMTX,VVV,SHI,NGL"
3,Oil & Gas E&P,Energy,132.7,98,98,98,98,"NEXT,PBT,HUSA,SJT,VET,EQT,AR,CRK,MTR,OXY,KOS,MXC,RRC,SBR,SBOW,MVO,CLMT,SD,CHK,ERF,DMLP,PVL,VIST,AMPY,CLR,TALO,CRT,CPG,MTDR,DVN,TPL,OVV,WTI,CTRA,VOC,SWN,SM,GTE,MNRL,KRP,HPK,PNRG,COP,PRT,NOG,ESTE,BSM,MRO,EPM,HES,EGY,CRC,MUR,CNQ,BRY,EOG,REPX,MGY,TGA,PHX,GPOR,PXD,FANG,APA,DEN,LPI,CNX,EPSN,TELL,PDCE,BRN,PED,CDEV,CKX,INDO,USEG,GPRK,CPE,REI,BATL,CEI"
4,Oil & Gas Drilling,Energy,127.39,98,95,98,97,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
5,Solar,Technology,126.43,97,33,9,0,"ARRY,ENPH,MAXN,FSLR,SHLS,CSIQ,NOVA,SPWR,SUNW,JKS,SOL,RUN,SEDG,FTCI,ISUN,BEEM,SPI,VVPR"
6,Oil & Gas Midstream,Energy,125.83,96,93,94,86,"STNG,TRMD,TNK,HMLP,FLNG,EURN,TNP,GLNG,FRO,LPG,PBFX,DHT,LNG,SHLX,OSG,ENLC,BKEP,DKL,WES,VNOM,RTLR,GLOP,MMLP,DTM,TRGP,ET,GLP,NVGS,ETRN,WMB,EPD,PAA,DCP,HESM,PBA,BKEPP,MMP,MPLX,ENB,TK,PAGP,KMI,OKE,AM,CQP,DLNG,HEP,GPP,NS,GEL,TRP,CEQP,SGU,BROG,USWS,SNMP,SMLP"
7,REITâ€”Hotel & Motel,Real Estate,120.21,96,58,22,20,"AHT,APLE"
8,Utilities—Diversified,Utilities,117.5,95,96,93,82,"MNTK,OTTR,SJI,ELP,SRE,UTL,BKH,EXC,CIG,BIP,MGEE,AVA,HE,PEG,NWE"
9,REITâ€”Residential,Real Estate,117.03,95,88,82,78,"AIV,ACC,AMH,AIRC"
10,Oil & Gas Integrated,Energy,116.86,94,92,96,96,"PBR,EQNR,CVE,XOM,CVX,NFG,IMO,SU,TGS,AE,BP,SSL,SNP,SLNG,TTE,PTR,YPF,E,EC"
