Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,143.19,99,98,62,13,"LEU,UEC,CCJ,URG,UUUU,NXE,DNN,UROY"
2,Thermal Coal,Energy,126.5,99,95,40,98,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
3,Oil & Gas Equipment & Services,Energy,122.68,98,94,72,90,"PFIE,GEOS,TTI,TDW,OII,WFRD,HLX,NR,FTI,NOA,XPRO,AROC,CHX,SND,RNGR,NGS,BOOM,LBRT,OIS,HAL,BKR,SLB,VAL,PUMP,USAC,SOI,NOV,KLXE,WHD,DWSN,RES,CLB,DRQ,SLCA,VTOL,DNOW,TS,WTTR,TUSK,MRC,NRT,TH,NINE,CCLP,FET,FTK,GIFI,MARPS,SDPI,RCON,ENSV,NCSM"
4,Oil & Gas Drilling,Energy,119.38,98,90,54,95,"RIG,BORR,PDS,PTEN,HP,NBR,ICD"
5,Coking Coal,Basic Materials,118.9,97,73,71,77,"AMR,HCC,SXC,METC,AREC"
6,Engineering & Construction,Industrials,117.08,96,99,95,77,"LMB,MTRX,ORN,STRL,IESC,EME,PRIM,RCMT,FIX,APG,FLR,BBCP,BLD,MYRG,ROAD,AGX,STN,TPC,GLDD,PWR,WLDN,J,KBR,GVA,TTEK,ACM,AENZ,JCI,DY,NVEE,AMRC,MTZ,ENG"
7,Residential Construction,Consumer Cyclical,115.73,96,99,99,99,"HOV,DFH,BZH,MHO,PHM,GRBK,TOL,TMHC,KBH,TPH,MTH,MDC,NVR,DHI,LEN,CCS,SKY,CVCO,LEGH,LGIH"
8,Oil & Gas Refining & Marketing,Energy,111.94,95,88,87,89,"NGL,PARR,PBF,MPC,PSX,REX,UGP,VLO,CVI,DK,SUN,CAPL,CSAN,AMTX,VVV,BPT,CLNE,VTNR"
9,Utilities—Independent Power Producers,Utilities,110.98,95,38,27,21,"VST,WAVE,NRG,TAC"
10,Industrial Distribution,Industrials,109.07,94,96,96,82,"PKOH,GIC,AIT,FERG,EVI,SITE,TRNS,WSO,CNM,DXPE,MSM,GWW,FAST,WCC,TITN"
11,Oil & Gas Midstream,Energy,108.03,93,82,75,96,"LPG,FRO,ETRN,PAA,GPP,PAGP,HEP,TRMD,ENLC,TK,TNK,TRGP,OSG,ET,EURN,NVGS,NS,DHT,AM,CQP,TNP,CEQP,STNG,SGU,GLP,EPD,MPLX,OKE,WMB,GLNG,MMLP,WES,HESM,DTM,LNG,GEL,VNOM,FLNG,DLNG,KMI,PBA,ENB,TRP,BROG,SMLP,DKL"
12,Steel,Basic Materials,107.51,93,93,89,93,"PKX,ZEUS,USAP,FRD,X,TMST,RS,TX,SIM,NUE,CMC,STLD,ZKIN,GGB,SID,MSB,MT,CLF,HUDI"
13,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.11,92,83,84,0,"AMRX,ANIP,AQST,ALIM,AMPH,ACB,ACRX,AGRX"
14,Oil & Gas Integrated,Energy,106.95,91,91,82,93,"PBR,IMO,E,CVE,TTE,YPF,EC,SU,BP,XOM,EQNR,CVX,AE,TGS,SSL,NFG,SLNG"
15,Business Equipment & Supplies,Industrials,106.95,91,67,26,38,"SCS,HNI,ACCO,AVY,EBF,PBI"
16,Drug Manufacturersâ€”General,Healthcare,105.68,90,79,6,70,"AMGN,ABBV"
17,Capital Markets,Financial Services,105.59,90,89,91,79,"CIFR,TIGR,GHL,XP,FUTU,EVR,FRHC,DFIN,PWP,MFH,HGBL,TW,BTCM,COHN,BITF,HLI,MC,IBKR,SIEB,PIPR,LPLA,NMR,HUT,MARA,PJT,SNEX,SF,GS,RJF,MS,AC,OPY,WHG,LAZ,AMRK,VIRT,SCHW,BTCS,SRL,MKTX,ATIF"
18,Insurance—Life,Financial Services,105.48,89,81,76,62,"NWLI,MDWT,GNW,PRI,UNM,PRU,CNO,CIA,MET,MFC,BHF,BHFAO,BHFAN,BHFAP,GL,VERY,LNC,PUK"
19,Marine Shipping,Industrials,105.03,88,51,33,64,"PSHG,GLBS,SMHI,GASS,ESEA,MATX,INSW,NAT,SFL,KEX,DAC,SHIP,ASC,SB,GSL,PANL,NM,PXSAP,SBLK,NETI,CPLP,CMRE,GNK,KNOP,NMM,GOGL,DSX,EDRY,EGLE,PXS,GRIN,ZIM,TOPS,CTRM"
20,Semiconductor Equipment & Materials,Technology,104.89,88,90,98,94,"CAMT,AEHR,TRT,ACMR,ACLS,VECO,OLED,LRCX,AMAT,KLAC,NVMI,PLAB,ENTG,TER,ICHR,COHU,KLIC,ASML,IPGP,UCTT,ASYS,XPER,ATOM,DQ,AMBA,AXTI"
21,Insuranceâ€”Diversified,Financial Services,104.46,87,69,79,74,"ACGL,AIG,AEG,ACGLN,ACGLO"
22,Electrical Equipment & Parts,Industrials,103.88,87,95,97,78,"VRT,ULBI,POWL,PPSI,PLPC,NVT,BMI,HAYW,ATKR,MVST,HUBB,BDC,KE,ENS,AZZ,EOSE,WIRE,HOLI,AEIS,ENR,ESP,AYI,LTBR,APWC,SVT,FLUX,IPWR,OESX,EAF,BE,POLA,CBAT,BW,OPTT,PLUG,RFIL,FCEL"
23,Airports & Air Services,Industrials,103.81,86,85,87,99,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
24,Rental & Leasing Services,Industrials,103.22,85,87,94,85,"FTAI,PRG,R,TRTN,URI,TGH,MGRC,HEES,AL,HRI,GATX,UHAL,CAR,CTOS,FPAY,WLFC,WSC,ALTG"
25,Copper,Basic Materials,102.88,85,98,92,98,"SCCO,ERO,FCX,HBM"
26,REITâ€”Mortgage,Real Estate,102.85,84,83,80,30,"AAIC,AOMR,ABR,AGNCM,AGNCP,AGNCO,AGNCN,ARI,AJX,ACRE,AGNC,ACR,ARR"
27,Travel Services,Consumer Cyclical,102.82,83,96,98,83,"MMYT,RCL,BKNG,CCL,DESP,TCOM,YTRA,EXPE,TZOO,NCLH,TNL,TOUR,TRIP,LIND"
28,Oil & Gas E&P,Energy,102.54,83,62,28,69,"VIST,ESTE,CRC,KOS,NOG,CNX,PNRG,GPOR,SBOW,VOC,CPG,CLMT,CNQ,SM,CKX,FANG,MUR,BRY,PHX,HES,OVV,ERF,MTDR,COP,RRC,APA,TPL,BSM,DEN,MVO,MRO,EOG,REPX,PXD,SD,PRT,CPE,HPK,MGY,EGY,CTRA,SWN,DMLP,TALO,KRP,AMPY,BRN,EQT,OXY,PED,VET,REI,CHK,PBT,MXC,SBR,CRT,EPM,AR,GTE,EPSN,PVL,DVN,GPRK,WTI,NEXT,BATL,CRK,SJT,MTR,HUSA,USEG,TELL,INDO,CEI"
29,Financial Conglomerates,Financial Services,102.46,82,87,80,22,"JEF,RILY,RILYP,RILYL,VOYA"
30,Banks—Diversified,Financial Services,102.45,82,76,72,72,"UBS,MUFG,SMFG,BBVA,HSBC,ING,SAN,JPM,BCS,WFC,NWG,TD,BMO,NTB,BNS,RY,CM,BAC,EWBC,C"
31,Insurance—Reinsurance,Financial Services,102.21,81,79,77,88,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
32,Personal Services,Consumer Cyclical,101.59,80,85,63,38,"WW,HRB,FTDR,BFAM,CSV,MRM,ROL,SCI,EM,MED,RGS"
