Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,159.4,99,99,54,88,"VST,NRG,WAVE,TAC"
2,Copper,Basic Materials,132.03,99,98,46,27,"HBM,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,131.97,98,98,57,25,"CENX,KALU,AA,CSTM"
4,Silver,Basic Materials,129.77,98,95,1,11,"FSM,EXK,PAAS,AG,SVM,MAG"
5,Engineering & Construction,Industrials,123.73,97,97,95,95,"IESC,TPC,STRL,ORN,FIX,EME,WLDN,AGX,PRIM,LMB,DY,MTZ,GVA,ROAD,PWR,BLD,TTEK,APG,GLDD,MTRX,KBR,STN,JCI,FLR,MYRG,ACM,RCMT,J,AMRC,NVEE,BBCP,ENG"
6,Other Precious Metals & Mining,Basic Materials,121.34,96,95,11,7,"GATO,BVN,PPTA,ASM,SILV,MUX,HYMC,NEWP,PLG,GROY,ITRG,MTA,AUMN"
7,Marine Shipping,Industrials,119.49,96,91,96,84,"NMM,SHIP,GOGL,PSHG,GRIN,SB,ESEA,GNK,GLBS,ASC,KEX,INSW,SFL,ZIM,CMRE,GASS,SBLK,TOPS,GSL,SMHI,EDRY,DAC,PXS,MATX,PANL,CPLP,PXSAP,NAT,DSX,KNOP,CTRM"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,115.18,95,99,99,97,"AMRX,AQST,ACB,ANIP,ALIM,AMPH"
9,Building Products & Equipment,Industrials,113.03,95,96,97,87,"ASPN,IBP,CSL,AWI,WMS,APOG,OC,LPX,AZEK,CSTE,SWIM,GMS,TREX,NX,CARR,DOOR,TGLS,BECN,APT,JBI,MAS,BLDR,AAON,SSD,BXC,PPIH,ROCK,JELD,AEHL"
10,Banks—Diversified,Financial Services,111.27,94,85,69,83,"NWG,BCS,WFC,ING,SAN,C,EWBC,NTB,JPM,BAC,MUFG,BBVA,UBS,SMFG,CM,HSBC,RY,BMO,BNS,TD"
11,Uranium,Energy,110.69,93,96,98,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
12,Gold,Basic Materials,109.11,93,86,8,43,"GAU,CDE,HMY,NGD,IAG,KGC,THM,AEM,EGO,PZG,GORO,SA,HL,AGI,AU,USAU,WPM,GFI,VGZ,SAND,NEM,CGAU,TRX,OR,EQX,RGLD,GOLD,ORLA,FNV,DRD,NFGC,GLDG,CMCL,SBSW,BTG,NG,SSRM"
13,Insuranceâ€”Property & Casualty,Financial Services,108.63,92,93,89,75,"ALL,AFG"
14,Railroads,Industrials,108.18,91,90,94,71,"FSTR,WAB,GBX,RAIL,TRN,UNP,CNI,CSX,NSC,CP"
15,Advertising Agencies,Communication Services,108.16,91,94,83,82,"CPOP,QNST,ADV,CMPR,CRTO,DLX,TSQ,NCMI,EEX,OMC,FLNT,CCO,INUV,WPP,MGNI,WIMI,XNET,IPG,MCHX,CNET,BAOS,ICLK"
16,Oil & Gas Midstream,Energy,108.08,90,82,67,94,"SMLP,ETRN,LPG,TNK,DLNG,OSG,FRO,TRGP,STNG,TNP,GLP,TRMD,WES,DTM,GEL,VNOM,DHT,AM,ET,PAA,PAGP,TK,ENLC,OKE,MMLP,WMB,MPLX,GLNG,HESM,EURN,KMI,PBA,NVGS,EPD,ENB,TRP,FLNG,CQP,LNG,SGU,DKL,ALTM,BROG"
17,Residential Construction,Consumer Cyclical,105.83,90,90,98,98,"HOV,TOL,PHM,KBH,MTH,MHO,TPH,TMHC,LEN,CVCO,DFH,NVR,DHI,SKY,CCS,GRBK,BZH,LEGH,LGIH"
18,Internet Retail,Consumer Cyclical,105.43,89,52,30,37,"CVNA,AKA,JMIA,RERE,QRTEP,W,PDD,CPNG,DIBS,RVLV,AMZN,NHTC,JD,EBAY,HEPS,MELI,LQDT,NEGG,IPW,VIPS,BABA,WISH,YJ,QRTEA,BZUN,MOGU,ETSY,TDUP,GLBE,OCG,CHWY,DADA,QRTEB,LITB,JWEL,PRTS"
19,Industrial Distribution,Industrials,104.95,88,91,83,95,"CNM,DXPE,FERG,PKOH,WSO,AIT,TRNS,GWW,FAST,WCC,GIC,SITE,EVI,MSM,TITN"
20,Mortgage Finance,Financial Services,104.77,88,70,88,69,"TREE,COOP,RKT,VEL,IOR,HTGC,UWMC,PFSI,WD,GHLD,ESNT,LDI,MRCC,EFC,ECPG,OCN,CNF,ASPS"
21,Business Equipment & Supplies,Industrials,104.75,87,70,91,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
22,Oil & Gas Integrated,Energy,104.4,87,78,39,77,"YPF,TGS,PBR,IMO,SU,CVE,EC,TTE,XOM,NFG,CVX,E,BP,EQNR,AE,SLNG,SSL"
23,Building Materials,Basic Materials,104.27,86,89,90,82,"USLM,EXP,CRH,SMID,MLM,MDU,LOMA,VMC,JHX,SUM,CPAC,CX,RETO"
24,Specialty Industrial Machinery,Industrials,103.97,85,85,78,85,"TAYD,GE,AMSC,GHM,HWM,SPXC,ETN,TT,CR,MWA,CW,EPAC,GTES,CSWI,ITT,PSN,PH,THR,XYL,LII,FLS,CMI,IR,DOV,LXFR,MMM,EMR,PNR,TNC,GTLS,GNRC,SXI,RRX,DCI,KAI,B,AOS,NPO,NDSN,TPIC,OTIS,HLIO,WTS,TWIN,AME,GRC,FELE,TRS,HON,ITW,IEX,GGG,ROP,HI,MIDD,ROK,CYD,JBT,OFLX,BLDP,KRNT,HURC,CVV,BWEN,GTEC,SHPW"
25,Department Stores,Consumer Cyclical,103.73,85,87,96,14,"M,DDS,JWN,KSS"
26,Insurance—Property & Casualty,Financial Services,103.7,84,88,82,93,"KINS,MCY,HRTG,PLMR,HCI,PGR,UVE,STC,AXS,KMPR,WTM,NMIH,TRV,L,MKL,CB,THG,WRB,CINF,CNA,SAFT,UFCS,NODK,SIGIP,RLI,HMN,GBLI,LMND,KNSL,SIGI,PRA,DGICA,DGICB,CNFR"
27,Coking Coal,Basic Materials,103.59,83,92,99,99,"HCC,AMR,METC,SXC,AREC"
28,Softwareâ€”Application,Technology,103.46,83,83,75,74,"AEYE,APP,ALKT,APPF,AMST,ACVA,ALRM,ANSS,AGYS,ADSK,AMSWA,ALIT,API,ASAN,AGMH,ANY,APPS"
29,Publishing,Communication Services,103.33,82,83,58,40,"EDUC,GCI,DJCO,RELX,LEE,NYT,PSO,DALN,SCHL"
30,Travel Services,Consumer Cyclical,103.18,82,93,85,86,"MMYT,DESP,TCOM,RCL,TNL,BKNG,TZOO,CCL,NCLH,TRIP,EXPE,TOUR,YTRA,LIND"
31,Internet Content & Information,Communication Services,102.55,81,54,44,49,"ZH,EVER,MAX,CMCM,TME,SPOT,SNAP,GAIA,PINS,IZEA,FENG,CANG,JFIN,GOOG,GOOGL,DASH,GRPN,SMWB,CDLX,DOYU,SOHU,ABNB,IQ,ATHM,CARG,TRUE,ANGI,IAC,YY,THRY,YELP,TWLO,BIDU,NTES,WB,MOMO,TTGT,GENI,ZG,SSTK,DAO,Z,MTCH,TRVG,LZ,SCOR,FVRR,TC,LKCO,KRKR,UXIN,PERI,GROM"
32,Conglomerates,Industrials,102.51,80,76,72,51,"IGC,IRS,CRESY,NNBR,STCN,CODI,BBU,TRC,SEB,IEP,SPLP,MATW"
33,Airports & Air Services,Industrials,102.49,80,61,45,38,"AER,CAAP,ASR,PAC,OMAB,BLDE,ASLE"
34,Banksâ€”Regional,Financial Services,102.46,79,56,85,84,"AMAL,ASB,ABCB,AFBI,AMTB,ALRS,AROW,ACNB"
35,Insurance—Reinsurance,Financial Services,102.13,79,59,47,77,"RGA,MHLD,GLRE,SPNT,RNR,OXBR"
36,Capital Markets,Financial Services,101.98,78,72,95,78,"COHN,MARA,AMRK,PWP,PIPR,FUTU,EVR,IBKR,NMR,VIRT,GS,SCHW,SF,TW,CIFR,SNEX,HLI,PJT,MC,RJF,LAZ,MS,LPLA,BTCS,BITF,DFIN,OPY,SIEB,WHG,TIGR,XP,AC,SRL,ATIF,MKTX,FRHC,HUT,HGBL,MFH,BTCM"
37,Footwear & Accessories,Consumer Cyclical,101.94,77,53,87,79,"RCKY,CAL,WWW,CROX,DECK,SKX,SHOO,VRA,WEYS,FL,NKE,FORD"
38,Packaging & Containers,Consumer Cyclical,101.92,77,77,63,62,"PACK,UFPT,WRK,KRT,PTVE,IP,AMBP,PKG,GPK,ATR,AMCR,REYN,SLGN,SON,CCK,SEE,GEF,BERY,MYE,TUP,OI"
39,Aerospace & Defense,Industrials,101.67,75,73,64,70,"BYRN,VTSI,AIRI,ERJ,AVAV,TATT,RDW,EH,TDG,VSEC,WWD,AXON,TGI,SWBI,GD,HEI,SPR,AIR,RTX,NPK,KTOS,DCO,BWXT,LILM,LHX,TXT,POWW,SIF,POWWP,ATRO,LMT,HII,PKE,NOC,IVAC,HXL,CODA,ESLT,LILMW,CAE,ASTC,RKLB,RGR,MRCY,BA,CVU,ISSC,SPCE,DPRO,ASTR,UAVS"
40,Insuranceâ€”Diversified,Financial Services,101.67,75,79,71,93,"AIG,AEG,ACGL,ACGLN,ACGLO"
41,Insuranceâ€”Specialty,Financial Services,101.66,75,77,77,92,"AMBC,ACT,AGO,AIZ,AMSF"
42,Financial Conglomerates,Financial Services,101.63,74,14,18,14,"JEF,RILY,RILYP,RILYL,VOYA"
43,Beverages—Non-Alcoholic,Consumer Defensive,101.62,74,69,74,51,"CELH,PRMW,COKE,OTLY,CCEP,KOF,KDP,KO,PEP,MNST,FIZZ"
44,Packaged Foods,Consumer Defensive,101.38,73,54,37,21,"LSF,LWAY,LEXX,BRFS,FRPT,PPC,FREE,JVA,BRBR,CENT,SENEA,LFVN,SENEB,CENTA,INGR,FARM,UTZ,POST,NOMD,K,FLO,STKL,HRL,CAG,LANC,MKC,JJSF,CPB,GIS,JBSS,SMPL,KHC,PETZ,CVGW,NAII,DAR,BRID,SJM,LW,BYND,NUZE,BGS,THS,HLF,SNAX,HAIN,FAMI,BTTR,PLAG"
45,Electronics & Computer Distribution,Technology,101.06,72,63,65,88,"SCSC,AVT,CNXN,ARW,TAIT"
46,Semiconductor Equipment & Materials,Technology,100.94,72,84,84,83,"CAMT,ACMR,NVMI,AXTI,AMAT,KLAC,VECO,UCTT,LRCX,TRT,PLAB,ENTG,TER,ASML,ICHR,OLED,ASYS,KLIC,XPER,IPGP,COHU,ACLS,AMBA,DQ,ATOM,AEHR"
47,Paper & Paper Products,Basic Materials,100.84,71,58,11,24,"SLVM,CLW,MERC,SUZ,GLT,ITP"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.25,70,82,79,10,"VIRC,KEQU,FLXS,TILE,LCUT,AMWD,TPX,MHK,AUVIP,SNBR,LOVE,LZB,PRPL,BSET,NVFY,HOFT,EFOI,NTZ,WHR,LEG,AUVI"
49,Waste Management,Industrials,100.0,70,79,43,56,"QRHC,PESI,MEG,CLH,WM,RSG,WCN,CWST,SRCL,AWX,GFL,AQMS"
50,Electronic Components,Technology,99.99,69,68,66,48,"CLS,OUST,KULR,REFR,NSYS,BHE,FN,APH,NEON,BELFA,SGMA,TTMI,LYTS,ELTK,CTS,SANM,FLEX,PLXS,BELFB,GLW,TEL,OSIS,JBL,LFUS,DSWL,LGL,RELL,ROG,LPTH,DAIO,WBX,IMTE,VICR,CPSH,LINK,KOPN,MEI,MMAT"
51,Security & Protection Services,Industrials,99.47,69,72,27,43,"NL,ARLO,VRME,MG,VRRM,BCO,REZI,NSSC,CIX,MSA,BRC,ADT,ALLE,SNT,DGLY,EVLV,UUU,SPCB,BKYI"
52,Oil & Gas Equipment & Services,Energy,99.42,68,74,14,66,"NGS,TDW,GIFI,AROC,DNOW,WFRD,FTI,SDPI,GEOS,NR,SLCA,LBRT,HLX,MRC,SND,VTOL,WTTR,OII,WHD,USAC,CHX,SOI,PUMP,VAL,TS,XPRO,NCSM,NRT,BKR,NOV,HAL,TTI,PFIE,DWSN,TH,RNGR,SLB,FTK,NOA,RES,CLB,FET,DRQ,MARPS,TUSK,ENSV,BOOM,NINE,OIS,KLXE,RCON"
53,Credit Services,Financial Services,99.26,67,60,73,40,"NISN,YRD,AIHS,SYF,QFIN,AXP,ALLY,SLM,LU,PRAA,OMF,COF,ENVA,LC,RM,DFS,SLMBP,NICK,BBDC,QD,IX,ATLCP,GSBD,FINV,WRLD,FCFS,AGM,EZPW,PMTS,V,MA,WU,NNI,CACC,PYPL,OCSL,UPST,OPRT,PT,XYF,LX,NAVI,SOFI,MFIN,CPSS,ATLC,SNTG,GDOT,SNFCA,LPRO,LMFA,FOA,DXF"
54,Rental & Leasing Services,Industrials,99.07,67,81,81,74,"FTAI,URI,WLFC,R,AL,HRI,UHAL,GATX,PRG,HEES,MGRC,FPAY,WSC,ALTG,CTOS,CAR"
55,Insurance—Diversified,Financial Services,98.99,66,67,69,76,"EQH,IGIC,HIG,FGFPP,ORI,ESGR,PFG,ESGRP,SLF,ESGRO,FGF,WDH,GSHD"
56,Shell Companies,Financial Services,98.86,66,34,38,59,"AGBA,MTAL,GPACU,MACA,ACBA,CLOE,TRON,IXAQU,CHAA,ARYD,KRNLU,PMGMU,SLAMU,OSI,TWLVU,BLUA,BREZ,PMGM,GPAC,COOL,XFINU,PLMI,GAMC,WINV,PFTAU,SWSS,OCAX,NBST,JWSM,KCGI,KORE,TWLV,PUCK,TRTL,KRNL,PFTA,SLAM,HYAC,CVII,COOLU,MAQC,GAMCU,SWAG,BITE,WALD,NXU"
57,Farm Products,Consumer Defensive,98.62,65,53,20,24,"VITL,VFF,LMNR,TSN,CALM,AGRO,AVO,BG,LND,ALCO,CHSCO,CHSCN,CHSCM,CHSCP,CHSCL,FDP,ADM,BHIL,SANW,AQB"
58,Chemicals,Basic Materials,98.47,64,59,19,28,"TROX,CE,EMN,MTX,VHI,FF,DOW,MEOH,RYAM,LXU,APD,HUN,WLKP,SQM,BAK,ASIX"
59,Metal Fabrication,Industrials,98.23,64,46,41,61,"CRS,ATI,MLI,MEC,WOR,NWPX,HAYN,IIIN,VMI,HIHO,PRLB,ALPP,AP,RYI,SGBX"
60,Utilities—Regulated Electric,Utilities,98.0,63,38,41,67,"CEPU,EDN,VIASP,PAM,NEE,KEN,VIA,ETR,SO,EIX,DUK,D,DTE,PPL,CMS,KEP,NGG,PNW,ED,FE,OGE,ENIC,CNP,EVRG,PCG,POR,LNT,ES,IDA,WEC,FTS,PNM,EBR,XEL,GNE"
61,Utilitiesâ€”Diversified,Utilities,97.98,62,30,19,20,"AES,ALE"
62,Apparel Retail,Consumer Cyclical,97.96,62,67,90,89,"ANF,GPS,CURV,SCVL,AEO,GES,BOOT,GIII,JILL,URBN,BKE,BURL,TJX,ROST,DBI,ZUMZ,CTRN,ONON,CRI,GCO,LULU,DLTH,VSCO,DXLG,TLYS,CATO,PLCE,DBGI"
