Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,159.59,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas Midstream,Energy,131.89,99,97,95,88,"TRMD,TNK,STNG,TNP,EURN,HMLP,DHT,FRO,GLNG,OSG,LNG,PBFX,SHLX,DCP,FLNG,CQP,ET,VNOM,DKL,LPG,GLP,TK,ENLC,WES,GEL,DTM,PAA,EPD,NVGS,CEQP,TRGP,MPLX,WMB,PAGP,ETRN,MMP,HEP,BROG,KMI,GPP,GLOP,NS,AM,ENB,DLNG,MMLP,PBA,OKE,HESM,SGU,TRP,SMLP,USWS,SNMP"
3,Oil & Gas Integrated,Energy,127.51,98,95,96,95,"SLNG,YPF,PBR,TGS,XOM,CVX,CVE,EQNR,IMO,NFG,BP,SU,AE,TTE,SSL,E,EC"
4,Oil & Gas E&P,Energy,127.3,98,99,98,98,"MTR,NEXT,PBT,SJT,EQT,CRK,OXY,VIST,VET,CHK,CLMT,SBR,MVO,WTI,VOC,CRT,DVN,BSM,PVL,PNRG,AR,COP,ERF,EPM,MXC,HPK,TPL,MRO,CTRA,CLR,AMPY,HES,KRP,GTE,EOG,MTDR,DMLP,MUR,BATL,TALO,SM,MNRL,KOS,NOG,EPSN,PXD,SD,APA,PHX,CNQ,HUSA,SWN,OVV,DEN,RRC,FANG,GPOR,CPG,PRT,INDO,GPRK,BRY,BRN,CNX,ESTE,PDCE,MGY,EGY,CKX,CRC,SBOW,TGA,REI,LPI,REPX,PED,CPE,USEG,TELL,CEI"
5,Utilities—Diversified,Utilities,121.69,97,93,94,89,"MNTK,SJI,SRE,BKH,ELP,BIP,EXC,OTTR,AVA,PEG,CIG,UTL,MGEE,HE,NWE"
6,Oil & Gas Refining & Marketing,Energy,121.35,96,98,98,96,"BPT,PBF,SRLP,MPC,DK,CVI,VLO,SUN,CAPL,PARR,PSX,UGP,INT,CSAN,REX,VVV,CLNE,VTNR,AMTX,NGL"
7,Utilities—Regulated Electric,Utilities,120.08,96,91,90,87,"GNE,CEPU,EBR,PAM,PCG,EDN,PCGU,CNP,ED,SO,OGE,XEL,WEC,DTE,EIX,ETR,FE,ES,VIASP,LNT,IDA,PPL,CMS,NEE,DUK,EVRG,PNW,PNM,D,POR,ENIC,KEN,FTS,VIA,NGG,KEP"
8,Utilitiesâ€”Regulated Electric,Utilities,119.22,95,88,92,83,"AEP,AEPPZ,AEE,AGR"
9,Utilities—Regulated Gas,Utilities,118.25,95,93,95,85,"NFE,BIPC,SPH,ATO,NJR,RGCO,OGS,NI,SR,NIMC,SWX,CPK,NWN,UGIC,UGI"
10,Drug Manufacturersâ€”General,Healthcare,117.78,94,84,96,91,"ABBV,AMGN"
11,Utilitiesâ€”Diversified,Utilities,117.12,93,89,69,69,"AES,AESC,ALE"
12,Banksâ€”Regional,Financial Services,115.8,93,78,85,72,"AMAL,ABTX,ABCB,ACNB,ASB,AFBI,AROW,AMNB,AMTB,ALRS"
13,Airports & Air Services,Industrials,115.68,92,90,73,81,"AAWW,ASLE,CAAP,OMAB,ASR,PAC,AER,BLDE"
