Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,824.26,99,99,99,78,"BTU,CEIX,ARLP,HNRG,NRP,ARCH,NC"
2,Uranium,Energy,783.68,99,95,90,95,"DNN,LEU,UUUU,UEC,URG,NXE,CCJ,UROY"
3,Coking Coal,Basic Materials,587.8,98,96,87,64,"AMR,METC,HCC,SXC,AREC,CCNC"
4,Oil & Gas E&P,Energy,558.01,98,96,98,93,"SM,CDEV,CPE,LPI,SBOW,SD,TGA,REI,AR,NOG,MTDR,ERF,WLL,MGY,DEN,RRC,DVN,CLMT,VET,VIST,CLR,OVV,BRY,CEI,PBT,PDCE,AMPY,PVL,MRO,BCEI,GTE,CRC,MUR,FANG,CPG,KOS,PRT,MVO,CRK,APA,OXY,TELL,XOG,ESTE,EPM,GDP,EGY,COP,VOC,CNQ,KRP,WTI,SJT,MXC,EOG,FLMN,MCF,PXD,MNRL,BRN,HPK,HES,CRT,REPX,DMLP,MTR,CHK,EPSN,BSM,TPL,NEXT,TALO,GPRK,PNRG,SWN,CTRA,VEI,PHX,SBR,CNX,EQT,PED,HUSA,CKX,BATL,USEG,INDO"
5,Metal Fabrication,Industrials,503.99,97,98,99,99,"ALPP,RYI,HAYN,MLI,MEC,IIIN,VMI,HIHO,CRS,WOR,ATI,SGBX,AP,NWPX,PRLB"
6,Marine Shipping,Industrials,388.76,96,97,96,98,"ESEA,EDRY,DAC,PSHG,ZIM,SB,GRIN,NMM,DSX,GSL,SBLK,NM,EGLE,CMRE,GNK,GOGL,SMHI,CPLP,MATX,SHIP,PANL,ASC,SFL,KNOP,INSW,KEX,TOPS,NETI,GASS,CTRM,PXSAP,PXS,NAT,GLBS"
7,Oil & Gas Drilling,Energy,381.45,96,87,88,88,"NBR,RIG,PTEN,BORR,ICD,HP"
8,Rental & Leasing Services,Industrials,332.69,95,99,93,92,"ACY,CAR,HRI,TGH,HEES,UHAL,URI,WSC,CAI,R,ALTG,CTOS,RCII,TRTN,WLFC,FPAY,FTAI,GATX,AL,MGRC,PRG,HYRE"
9,Luxury Goods,Consumer Cyclical,330.68,95,95,97,99,"BGI,SIG,CTHR,MOV,TPR,FOSL,MYTE"
10,Apparel Retail,Consumer Cyclical,285.28,94,98,98,96,"DXLG,CHS,JILL,EXPR,BOOT,GCO,CATO,PLCE,ANF,SCVL,CTRN,TLYS,DBI,LULU,BKE,GIII,CRI,GES,ZUMZ,BURL,TJX,ROST,URBN,AEO,DLTH,GPS"
