Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,169.77,99,99,99,99,"CEIX,HNRG,NC,ARLP,BTU,ARCH,NRP"
2,Oil & Gas E&P,Energy,144.41,99,99,99,98,"MTR,AMPY,VIST,WTI,NEXT,CRT,CRK,TPL,PVL,SBR,OXY,HUSA,TALO,MVO,PBT,MUR,COP,CLMT,DEN,NOG,ERF,DVN,EQT,MRO,AR,MTDR,VOC,CHK,EPM,BSM,MNRL,DMLP,HES,EOG,SJT,VET,APA,CLR,SD,CTRA,FANG,SM,PXD,KRP,GTE,KOS,MXC,OVV,SWN,PHX,EGY,ESTE,PDCE,INDO,HPK,BATL,CPG,BRN,GPOR,MGY,CNQ,RRC,EPSN,BRY,GPRK,REPX,CNX,PNRG,CRC,SBOW,CKX,REI,PED,PRT,CPE,LPI,USEG,TELL,CEI"
3,Oil & Gas Integrated,Energy,142.09,98,98,93,96,"SLNG,YPF,PBR,TGS,XOM,CVX,IMO,CVE,SU,EQNR,BP,TTE,NFG,AE,E,SSL,EC"
4,Oil & Gas Midstream,Energy,138.47,98,98,97,93,"TRMD,STNG,TNK,TNP,GLOP,EURN,PBFX,GLNG,FRO,LNG,DHT,OSG,FLNG,LPG,VNOM,CQP,DCP,NVGS,ENLC,TK,ET,DKL,GLP,WES,CEQP,PAA,PAGP,TRGP,MPLX,DTM,AM,MMP,GEL,USWS,EPD,NS,HEP,KMI,ETRN,WMB,SMLP,GPP,HESM,DLNG,PBA,BROG,OKE,ENB,SGU,MMLP,TRP,SNMP"
5,Oil & Gas Refining & Marketing,Energy,135.89,97,97,98,97,"PBF,BPT,CVI,MPC,DK,VLO,PARR,PSX,SRLP,VTNR,CLNE,UGP,INT,SUN,AMTX,CAPL,REX,CSAN,VVV,NGL"
6,Oil & Gas Equipment & Services,Energy,131.9,96,95,83,95,"KLXE,NINE,TH,TUSK,TDW,NEX,WFRD,FTI,MARPS,VAL,HLX,SOI,RES,SLB,NOV,XPRO,LBRT,WTTR,TTI,NRT,GIFI,TS,USAC,DNOW,FET,HAL,FTK,WHD,SLCA,RCON,CHX,PUMP,RNGR,BKR,ENSV,VTOL,NR,DWSN,NGS,OIS,CCLP,AROC,MRC,DRQ,NESR,OII,CLB,NOA,NCSM,PFIE,SDPI,BOOM,SND,GEOS"
7,Oil & Gas Drilling,Energy,128.97,96,96,96,98,"BORR,PTEN,HP,PDS,RIG,NBR,ICD"
8,Airports & Air Services,Industrials,125.42,95,95,72,86,"AAWW,CAAP,OMAB,ASLE,ASR,PAC,AER,BLDE"
9,Drug Manufacturersâ€”General,Healthcare,122.08,95,88,96,91,"AMGN,ABBV"
10,Insuranceâ€”Specialty,Financial Services,118.11,94,89,92,63,"AMBC,ACT,AMSF,AGO,AIZ"
