Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,129.0,99,99,99,98,"AQST,AMRX,ANIP,ALIM,AMPH,ACB"
2,Insurance—Property & Casualty,Financial Services,120.44,99,95,64,83,"ROOT,KINS,HRTG,HCI,MCY,KNSL,PLMR,PGR,WRB,KMPR,STC,TRV,CB,UVE,L,WTM,AXS,CINF,NMIH,CNA,HMN,THG,NODK,SIGIP,LMND,SAFT,MKL,RLI,SIGI,UFCS,DGICA,DGICB,GBLI,CNFR,PRA"
3,Engineering & Construction,Industrials,113.87,98,96,93,97,"ORN,TPC,IESC,STRL,FIX,EME,MTRX,ROAD,BLD,WLDN,LMB,APG,PRIM,DY,PWR,GVA,MYRG,STN,J,FLR,GLDD,AGX,TTEK,ACM,RCMT,KBR,MTZ,JCI,BBCP,NVEE,ENG,AMRC"
4,Waste Management,Industrials,112.67,98,73,30,48,"JAN,QRHC,WM,RSG,PESI,CLH,WCN,CWST,MEG,SRCL,GFL,AWX,AQMS"
5,Consumer Electronics,Technology,112.04,97,11,27,11,"ATER,HBB,HEAR,VZIO,SONO,UEIC,SONY,AAPL,MSN,VOXX,LPL,KOSS,GPRO,VIOT,VUZI,IRBT"
6,Insuranceâ€”Property & Casualty,Financial Services,111.18,96,91,66,41,"ALL,AFG"
7,Residential Construction,Consumer Cyclical,110.82,96,98,99,96,"DFH,TOL,PHM,HOV,MHO,MDC,KBH,LEN,DHI,TMHC,GRBK,BZH,CVCO,NVR,CCS,TPH,MTH,SKY,LGIH,LEGH"
8,Building Products & Equipment,Industrials,110.0,95,97,94,79,"IBP,ASPN,AZEK,BLDR,AWI,TREX,WMS,CSL,DOOR,NX,APT,SWIM,BXC,GMS,PGTI,JBI,MAS,SSD,OC,AAON,LPX,JELD,TGLS,ROCK,BECN,APOG,CARR,CSTE,PPIH,AEHL,VIEW"
9,Utilities—Independent Power Producers,Utilities,109.31,95,79,39,77,"VST,NRG,TAC,WAVE"
10,Advertising Agencies,Communication Services,108.01,94,98,91,40,"CPOP,NCMI,ADV,ICLK,QNST,EEX,CMPR,INUV,CRTO,DLX,CCO,OMC,TSQ,MGNI,IPG,WIMI,CNET,WPP,MCHX,XNET,FLNT,BAOS"
