Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,125.1,99,96,53,17,"MSC,MLCO,LVS,WYNN,BVH,FLL,RRR,CNTY,HGV,BYD,MGM,VAC,MTN,MCRI,PLYA,CZR,GDEN,PENN,BALY"
2,Thermal Coal,Energy,124.87,99,99,99,99,"HNRG,BTU,NRP,CEIX,ARCH,ARLP,NC"
3,Oil & Gas Drilling,Energy,123.96,98,98,98,96,"RIG,BORR,NBR,ICD,PDS,PTEN,HP"
4,Oil & Gas Equipment & Services,Energy,123.16,98,99,99,80,"NINE,TH,TUSK,TDW,KLXE,RCON,OII,WFRD,HLX,FTI,VAL,FET,OIS,MRC,NR,XPRO,USAC,DNOW,SLB,DRQ,NOV,CHX,AROC,CLB,RNGR,NOA,BKR,SDPI,FTK,TS,HAL,MARPS,WHD,RES,GIFI,VTOL,WTTR,BOOM,LBRT,NEX,TTI,CCLP,NGS,GEOS,SOI,NESR,NRT,PFIE,PUMP,SLCA,ENSV,DWSN,NCSM,SND"
5,Residential Construction,Consumer Cyclical,121.32,97,80,26,38,"HOV,GRBK,MHO,PHM,MTH,TMHC,DHI,TOL,LEN,KBH,LGIH,CCS,TPH,BZH,NVR,MDC,CVCO,LEGH,SKY,DFH"
6,Copper,Basic Materials,121.25,96,98,79,1,"SCCO,ERO,FCX,HBM"
7,Rental & Leasing Services,Industrials,118.02,96,93,80,79,"WLFC,ALTG,URI,HEES,FTAI,R,UHAL,HRI,MGRC,AL,WSC,TRTN,RCII,GATX,PRG,CTOS,TGH,CAR,FPAY"
8,Metal Fabrication,Industrials,117.12,95,83,79,70,"MEC,RYI,CRS,ATI,HAYN,NWPX,WOR,VMI,MLI,HIHO,IIIN,PRLB,SGBX,ALPP,AP"
9,Industrial Distribution,Industrials,116.92,95,74,77,72,"EVI,TITN,AIT,GWW,FERG,WCC,SITE,TRNS,WSO,MSM,DXPE,PKOH,FAST,CNM,GIC"
10,Airports & Air Services,Industrials,116.7,94,95,94,90,"CAAP,OMAB,ASR,PAC,AER,AAWW,ASLE,BLDE"
